Neural: BP training started. 2015-07-28T19:02:21
Parallel processing over 32 cores.

Training on 1352 images.
Hashing images...
 1352 unique images after hashing.
 ...hashing completed. 0.0 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 40)
 Cu: (3, 40)
Symmetry functions for each element:
 Pd: 32
 Cu: 32
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 1352 entries.
 Calculating 0 of 1352 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 1352 fingerprints. (1352 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.0 min.
 Calculating 0 of 1352 fingerprint derivatives. (1352 exist in file.)
 ...all fingerprint operations complete. 0.1 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.0 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
  341  2015-07-28T19:10:02  9.495e+02  8.335e-01  4.337e-01
  342  2015-07-28T19:10:03  9.495e+02  8.335e-01  4.337e-01
  343  2015-07-28T19:10:05  9.495e+02  8.335e-01  4.337e-01
  344  2015-07-28T19:10:06  9.495e+02  8.335e-01  4.337e-01
  345  2015-07-28T19:10:07  9.495e+02  8.335e-01  4.337e-01
  346  2015-07-28T19:10:09  9.495e+02  8.335e-01  4.337e-01
  347  2015-07-28T19:10:10  9.495e+02  8.335e-01  4.337e-01
  348  2015-07-28T19:10:11  9.495e+02  8.335e-01  4.337e-01
  349  2015-07-28T19:10:12  9.495e+02  8.335e-01  4.337e-01
  350  2015-07-28T19:10:14  9.495e+02  8.335e-01  4.337e-01
  351  2015-07-28T19:10:15  9.495e+02  8.335e-01  4.337e-01
  352  2015-07-28T19:10:17  9.495e+02  8.335e-01  4.337e-01
  353  2015-07-28T19:10:18  9.495e+02  8.335e-01  4.337e-01
  354  2015-07-28T19:10:19  9.495e+02  8.335e-01  4.337e-01
  355  2015-07-28T19:10:20  9.495e+02  8.335e-01  4.337e-01
  356  2015-07-28T19:10:22  9.495e+02  8.335e-01  4.337e-01
  357  2015-07-28T19:10:23  9.495e+02  8.335e-01  4.337e-01
  358  2015-07-28T19:10:24  9.495e+02  8.335e-01  4.337e-01
  359  2015-07-28T19:10:26  9.495e+02  8.335e-01  4.337e-01
  360  2015-07-28T19:10:27  9.495e+02  8.335e-01  4.337e-01
  361  2015-07-28T19:10:28  9.495e+02  8.335e-01  4.337e-01
  362  2015-07-28T19:10:29  9.495e+02  8.335e-01  4.337e-01
  363  2015-07-28T19:10:31  9.495e+02  8.335e-01  4.337e-01
  364  2015-07-28T19:10:32  9.495e+02  8.335e-01  4.337e-01
  365  2015-07-28T19:10:33  9.495e+02  8.335e-01  4.337e-01
  366  2015-07-28T19:10:35  9.495e+02  8.335e-01  4.337e-01
  367  2015-07-28T19:10:36  9.495e+02  8.335e-01  4.337e-01
  368  2015-07-28T19:10:37  9.495e+02  8.335e-01  4.337e-01
  369  2015-07-28T19:10:39  9.495e+02  8.335e-01  4.337e-01
  370  2015-07-28T19:10:40  9.495e+02  8.335e-01  4.337e-01
  371  2015-07-28T19:10:41  9.495e+02  8.335e-01  4.337e-01
  372  2015-07-28T19:10:43  9.495e+02  8.335e-01  4.337e-01
  373  2015-07-28T19:10:44  9.495e+02  8.335e-01  4.337e-01
  374  2015-07-28T19:10:45  9.495e+02  8.335e-01  4.337e-01
  375  2015-07-28T19:10:46  9.495e+02  8.335e-01  4.337e-01
  376  2015-07-28T19:10:48  9.495e+02  8.335e-01  4.337e-01
  377  2015-07-28T19:10:49  9.495e+02  8.335e-01  4.337e-01
  378  2015-07-28T19:10:50  9.495e+02  8.335e-01  4.337e-01
  379  2015-07-28T19:10:52  9.495e+02  8.335e-01  4.337e-01
  380  2015-07-28T19:10:53  9.495e+02  8.335e-01  4.337e-01
  381  2015-07-28T19:10:54  9.495e+02  8.335e-01  4.337e-01
  382  2015-07-28T19:10:55  9.495e+02  8.335e-01  4.337e-01
  383  2015-07-28T19:10:56  9.495e+02  8.335e-01  4.337e-01
  384  2015-07-28T19:10:57  9.495e+02  8.335e-01  4.337e-01
  385  2015-07-28T19:10:58  9.495e+02  8.335e-01  4.337e-01
  386  2015-07-28T19:11:00  9.495e+02  8.335e-01  4.337e-01
  387  2015-07-28T19:11:01  9.495e+02  8.335e-01  4.337e-01
  388  2015-07-28T19:11:02  9.495e+02  8.335e-01  4.337e-01
  389  2015-07-28T19:11:03  9.495e+02  8.335e-01  4.337e-01
  390  2015-07-28T19:11:05  9.495e+02  8.335e-01  4.337e-01
  391  2015-07-28T19:11:06  9.495e+02  8.335e-01  4.337e-01
  392  2015-07-28T19:11:07  9.495e+02  8.335e-01  4.337e-01
  393  2015-07-28T19:11:08  9.495e+02  8.335e-01  4.337e-01
  394  2015-07-28T19:11:10  9.495e+02  8.335e-01  4.337e-01
  395  2015-07-28T19:11:11  9.495e+02  8.335e-01  4.337e-01
  396  2015-07-28T19:11:13  9.495e+02  8.335e-01  4.337e-01
  397  2015-07-28T19:11:14  9.495e+02  8.335e-01  4.337e-01
  398  2015-07-28T19:11:15  9.495e+02  8.335e-01  4.337e-01
  399  2015-07-28T19:11:16  9.495e+02  8.335e-01  4.337e-01
Saving checkpoint data.
  400  2015-07-28T19:11:17  9.495e+02  8.335e-01  4.337e-01
  401  2015-07-28T19:11:18  9.495e+02  8.335e-01  4.337e-01
  402  2015-07-28T19:11:20  9.495e+02  8.335e-01  4.337e-01
  403  2015-07-28T19:11:21  9.495e+02  8.335e-01  4.337e-01
  404  2015-07-28T19:11:22  9.495e+02  8.335e-01  4.337e-01
  405  2015-07-28T19:11:24  9.495e+02  8.335e-01  4.337e-01
  406  2015-07-28T19:11:25  9.495e+02  8.335e-01  4.337e-01
  407  2015-07-28T19:11:25  9.495e+02  8.335e-01  4.337e-01
  408  2015-07-28T19:11:27  9.495e+02  8.335e-01  4.337e-01
  409  2015-07-28T19:11:28  9.495e+02  8.335e-01  4.337e-01
  410  2015-07-28T19:11:29  9.495e+02  8.335e-01  4.337e-01
  411  2015-07-28T19:11:31  9.495e+02  8.335e-01  4.337e-01
  412  2015-07-28T19:11:32  9.495e+02  8.335e-01  4.337e-01
  413  2015-07-28T19:11:33  9.495e+02  8.335e-01  4.337e-01
  414  2015-07-28T19:11:35  9.495e+02  8.335e-01  4.337e-01
  415  2015-07-28T19:11:36  9.495e+02  8.335e-01  4.337e-01
  416  2015-07-28T19:11:37  9.495e+02  8.335e-01  4.337e-01
  417  2015-07-28T19:11:39  9.495e+02  8.335e-01  4.337e-01
  418  2015-07-28T19:11:40  9.495e+02  8.335e-01  4.337e-01
  419  2015-07-28T19:11:41  9.495e+02  8.335e-01  4.337e-01
  420  2015-07-28T19:11:42  9.495e+02  8.335e-01  4.337e-01
  421  2015-07-28T19:11:44  9.495e+02  8.335e-01  4.337e-01
  422  2015-07-28T19:11:45  9.495e+02  8.335e-01  4.337e-01
  423  2015-07-28T19:11:46  9.495e+02  8.335e-01  4.337e-01
  424  2015-07-28T19:11:47  9.495e+02  8.335e-01  4.337e-01
  425  2015-07-28T19:11:48  9.495e+02  8.335e-01  4.337e-01
  426  2015-07-28T19:11:49  9.495e+02  8.335e-01  4.337e-01
  427  2015-07-28T19:11:51  9.495e+02  8.335e-01  4.337e-01
  428  2015-07-28T19:11:52  9.495e+02  8.335e-01  4.337e-01
  429  2015-07-28T19:11:53  9.495e+02  8.335e-01  4.337e-01
Saving checkpoint data.
 ...could not find parameters for the desired goal
error. Least error parameters saved as checkpoint.
Try it again or assign a larger value for "goal". 9.3 min.
