Neural: BP training started. 2015-09-04T15:30:23
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 40)
 Cu: (3, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.2 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 2507  2015-09-05T02:33:32  7.498e-01  1.145e-02  5.480e-02
 2508  2015-09-05T02:33:48  7.496e-01  1.145e-02  5.478e-02
 2509  2015-09-05T02:34:04  7.495e-01  1.145e-02  5.478e-02
 2510  2015-09-05T02:34:19  7.494e-01  1.145e-02  5.478e-02
 2511  2015-09-05T02:34:35  7.493e-01  1.145e-02  5.477e-02
 2512  2015-09-05T02:34:52  7.492e-01  1.144e-02  5.477e-02
 2513  2015-09-05T02:35:06  7.491e-01  1.144e-02  5.481e-02
 2514  2015-09-05T02:35:21  7.490e-01  1.144e-02  5.479e-02
 2515  2015-09-05T02:35:37  7.489e-01  1.144e-02  5.478e-02
 2516  2015-09-05T02:35:54  7.488e-01  1.144e-02  5.478e-02
 2517  2015-09-05T02:36:09  7.488e-01  1.144e-02  5.477e-02
 2518  2015-09-05T02:36:25  7.487e-01  1.144e-02  5.477e-02
 2519  2015-09-05T02:36:42  7.486e-01  1.144e-02  5.474e-02
 2520  2015-09-05T02:36:57  7.484e-01  1.145e-02  5.470e-02
 2521  2015-09-05T02:37:13  7.483e-01  1.146e-02  5.465e-02
 2522  2015-09-05T02:37:28  7.482e-01  1.146e-02  5.463e-02
 2523  2015-09-05T02:37:43  7.481e-01  1.145e-02  5.463e-02
 2524  2015-09-05T02:38:01  7.480e-01  1.145e-02  5.465e-02
 2525  2015-09-05T02:38:16  7.479e-01  1.145e-02  5.466e-02
 2526  2015-09-05T02:38:32  7.477e-01  1.145e-02  5.465e-02
 2527  2015-09-05T02:38:51  7.476e-01  1.145e-02  5.461e-02
 2528  2015-09-05T02:39:09  7.475e-01  1.146e-02  5.457e-02
 2529  2015-09-05T02:39:26  7.474e-01  1.146e-02  5.455e-02
 2530  2015-09-05T02:39:41  7.473e-01  1.146e-02  5.455e-02
 2531  2015-09-05T02:39:58  7.472e-01  1.146e-02  5.455e-02
 2532  2015-09-05T02:40:14  7.471e-01  1.146e-02  5.455e-02
 2533  2015-09-05T02:40:27  7.469e-01  1.145e-02  5.455e-02
 2534  2015-09-05T02:40:44  7.467e-01  1.145e-02  5.455e-02
 2535  2015-09-05T02:40:59  7.466e-01  1.145e-02  5.454e-02
 2536  2015-09-05T02:41:14  7.464e-01  1.146e-02  5.449e-02
 2537  2015-09-05T02:41:30  7.463e-01  1.146e-02  5.448e-02
 2538  2015-09-05T02:41:47  7.461e-01  1.146e-02  5.448e-02
 2539  2015-09-05T02:42:07  7.461e-01  1.146e-02  5.445e-02
 2540  2015-09-05T02:42:24  7.459e-01  1.146e-02  5.445e-02
 2541  2015-09-05T02:42:40  7.458e-01  1.146e-02  5.444e-02
 2542  2015-09-05T02:42:57  7.457e-01  1.146e-02  5.443e-02
 2543  2015-09-05T02:43:15  7.455e-01  1.146e-02  5.440e-02
 2544  2015-09-05T02:43:33  7.454e-01  1.147e-02  5.436e-02
 2545  2015-09-05T02:43:50  7.453e-01  1.147e-02  5.433e-02
 2546  2015-09-05T02:44:06  7.451e-01  1.147e-02  5.433e-02
 2547  2015-09-05T02:44:22  7.450e-01  1.147e-02  5.432e-02
 2548  2015-09-05T02:44:36  7.449e-01  1.147e-02  5.432e-02
 2549  2015-09-05T02:44:51  7.447e-01  1.147e-02  5.432e-02
 2550  2015-09-05T02:45:07  7.446e-01  1.146e-02  5.432e-02
 2551  2015-09-05T02:45:23  7.445e-01  1.146e-02  5.433e-02
 2552  2015-09-05T02:45:38  7.443e-01  1.146e-02  5.433e-02
 2553  2015-09-05T02:45:54  7.442e-01  1.146e-02  5.432e-02
 2554  2015-09-05T02:46:11  7.441e-01  1.146e-02  5.432e-02
 2555  2015-09-05T02:46:27  7.440e-01  1.145e-02  5.434e-02
 2556  2015-09-05T02:46:42  7.438e-01  1.145e-02  5.434e-02
 2557  2015-09-05T02:46:58  7.437e-01  1.145e-02  5.432e-02
 2558  2015-09-05T02:47:14  7.436e-01  1.145e-02  5.431e-02
 2559  2015-09-05T02:47:31  7.434e-01  1.145e-02  5.428e-02
 2560  2015-09-05T02:47:46  7.433e-01  1.146e-02  5.425e-02
 2561  2015-09-05T02:48:04  7.431e-01  1.146e-02  5.425e-02
 2562  2015-09-05T02:48:21  7.430e-01  1.145e-02  5.426e-02
 2563  2015-09-05T02:48:36  7.430e-01  1.145e-02  5.428e-02
 2564  2015-09-05T02:48:52  7.429e-01  1.145e-02  5.427e-02
 2565  2015-09-05T02:49:08  7.428e-01  1.145e-02  5.426e-02
 2566  2015-09-05T02:49:23  7.427e-01  1.145e-02  5.424e-02
 2567  2015-09-05T02:49:41  7.425e-01  1.145e-02  5.421e-02
 2568  2015-09-05T02:49:58  7.424e-01  1.146e-02  5.419e-02
 2569  2015-09-05T02:50:14  7.423e-01  1.146e-02  5.418e-02
 2570  2015-09-05T02:50:28  7.421e-01  1.146e-02  5.416e-02
 2571  2015-09-05T02:50:44  7.420e-01  1.145e-02  5.418e-02
 2572  2015-09-05T02:50:59  7.419e-01  1.145e-02  5.418e-02
 2573  2015-09-05T02:51:16  7.417e-01  1.145e-02  5.416e-02
 2574  2015-09-05T02:51:31  7.416e-01  1.145e-02  5.414e-02
 2575  2015-09-05T02:51:48  7.415e-01  1.145e-02  5.414e-02
 2576  2015-09-05T02:52:04  7.415e-01  1.146e-02  5.412e-02
 2577  2015-09-05T02:52:18  7.414e-01  1.145e-02  5.412e-02
 2578  2015-09-05T02:52:31  7.413e-01  1.145e-02  5.412e-02
 2579  2015-09-05T02:52:47  7.412e-01  1.145e-02  5.412e-02
 2580  2015-09-05T02:53:08  7.411e-01  1.145e-02  5.410e-02
 2581  2015-09-05T02:53:28  7.409e-01  1.145e-02  5.410e-02
 2582  2015-09-05T02:53:42  7.407e-01  1.144e-02  5.413e-02
 2583  2015-09-05T02:54:00  7.406e-01  1.144e-02  5.413e-02
 2584  2015-09-05T02:54:16  7.404e-01  1.143e-02  5.417e-02
 2585  2015-09-05T02:54:32  7.403e-01  1.143e-02  5.419e-02
 2586  2015-09-05T02:54:48  7.402e-01  1.142e-02  5.421e-02
 2587  2015-09-05T02:55:03  7.400e-01  1.142e-02  5.420e-02
 2588  2015-09-05T02:55:20  7.399e-01  1.142e-02  5.419e-02
 2589  2015-09-05T02:55:37  7.397e-01  1.142e-02  5.418e-02
 2590  2015-09-05T02:55:54  7.395e-01  1.142e-02  5.417e-02
 2591  2015-09-05T02:56:10  7.393e-01  1.142e-02  5.415e-02
 2592  2015-09-05T02:56:23  7.392e-01  1.142e-02  5.414e-02
 2593  2015-09-05T02:56:40  7.391e-01  1.142e-02  5.415e-02
 2594  2015-09-05T02:56:57  7.390e-01  1.141e-02  5.415e-02
 2595  2015-09-05T02:57:15  7.389e-01  1.141e-02  5.414e-02
 2596  2015-09-05T02:57:30  7.388e-01  1.142e-02  5.413e-02
 2597  2015-09-05T02:57:46  7.387e-01  1.141e-02  5.413e-02
 2598  2015-09-05T02:58:01  7.386e-01  1.141e-02  5.413e-02
 2599  2015-09-05T02:58:19  7.386e-01  1.141e-02  5.413e-02
Saving checkpoint data.
 2600  2015-09-05T02:58:35  7.385e-01  1.141e-02  5.413e-02
 2601  2015-09-05T02:58:52  7.384e-01  1.141e-02  5.413e-02
 2602  2015-09-05T02:59:09  7.383e-01  1.141e-02  5.412e-02
 2603  2015-09-05T02:59:25  7.381e-01  1.141e-02  5.413e-02
 2604  2015-09-05T02:59:44  7.380e-01  1.140e-02  5.413e-02
 2605  2015-09-05T03:00:00  7.379e-01  1.140e-02  5.413e-02
 2606  2015-09-05T03:00:14  7.378e-01  1.140e-02  5.415e-02
 2607  2015-09-05T03:00:30  7.378e-01  1.139e-02  5.418e-02
 2608  2015-09-05T03:00:48  7.377e-01  1.139e-02  5.418e-02
 2609  2015-09-05T03:01:01  7.376e-01  1.138e-02  5.419e-02
 2610  2015-09-05T03:01:16  7.375e-01  1.138e-02  5.422e-02
 2611  2015-09-05T03:01:33  7.374e-01  1.137e-02  5.424e-02
 2612  2015-09-05T03:01:47  7.373e-01  1.137e-02  5.425e-02
 2613  2015-09-05T03:02:02  7.372e-01  1.137e-02  5.425e-02
 2614  2015-09-05T03:02:19  7.370e-01  1.137e-02  5.423e-02
 2615  2015-09-05T03:02:36  7.370e-01  1.137e-02  5.422e-02
 2616  2015-09-05T03:02:52  7.369e-01  1.137e-02  5.423e-02
 2617  2015-09-05T03:03:08  7.368e-01  1.136e-02  5.424e-02
 2618  2015-09-05T03:03:25  7.367e-01  1.136e-02  5.425e-02
 2619  2015-09-05T03:03:40  7.366e-01  1.136e-02  5.425e-02
 2620  2015-09-05T03:03:56  7.364e-01  1.136e-02  5.423e-02
 2621  2015-09-05T03:04:11  7.363e-01  1.136e-02  5.422e-02
 2622  2015-09-05T03:04:25  7.362e-01  1.136e-02  5.420e-02
 2623  2015-09-05T03:04:40  7.360e-01  1.137e-02  5.418e-02
 2624  2015-09-05T03:04:56  7.358e-01  1.137e-02  5.415e-02
 2625  2015-09-05T03:05:13  7.356e-01  1.137e-02  5.415e-02
 2626  2015-09-05T03:05:30  7.355e-01  1.136e-02  5.415e-02
 2627  2015-09-05T03:05:47  7.353e-01  1.136e-02  5.415e-02
 2628  2015-09-05T03:06:06  7.351e-01  1.135e-02  5.418e-02
 2629  2015-09-05T03:06:20  7.350e-01  1.135e-02  5.418e-02
 2630  2015-09-05T03:06:38  7.348e-01  1.135e-02  5.417e-02
 2631  2015-09-05T03:06:54  7.347e-01  1.135e-02  5.415e-02
 2632  2015-09-05T03:07:10  7.346e-01  1.135e-02  5.415e-02
 2633  2015-09-05T03:07:26  7.345e-01  1.135e-02  5.415e-02
 2634  2015-09-05T03:07:41  7.343e-01  1.135e-02  5.415e-02
 2635  2015-09-05T03:07:56  7.342e-01  1.135e-02  5.414e-02
 2636  2015-09-05T03:08:11  7.341e-01  1.134e-02  5.415e-02
 2637  2015-09-05T03:08:25  7.340e-01  1.134e-02  5.416e-02
 2638  2015-09-05T03:08:40  7.339e-01  1.134e-02  5.413e-02
 2639  2015-09-05T03:08:56  7.338e-01  1.134e-02  5.412e-02
 2640  2015-09-05T03:09:13  7.336e-01  1.134e-02  5.413e-02
 2641  2015-09-05T03:09:31  7.335e-01  1.134e-02  5.413e-02
 2642  2015-09-05T03:09:50  7.333e-01  1.133e-02  5.413e-02
 2643  2015-09-05T03:10:07  7.332e-01  1.133e-02  5.413e-02
 2644  2015-09-05T03:10:24  7.330e-01  1.133e-02  5.413e-02
 2645  2015-09-05T03:10:43  7.328e-01  1.133e-02  5.411e-02
 2646  2015-09-05T03:10:59  7.326e-01  1.133e-02  5.411e-02
 2647  2015-09-05T03:11:13  7.325e-01  1.132e-02  5.413e-02
 2648  2015-09-05T03:11:31  7.324e-01  1.132e-02  5.415e-02
 2649  2015-09-05T03:11:48  7.323e-01  1.131e-02  5.415e-02
 2650  2015-09-05T03:12:05  7.321e-01  1.131e-02  5.415e-02
 2651  2015-09-05T03:12:20  7.321e-01  1.132e-02  5.413e-02
 2652  2015-09-05T03:12:37  7.319e-01  1.132e-02  5.412e-02
 2653  2015-09-05T03:12:55  7.317e-01  1.131e-02  5.412e-02
 2654  2015-09-05T03:13:09  7.315e-01  1.131e-02  5.411e-02
 2655  2015-09-05T03:13:25  7.314e-01  1.131e-02  5.413e-02
 2656  2015-09-05T03:13:42  7.313e-01  1.130e-02  5.413e-02
 2657  2015-09-05T03:13:57  7.311e-01  1.130e-02  5.414e-02
 2658  2015-09-05T03:14:13  7.310e-01  1.130e-02  5.416e-02
 2659  2015-09-05T03:14:28  7.309e-01  1.129e-02  5.416e-02
 2660  2015-09-05T03:14:43  7.307e-01  1.129e-02  5.417e-02
 2661  2015-09-05T03:14:58  7.306e-01  1.129e-02  5.418e-02
 2662  2015-09-05T03:15:15  7.305e-01  1.128e-02  5.418e-02
 2663  2015-09-05T03:15:30  7.304e-01  1.128e-02  5.418e-02
 2664  2015-09-05T03:15:45  7.303e-01  1.128e-02  5.416e-02
 2665  2015-09-05T03:16:02  7.302e-01  1.129e-02  5.414e-02
 2666  2015-09-05T03:16:18  7.300e-01  1.129e-02  5.411e-02
 2667  2015-09-05T03:16:33  7.299e-01  1.129e-02  5.408e-02
 2668  2015-09-05T03:16:50  7.298e-01  1.129e-02  5.408e-02
 2669  2015-09-05T03:17:05  7.297e-01  1.129e-02  5.408e-02
 2670  2015-09-05T03:17:25  7.296e-01  1.129e-02  5.410e-02
 2671  2015-09-05T03:17:40  7.294e-01  1.128e-02  5.412e-02
 2672  2015-09-05T03:17:56  7.294e-01  1.127e-02  5.415e-02
 2673  2015-09-05T03:18:12  7.293e-01  1.127e-02  5.413e-02
 2674  2015-09-05T03:18:29  7.293e-01  1.127e-02  5.416e-02
 2675  2015-09-05T03:18:47  7.292e-01  1.126e-02  5.418e-02
 2676  2015-09-05T03:19:02  7.291e-01  1.126e-02  5.419e-02
 2677  2015-09-05T03:19:16  7.290e-01  1.126e-02  5.419e-02
 2678  2015-09-05T03:19:32  7.288e-01  1.125e-02  5.421e-02
 2679  2015-09-05T03:19:47  7.287e-01  1.125e-02  5.423e-02
 2680  2015-09-05T03:20:03  7.285e-01  1.124e-02  5.424e-02
 2681  2015-09-05T03:20:19  7.284e-01  1.124e-02  5.423e-02
 2682  2015-09-05T03:20:37  7.283e-01  1.124e-02  5.421e-02
 2683  2015-09-05T03:20:55  7.282e-01  1.125e-02  5.417e-02
 2684  2015-09-05T03:21:11  7.280e-01  1.125e-02  5.417e-02
 2685  2015-09-05T03:21:29  7.278e-01  1.125e-02  5.417e-02
 2686  2015-09-05T03:21:42  7.276e-01  1.124e-02  5.417e-02
 2687  2015-09-05T03:21:58  7.274e-01  1.124e-02  5.416e-02
 2688  2015-09-05T03:22:13  7.272e-01  1.124e-02  5.416e-02
 2689  2015-09-05T03:22:32  7.270e-01  1.123e-02  5.418e-02
 2690  2015-09-05T03:22:49  7.268e-01  1.123e-02  5.420e-02
 2691  2015-09-05T03:23:04  7.266e-01  1.122e-02  5.420e-02
 2692  2015-09-05T03:23:18  7.265e-01  1.122e-02  5.417e-02
 2693  2015-09-05T03:23:33  7.263e-01  1.122e-02  5.420e-02
 2694  2015-09-05T03:23:51  7.261e-01  1.121e-02  5.420e-02
 2695  2015-09-05T03:24:09  7.259e-01  1.122e-02  5.418e-02
 2696  2015-09-05T03:24:26  7.257e-01  1.122e-02  5.416e-02
 2697  2015-09-05T03:24:42  7.254e-01  1.121e-02  5.415e-02
 2698  2015-09-05T03:24:59  7.254e-01  1.121e-02  5.416e-02
 2699  2015-09-05T03:25:14  7.252e-01  1.121e-02  5.416e-02
Saving checkpoint data.
 2700  2015-09-05T03:25:31  7.250e-01  1.121e-02  5.414e-02
 2701  2015-09-05T03:25:46  7.249e-01  1.121e-02  5.414e-02
 2702  2015-09-05T03:26:03  7.248e-01  1.121e-02  5.414e-02
 2703  2015-09-05T03:26:19  7.247e-01  1.121e-02  5.412e-02
 2704  2015-09-05T03:26:35  7.245e-01  1.120e-02  5.413e-02
 2705  2015-09-05T03:26:51  7.244e-01  1.120e-02  5.413e-02
 2706  2015-09-05T03:27:06  7.243e-01  1.120e-02  5.413e-02
 2707  2015-09-05T03:27:22  7.241e-01  1.120e-02  5.413e-02
 2708  2015-09-05T03:27:43  7.239e-01  1.119e-02  5.414e-02
 2709  2015-09-05T03:28:01  7.237e-01  1.119e-02  5.415e-02
 2710  2015-09-05T03:28:16  7.235e-01  1.118e-02  5.415e-02
 2711  2015-09-05T03:28:32  7.233e-01  1.118e-02  5.415e-02
 2712  2015-09-05T03:28:47  7.230e-01  1.117e-02  5.417e-02
 2713  2015-09-05T03:29:02  7.229e-01  1.117e-02  5.419e-02
 2714  2015-09-05T03:29:17  7.227e-01  1.116e-02  5.419e-02
 2715  2015-09-05T03:29:33  7.224e-01  1.116e-02  5.420e-02
 2716  2015-09-05T03:29:48  7.223e-01  1.116e-02  5.420e-02
 2717  2015-09-05T03:30:05  7.221e-01  1.115e-02  5.421e-02
 2718  2015-09-05T03:30:20  7.219e-01  1.115e-02  5.421e-02
 2719  2015-09-05T03:30:35  7.217e-01  1.114e-02  5.422e-02
 2720  2015-09-05T03:30:51  7.215e-01  1.115e-02  5.419e-02
 2721  2015-09-05T03:31:07  7.213e-01  1.115e-02  5.417e-02
 2722  2015-09-05T03:31:22  7.211e-01  1.115e-02  5.413e-02
 2723  2015-09-05T03:31:36  7.208e-01  1.115e-02  5.411e-02
 2724  2015-09-05T03:31:53  7.207e-01  1.116e-02  5.408e-02
 2725  2015-09-05T03:32:08  7.205e-01  1.115e-02  5.409e-02
 2726  2015-09-05T03:32:25  7.204e-01  1.115e-02  5.407e-02
 2727  2015-09-05T03:32:42  7.203e-01  1.115e-02  5.407e-02
 2728  2015-09-05T03:32:56  7.202e-01  1.115e-02  5.408e-02
 2729  2015-09-05T03:33:12  7.201e-01  1.115e-02  5.408e-02
 2730  2015-09-05T03:33:28  7.199e-01  1.115e-02  5.407e-02
 2731  2015-09-05T03:33:44  7.197e-01  1.115e-02  5.405e-02
 2732  2015-09-05T03:33:59  7.194e-01  1.115e-02  5.402e-02
 2733  2015-09-05T03:34:14  7.192e-01  1.115e-02  5.399e-02
 2734  2015-09-05T03:34:31  7.190e-01  1.115e-02  5.398e-02
 2735  2015-09-05T03:34:46  7.187e-01  1.115e-02  5.396e-02
 2736  2015-09-05T03:35:01  7.185e-01  1.116e-02  5.390e-02
 2737  2015-09-05T03:35:18  7.183e-01  1.116e-02  5.389e-02
 2738  2015-09-05T03:35:33  7.181e-01  1.115e-02  5.390e-02
 2739  2015-09-05T03:35:49  7.179e-01  1.115e-02  5.390e-02
 2740  2015-09-05T03:36:06  7.176e-01  1.115e-02  5.387e-02
 2741  2015-09-05T03:36:23  7.173e-01  1.115e-02  5.385e-02
 2742  2015-09-05T03:36:39  7.171e-01  1.115e-02  5.384e-02
 2743  2015-09-05T03:36:55  7.169e-01  1.115e-02  5.382e-02
 2744  2015-09-05T03:37:13  7.167e-01  1.115e-02  5.380e-02
 2745  2015-09-05T03:37:28  7.165e-01  1.115e-02  5.379e-02
 2746  2015-09-05T03:37:44  7.163e-01  1.115e-02  5.377e-02
 2747  2015-09-05T03:37:58  7.162e-01  1.115e-02  5.378e-02
 2748  2015-09-05T03:38:13  7.160e-01  1.115e-02  5.377e-02
 2749  2015-09-05T03:38:29  7.157e-01  1.114e-02  5.375e-02
 2750  2015-09-05T03:38:47  7.154e-01  1.114e-02  5.373e-02
 2751  2015-09-05T03:39:02  7.152e-01  1.114e-02  5.375e-02
 2752  2015-09-05T03:39:17  7.149e-01  1.113e-02  5.376e-02
 2753  2015-09-05T03:39:32  7.146e-01  1.112e-02  5.377e-02
 2754  2015-09-05T03:39:49  7.144e-01  1.112e-02  5.380e-02
 2755  2015-09-05T03:40:04  7.141e-01  1.111e-02  5.382e-02
 2756  2015-09-05T03:40:20  7.139e-01  1.111e-02  5.381e-02
 2757  2015-09-05T03:40:36  7.137e-01  1.111e-02  5.380e-02
 2758  2015-09-05T03:40:50  7.135e-01  1.110e-02  5.379e-02
 2759  2015-09-05T03:41:08  7.133e-01  1.110e-02  5.378e-02
 2760  2015-09-05T03:41:24  7.132e-01  1.111e-02  5.376e-02
 2761  2015-09-05T03:41:38  7.131e-01  1.110e-02  5.375e-02
 2762  2015-09-05T03:41:52  7.128e-01  1.110e-02  5.374e-02
 2763  2015-09-05T03:42:07  7.126e-01  1.110e-02  5.372e-02
 2764  2015-09-05T03:42:20  7.125e-01  1.111e-02  5.369e-02
 2765  2015-09-05T03:42:35  7.124e-01  1.111e-02  5.368e-02
 2766  2015-09-05T03:42:50  7.122e-01  1.110e-02  5.369e-02
 2767  2015-09-05T03:43:08  7.120e-01  1.110e-02  5.370e-02
 2768  2015-09-05T03:43:24  7.118e-01  1.110e-02  5.368e-02
 2769  2015-09-05T03:43:38  7.116e-01  1.110e-02  5.365e-02
 2770  2015-09-05T03:43:55  7.115e-01  1.110e-02  5.365e-02
 2771  2015-09-05T03:44:09  7.113e-01  1.110e-02  5.364e-02
 2772  2015-09-05T03:44:25  7.111e-01  1.110e-02  5.361e-02
 2773  2015-09-05T03:44:41  7.109e-01  1.110e-02  5.359e-02
 2774  2015-09-05T03:44:57  7.107e-01  1.111e-02  5.356e-02
 2775  2015-09-05T03:45:14  7.104e-01  1.110e-02  5.356e-02
 2776  2015-09-05T03:45:30  7.101e-01  1.110e-02  5.357e-02
 2777  2015-09-05T03:45:45  7.098e-01  1.109e-02  5.357e-02
 2778  2015-09-05T03:46:02  7.095e-01  1.109e-02  5.356e-02
 2779  2015-09-05T03:46:18  7.093e-01  1.109e-02  5.352e-02
 2780  2015-09-05T03:46:35  7.091e-01  1.109e-02  5.353e-02
 2781  2015-09-05T03:46:50  7.089e-01  1.108e-02  5.356e-02
 2782  2015-09-05T03:47:06  7.088e-01  1.108e-02  5.355e-02
 2783  2015-09-05T03:47:24  7.088e-01  1.108e-02  5.354e-02
 2784  2015-09-05T03:47:37  7.086e-01  1.108e-02  5.353e-02
 2785  2015-09-05T03:47:53  7.085e-01  1.108e-02  5.351e-02
 2786  2015-09-05T03:48:09  7.083e-01  1.108e-02  5.349e-02
 2787  2015-09-05T03:48:24  7.081e-01  1.109e-02  5.345e-02
 2788  2015-09-05T03:48:40  7.080e-01  1.109e-02  5.344e-02
 2789  2015-09-05T03:48:56  7.077e-01  1.109e-02  5.342e-02
 2790  2015-09-05T03:49:11  7.074e-01  1.109e-02  5.338e-02
 2791  2015-09-05T03:49:27  7.073e-01  1.110e-02  5.335e-02
 2792  2015-09-05T03:49:44  7.071e-01  1.110e-02  5.332e-02
 2793  2015-09-05T03:50:00  7.069e-01  1.110e-02  5.329e-02
 2794  2015-09-05T03:50:15  7.067e-01  1.110e-02  5.325e-02
 2795  2015-09-05T03:50:32  7.064e-01  1.111e-02  5.322e-02
 2796  2015-09-05T03:50:47  7.062e-01  1.110e-02  5.322e-02
 2797  2015-09-05T03:51:04  7.061e-01  1.111e-02  5.320e-02
 2798  2015-09-05T03:51:19  7.059e-01  1.110e-02  5.320e-02
 2799  2015-09-05T03:51:35  7.057e-01  1.110e-02  5.319e-02
Saving checkpoint data.
 2800  2015-09-05T03:51:51  7.056e-01  1.109e-02  5.322e-02
 2801  2015-09-05T03:52:06  7.053e-01  1.109e-02  5.321e-02
 2802  2015-09-05T03:52:21  7.051e-01  1.109e-02  5.320e-02
 2803  2015-09-05T03:52:37  7.048e-01  1.108e-02  5.321e-02
 2804  2015-09-05T03:52:52  7.044e-01  1.108e-02  5.322e-02
 2805  2015-09-05T03:53:10  7.043e-01  1.107e-02  5.323e-02
 2806  2015-09-05T03:53:30  7.042e-01  1.107e-02  5.323e-02
 2807  2015-09-05T03:53:47  7.039e-01  1.107e-02  5.321e-02
 2808  2015-09-05T03:54:04  7.035e-01  1.107e-02  5.317e-02
 2809  2015-09-05T03:54:19  7.034e-01  1.108e-02  5.314e-02
 2810  2015-09-05T03:54:36  7.032e-01  1.107e-02  5.315e-02
 2811  2015-09-05T03:54:53  7.029e-01  1.107e-02  5.312e-02
 2812  2015-09-05T03:55:09  7.027e-01  1.107e-02  5.312e-02
 2813  2015-09-05T03:55:23  7.025e-01  1.107e-02  5.311e-02
 2814  2015-09-05T03:55:37  7.022e-01  1.107e-02  5.308e-02
 2815  2015-09-05T03:55:54  7.020e-01  1.107e-02  5.308e-02
 2816  2015-09-05T03:56:10  7.019e-01  1.106e-02  5.311e-02
 2817  2015-09-05T03:56:28  7.017e-01  1.105e-02  5.312e-02
 2818  2015-09-05T03:56:43  7.015e-01  1.105e-02  5.310e-02
 2819  2015-09-05T03:56:59  7.014e-01  1.106e-02  5.306e-02
 2820  2015-09-05T03:57:12  7.012e-01  1.106e-02  5.305e-02
 2821  2015-09-05T03:57:28  7.009e-01  1.106e-02  5.303e-02
 2822  2015-09-05T03:57:43  7.007e-01  1.107e-02  5.298e-02
 2823  2015-09-05T03:57:59  7.005e-01  1.107e-02  5.296e-02
 2824  2015-09-05T03:58:13  7.003e-01  1.107e-02  5.294e-02
 2825  2015-09-05T03:58:30  7.000e-01  1.107e-02  5.291e-02
 2826  2015-09-05T03:58:46  6.997e-01  1.107e-02  5.290e-02
 2827  2015-09-05T03:59:03  6.994e-01  1.106e-02  5.291e-02
 2828  2015-09-05T03:59:20  6.991e-01  1.105e-02  5.292e-02
 2829  2015-09-05T03:59:39  6.989e-01  1.105e-02  5.291e-02
 2830  2015-09-05T03:59:55  6.986e-01  1.105e-02  5.291e-02
 2831  2015-09-05T04:00:12  6.984e-01  1.105e-02  5.290e-02
 2832  2015-09-05T04:00:26  6.982e-01  1.104e-02  5.291e-02
 2833  2015-09-05T04:00:43  6.980e-01  1.104e-02  5.291e-02
 2834  2015-09-05T04:00:57  6.977e-01  1.103e-02  5.293e-02
 2835  2015-09-05T04:01:12  6.975e-01  1.103e-02  5.289e-02
 2836  2015-09-05T04:01:28  6.973e-01  1.103e-02  5.288e-02
 2837  2015-09-05T04:01:43  6.970e-01  1.103e-02  5.287e-02
 2838  2015-09-05T04:01:59  6.967e-01  1.103e-02  5.283e-02
 2839  2015-09-05T04:02:16  6.965e-01  1.104e-02  5.277e-02
 2840  2015-09-05T04:02:32  6.962e-01  1.104e-02  5.275e-02
 2841  2015-09-05T04:02:46  6.960e-01  1.104e-02  5.272e-02
 2842  2015-09-05T04:03:02  6.958e-01  1.104e-02  5.271e-02
 2843  2015-09-05T04:03:16  6.956e-01  1.104e-02  5.271e-02
 2844  2015-09-05T04:03:30  6.955e-01  1.104e-02  5.273e-02
 2845  2015-09-05T04:03:45  6.954e-01  1.103e-02  5.273e-02
 2846  2015-09-05T04:04:00  6.952e-01  1.103e-02  5.273e-02
 2847  2015-09-05T04:04:16  6.950e-01  1.103e-02  5.274e-02
 2848  2015-09-05T04:04:31  6.948e-01  1.102e-02  5.274e-02
 2849  2015-09-05T04:04:46  6.946e-01  1.102e-02  5.275e-02
 2850  2015-09-05T04:05:02  6.943e-01  1.102e-02  5.275e-02
 2851  2015-09-05T04:05:19  6.942e-01  1.101e-02  5.277e-02
 2852  2015-09-05T04:05:34  6.940e-01  1.101e-02  5.275e-02
 2853  2015-09-05T04:05:51  6.939e-01  1.101e-02  5.276e-02
 2854  2015-09-05T04:06:05  6.937e-01  1.100e-02  5.276e-02
 2855  2015-09-05T04:06:21  6.936e-01  1.100e-02  5.275e-02
 2856  2015-09-05T04:06:37  6.934e-01  1.100e-02  5.277e-02
