Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 40)
 Cu: (2, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 1961  2015-09-04T23:17:50  3.481e+00  2.203e-02  1.305e-01
 1962  2015-09-04T23:18:04  3.480e+00  2.203e-02  1.304e-01
 1963  2015-09-04T23:18:17  3.480e+00  2.204e-02  1.304e-01
 1964  2015-09-04T23:18:31  3.479e+00  2.205e-02  1.303e-01
 1965  2015-09-04T23:18:46  3.479e+00  2.205e-02  1.303e-01
 1966  2015-09-04T23:19:00  3.478e+00  2.205e-02  1.303e-01
 1967  2015-09-04T23:19:16  3.477e+00  2.205e-02  1.302e-01
 1968  2015-09-04T23:19:31  3.477e+00  2.204e-02  1.303e-01
 1969  2015-09-04T23:19:45  3.476e+00  2.204e-02  1.303e-01
 1970  2015-09-04T23:19:59  3.475e+00  2.205e-02  1.302e-01
 1971  2015-09-04T23:20:13  3.475e+00  2.206e-02  1.301e-01
 1972  2015-09-04T23:20:28  3.474e+00  2.206e-02  1.301e-01
 1973  2015-09-04T23:20:42  3.473e+00  2.207e-02  1.300e-01
 1974  2015-09-04T23:20:55  3.472e+00  2.206e-02  1.301e-01
 1975  2015-09-04T23:21:09  3.471e+00  2.201e-02  1.302e-01
 1976  2015-09-04T23:21:22  3.470e+00  2.198e-02  1.303e-01
 1977  2015-09-04T23:21:38  3.470e+00  2.196e-02  1.304e-01
 1978  2015-09-04T23:21:53  3.469e+00  2.196e-02  1.304e-01
 1979  2015-09-04T23:22:09  3.468e+00  2.198e-02  1.303e-01
 1980  2015-09-04T23:22:23  3.468e+00  2.199e-02  1.302e-01
 1981  2015-09-04T23:22:36  3.467e+00  2.199e-02  1.302e-01
 1982  2015-09-04T23:22:50  3.466e+00  2.199e-02  1.301e-01
 1983  2015-09-04T23:23:04  3.465e+00  2.199e-02  1.301e-01
 1984  2015-09-04T23:23:18  3.463e+00  2.197e-02  1.301e-01
 1985  2015-09-04T23:23:32  3.462e+00  2.195e-02  1.302e-01
 1986  2015-09-04T23:23:45  3.461e+00  2.194e-02  1.302e-01
 1987  2015-09-04T23:23:59  3.460e+00  2.195e-02  1.301e-01
 1988  2015-09-04T23:24:12  3.460e+00  2.196e-02  1.301e-01
 1989  2015-09-04T23:24:25  3.459e+00  2.195e-02  1.301e-01
 1990  2015-09-04T23:24:39  3.459e+00  2.194e-02  1.301e-01
 1991  2015-09-04T23:24:57  3.457e+00  2.195e-02  1.300e-01
 1992  2015-09-04T23:25:12  3.456e+00  2.195e-02  1.300e-01
 1993  2015-09-04T23:25:24  3.454e+00  2.196e-02  1.299e-01
 1994  2015-09-04T23:25:38  3.453e+00  2.196e-02  1.298e-01
 1995  2015-09-04T23:25:51  3.452e+00  2.195e-02  1.299e-01
 1996  2015-09-04T23:26:04  3.451e+00  2.193e-02  1.299e-01
 1997  2015-09-04T23:26:18  3.450e+00  2.194e-02  1.299e-01
 1998  2015-09-04T23:26:31  3.449e+00  2.194e-02  1.298e-01
 1999  2015-09-04T23:26:46  3.449e+00  2.193e-02  1.298e-01
Saving checkpoint data.
 2000  2015-09-04T23:26:59  3.448e+00  2.194e-02  1.298e-01
 2001  2015-09-04T23:27:14  3.448e+00  2.195e-02  1.297e-01
 2002  2015-09-04T23:27:25  3.447e+00  2.195e-02  1.297e-01
 2003  2015-09-04T23:27:37  3.447e+00  2.193e-02  1.298e-01
 2004  2015-09-04T23:27:50  3.446e+00  2.193e-02  1.298e-01
 2005  2015-09-04T23:28:03  3.446e+00  2.194e-02  1.297e-01
 2006  2015-09-04T23:28:18  3.446e+00  2.193e-02  1.297e-01
 2007  2015-09-04T23:28:29  3.445e+00  2.193e-02  1.297e-01
 2008  2015-09-04T23:28:43  3.445e+00  2.193e-02  1.297e-01
 2009  2015-09-04T23:28:57  3.444e+00  2.192e-02  1.297e-01
 2010  2015-09-04T23:29:12  3.444e+00  2.191e-02  1.298e-01
 2011  2015-09-04T23:29:26  3.443e+00  2.192e-02  1.297e-01
 2012  2015-09-04T23:29:41  3.442e+00  2.191e-02  1.297e-01
 2013  2015-09-04T23:29:56  3.442e+00  2.190e-02  1.298e-01
 2014  2015-09-04T23:30:10  3.441e+00  2.189e-02  1.298e-01
 2015  2015-09-04T23:30:23  3.440e+00  2.187e-02  1.298e-01
 2016  2015-09-04T23:30:38  3.440e+00  2.187e-02  1.298e-01
 2017  2015-09-04T23:30:55  3.439e+00  2.188e-02  1.298e-01
 2018  2015-09-04T23:31:11  3.439e+00  2.188e-02  1.298e-01
 2019  2015-09-04T23:31:26  3.438e+00  2.187e-02  1.298e-01
 2020  2015-09-04T23:31:39  3.438e+00  2.186e-02  1.298e-01
 2021  2015-09-04T23:31:52  3.437e+00  2.185e-02  1.298e-01
 2022  2015-09-04T23:32:06  3.436e+00  2.184e-02  1.298e-01
 2023  2015-09-04T23:32:18  3.435e+00  2.184e-02  1.298e-01
 2024  2015-09-04T23:32:32  3.434e+00  2.184e-02  1.298e-01
 2025  2015-09-04T23:32:46  3.434e+00  2.185e-02  1.297e-01
 2026  2015-09-04T23:32:58  3.433e+00  2.186e-02  1.296e-01
 2027  2015-09-04T23:33:12  3.432e+00  2.186e-02  1.296e-01
 2028  2015-09-04T23:33:25  3.431e+00  2.185e-02  1.296e-01
 2029  2015-09-04T23:33:40  3.431e+00  2.187e-02  1.295e-01
 2030  2015-09-04T23:33:54  3.430e+00  2.186e-02  1.295e-01
 2031  2015-09-04T23:34:09  3.429e+00  2.185e-02  1.296e-01
 2032  2015-09-04T23:34:26  3.428e+00  2.185e-02  1.295e-01
 2033  2015-09-04T23:34:40  3.428e+00  2.184e-02  1.295e-01
 2034  2015-09-04T23:34:54  3.427e+00  2.185e-02  1.295e-01
 2035  2015-09-04T23:35:11  3.426e+00  2.186e-02  1.294e-01
 2036  2015-09-04T23:35:24  3.426e+00  2.186e-02  1.294e-01
 2037  2015-09-04T23:35:37  3.426e+00  2.188e-02  1.293e-01
 2038  2015-09-04T23:35:53  3.425e+00  2.188e-02  1.293e-01
 2039  2015-09-04T23:36:06  3.425e+00  2.188e-02  1.293e-01
 2040  2015-09-04T23:36:20  3.424e+00  2.189e-02  1.292e-01
 2041  2015-09-04T23:36:34  3.423e+00  2.189e-02  1.292e-01
 2042  2015-09-04T23:36:49  3.423e+00  2.190e-02  1.291e-01
 2043  2015-09-04T23:37:02  3.422e+00  2.190e-02  1.291e-01
 2044  2015-09-04T23:37:16  3.421e+00  2.191e-02  1.290e-01
 2045  2015-09-04T23:37:30  3.420e+00  2.192e-02  1.289e-01
 2046  2015-09-04T23:37:43  3.419e+00  2.193e-02  1.289e-01
 2047  2015-09-04T23:37:57  3.419e+00  2.192e-02  1.289e-01
 2048  2015-09-04T23:38:11  3.418e+00  2.192e-02  1.289e-01
 2049  2015-09-04T23:38:26  3.417e+00  2.191e-02  1.289e-01
 2050  2015-09-04T23:38:40  3.417e+00  2.191e-02  1.289e-01
 2051  2015-09-04T23:38:54  3.416e+00  2.191e-02  1.289e-01
 2052  2015-09-04T23:39:07  3.415e+00  2.191e-02  1.289e-01
 2053  2015-09-04T23:39:24  3.414e+00  2.190e-02  1.289e-01
 2054  2015-09-04T23:39:37  3.414e+00  2.191e-02  1.288e-01
 2055  2015-09-04T23:39:51  3.413e+00  2.190e-02  1.288e-01
 2056  2015-09-04T23:40:04  3.413e+00  2.189e-02  1.288e-01
 2057  2015-09-04T23:40:17  3.412e+00  2.189e-02  1.288e-01
 2058  2015-09-04T23:40:33  3.412e+00  2.189e-02  1.288e-01
 2059  2015-09-04T23:40:46  3.411e+00  2.191e-02  1.287e-01
 2060  2015-09-04T23:41:00  3.411e+00  2.191e-02  1.287e-01
 2061  2015-09-04T23:41:13  3.410e+00  2.191e-02  1.287e-01
 2062  2015-09-04T23:41:28  3.409e+00  2.193e-02  1.286e-01
 2063  2015-09-04T23:41:42  3.409e+00  2.194e-02  1.285e-01
 2064  2015-09-04T23:41:56  3.408e+00  2.195e-02  1.284e-01
 2065  2015-09-04T23:42:09  3.407e+00  2.194e-02  1.284e-01
 2066  2015-09-04T23:42:24  3.406e+00  2.193e-02  1.284e-01
 2067  2015-09-04T23:42:40  3.405e+00  2.192e-02  1.285e-01
 2068  2015-09-04T23:42:56  3.405e+00  2.190e-02  1.285e-01
 2069  2015-09-04T23:43:10  3.405e+00  2.191e-02  1.285e-01
 2070  2015-09-04T23:43:25  3.404e+00  2.191e-02  1.285e-01
 2071  2015-09-04T23:43:41  3.403e+00  2.191e-02  1.284e-01
 2072  2015-09-04T23:43:54  3.403e+00  2.193e-02  1.284e-01
 2073  2015-09-04T23:44:07  3.402e+00  2.194e-02  1.283e-01
 2074  2015-09-04T23:44:20  3.402e+00  2.193e-02  1.283e-01
 2075  2015-09-04T23:44:33  3.401e+00  2.192e-02  1.283e-01
 2076  2015-09-04T23:44:47  3.400e+00  2.193e-02  1.283e-01
 2077  2015-09-04T23:45:02  3.399e+00  2.193e-02  1.283e-01
 2078  2015-09-04T23:45:16  3.399e+00  2.194e-02  1.282e-01
 2079  2015-09-04T23:45:29  3.398e+00  2.194e-02  1.282e-01
 2080  2015-09-04T23:45:45  3.397e+00  2.193e-02  1.282e-01
 2081  2015-09-04T23:45:58  3.397e+00  2.192e-02  1.282e-01
 2082  2015-09-04T23:46:12  3.397e+00  2.192e-02  1.282e-01
 2083  2015-09-04T23:46:24  3.396e+00  2.193e-02  1.282e-01
 2084  2015-09-04T23:46:41  3.396e+00  2.194e-02  1.281e-01
 2085  2015-09-04T23:46:55  3.396e+00  2.194e-02  1.281e-01
 2086  2015-09-04T23:47:09  3.395e+00  2.195e-02  1.280e-01
 2087  2015-09-04T23:47:23  3.395e+00  2.196e-02  1.279e-01
 2088  2015-09-04T23:47:37  3.394e+00  2.197e-02  1.279e-01
 2089  2015-09-04T23:47:51  3.394e+00  2.197e-02  1.279e-01
 2090  2015-09-04T23:48:06  3.394e+00  2.196e-02  1.279e-01
 2091  2015-09-04T23:48:22  3.393e+00  2.195e-02  1.280e-01
 2092  2015-09-04T23:48:35  3.393e+00  2.194e-02  1.280e-01
 2093  2015-09-04T23:48:47  3.393e+00  2.194e-02  1.280e-01
 2094  2015-09-04T23:49:03  3.392e+00  2.194e-02  1.280e-01
 2095  2015-09-04T23:49:17  3.391e+00  2.195e-02  1.279e-01
 2096  2015-09-04T23:49:31  3.391e+00  2.195e-02  1.279e-01
 2097  2015-09-04T23:49:44  3.390e+00  2.195e-02  1.279e-01
 2098  2015-09-04T23:49:58  3.390e+00  2.194e-02  1.279e-01
 2099  2015-09-04T23:50:13  3.389e+00  2.193e-02  1.279e-01
Saving checkpoint data.
 2100  2015-09-04T23:50:29  3.389e+00  2.192e-02  1.279e-01
 2101  2015-09-04T23:50:43  3.389e+00  2.192e-02  1.279e-01
 2102  2015-09-04T23:50:58  3.388e+00  2.192e-02  1.279e-01
 2103  2015-09-04T23:51:11  3.387e+00  2.191e-02  1.280e-01
 2104  2015-09-04T23:51:29  3.387e+00  2.189e-02  1.280e-01
 2105  2015-09-04T23:51:45  3.386e+00  2.189e-02  1.280e-01
 2106  2015-09-04T23:52:01  3.385e+00  2.188e-02  1.280e-01
 2107  2015-09-04T23:52:17  3.384e+00  2.187e-02  1.280e-01
 2108  2015-09-04T23:52:30  3.384e+00  2.186e-02  1.280e-01
 2109  2015-09-04T23:52:44  3.383e+00  2.186e-02  1.280e-01
 2110  2015-09-04T23:53:00  3.382e+00  2.186e-02  1.280e-01
 2111  2015-09-04T23:53:19  3.382e+00  2.186e-02  1.280e-01
 2112  2015-09-04T23:53:34  3.382e+00  2.186e-02  1.280e-01
 2113  2015-09-04T23:53:48  3.381e+00  2.185e-02  1.280e-01
 2114  2015-09-04T23:54:03  3.380e+00  2.184e-02  1.280e-01
 2115  2015-09-04T23:54:18  3.380e+00  2.184e-02  1.280e-01
 2116  2015-09-04T23:54:31  3.379e+00  2.184e-02  1.280e-01
 2117  2015-09-04T23:54:45  3.379e+00  2.184e-02  1.279e-01
 2118  2015-09-04T23:54:57  3.378e+00  2.185e-02  1.279e-01
 2119  2015-09-04T23:55:10  3.378e+00  2.184e-02  1.279e-01
 2120  2015-09-04T23:55:27  3.378e+00  2.182e-02  1.280e-01
 2121  2015-09-04T23:55:40  3.377e+00  2.181e-02  1.280e-01
 2122  2015-09-04T23:55:55  3.377e+00  2.182e-02  1.280e-01
 2123  2015-09-04T23:56:10  3.377e+00  2.182e-02  1.280e-01
 2124  2015-09-04T23:56:23  3.377e+00  2.182e-02  1.280e-01
 2125  2015-09-04T23:56:37  3.376e+00  2.182e-02  1.279e-01
 2126  2015-09-04T23:56:53  3.375e+00  2.181e-02  1.280e-01
 2127  2015-09-04T23:57:07  3.375e+00  2.182e-02  1.279e-01
 2128  2015-09-04T23:57:21  3.374e+00  2.181e-02  1.279e-01
 2129  2015-09-04T23:57:35  3.374e+00  2.180e-02  1.280e-01
 2130  2015-09-04T23:57:47  3.374e+00  2.180e-02  1.280e-01
 2131  2015-09-04T23:57:59  3.373e+00  2.180e-02  1.280e-01
 2132  2015-09-04T23:58:13  3.373e+00  2.180e-02  1.279e-01
 2133  2015-09-04T23:58:26  3.372e+00  2.181e-02  1.279e-01
 2134  2015-09-04T23:58:39  3.372e+00  2.181e-02  1.279e-01
 2135  2015-09-04T23:58:52  3.371e+00  2.181e-02  1.278e-01
 2136  2015-09-04T23:59:05  3.371e+00  2.179e-02  1.279e-01
 2137  2015-09-04T23:59:18  3.370e+00  2.178e-02  1.279e-01
 2138  2015-09-04T23:59:33  3.370e+00  2.176e-02  1.280e-01
 2139  2015-09-04T23:59:48  3.369e+00  2.176e-02  1.280e-01
 2140  2015-09-05T00:00:06  3.369e+00  2.175e-02  1.280e-01
 2141  2015-09-05T00:00:20  3.369e+00  2.174e-02  1.281e-01
 2142  2015-09-05T00:00:35  3.369e+00  2.174e-02  1.281e-01
 2143  2015-09-05T00:00:48  3.368e+00  2.174e-02  1.280e-01
 2144  2015-09-05T00:01:03  3.368e+00  2.174e-02  1.280e-01
 2145  2015-09-05T00:01:17  3.368e+00  2.173e-02  1.281e-01
 2146  2015-09-05T00:01:31  3.367e+00  2.173e-02  1.281e-01
 2147  2015-09-05T00:01:46  3.367e+00  2.172e-02  1.281e-01
 2148  2015-09-05T00:02:01  3.366e+00  2.172e-02  1.281e-01
 2149  2015-09-05T00:02:15  3.366e+00  2.172e-02  1.281e-01
 2150  2015-09-05T00:02:28  3.366e+00  2.172e-02  1.280e-01
 2151  2015-09-05T00:02:42  3.365e+00  2.172e-02  1.280e-01
 2152  2015-09-05T00:02:57  3.365e+00  2.170e-02  1.281e-01
 2153  2015-09-05T00:03:10  3.364e+00  2.169e-02  1.281e-01
 2154  2015-09-05T00:03:24  3.364e+00  2.167e-02  1.282e-01
 2155  2015-09-05T00:03:37  3.363e+00  2.165e-02  1.282e-01
 2156  2015-09-05T00:03:50  3.362e+00  2.163e-02  1.283e-01
 2157  2015-09-05T00:04:04  3.361e+00  2.162e-02  1.283e-01
 2158  2015-09-05T00:04:16  3.360e+00  2.163e-02  1.283e-01
 2159  2015-09-05T00:04:30  3.360e+00  2.161e-02  1.283e-01
 2160  2015-09-05T00:04:41  3.359e+00  2.161e-02  1.283e-01
 2161  2015-09-05T00:04:54  3.359e+00  2.161e-02  1.283e-01
 2162  2015-09-05T00:05:08  3.358e+00  2.160e-02  1.283e-01
 2163  2015-09-05T00:05:21  3.357e+00  2.162e-02  1.282e-01
 2164  2015-09-05T00:05:35  3.356e+00  2.162e-02  1.282e-01
 2165  2015-09-05T00:05:48  3.356e+00  2.161e-02  1.282e-01
 2166  2015-09-05T00:06:04  3.355e+00  2.160e-02  1.282e-01
 2167  2015-09-05T00:06:20  3.354e+00  2.160e-02  1.282e-01
 2168  2015-09-05T00:06:35  3.353e+00  2.159e-02  1.282e-01
 2169  2015-09-05T00:06:50  3.353e+00  2.161e-02  1.281e-01
 2170  2015-09-05T00:07:05  3.352e+00  2.162e-02  1.280e-01
 2171  2015-09-05T00:07:19  3.352e+00  2.161e-02  1.281e-01
 2172  2015-09-05T00:07:32  3.351e+00  2.161e-02  1.280e-01
 2173  2015-09-05T00:07:46  3.351e+00  2.162e-02  1.280e-01
 2174  2015-09-05T00:07:59  3.350e+00  2.162e-02  1.280e-01
 2175  2015-09-05T00:08:12  3.349e+00  2.161e-02  1.280e-01
 2176  2015-09-05T00:08:25  3.349e+00  2.161e-02  1.279e-01
 2177  2015-09-05T00:08:39  3.348e+00  2.161e-02  1.279e-01
 2178  2015-09-05T00:08:56  3.348e+00  2.162e-02  1.279e-01
 2179  2015-09-05T00:09:10  3.348e+00  2.162e-02  1.279e-01
 2180  2015-09-05T00:09:25  3.347e+00  2.163e-02  1.278e-01
 2181  2015-09-05T00:09:40  3.347e+00  2.163e-02  1.278e-01
 2182  2015-09-05T00:09:54  3.347e+00  2.162e-02  1.278e-01
 2183  2015-09-05T00:10:09  3.347e+00  2.162e-02  1.278e-01
 2184  2015-09-05T00:10:22  3.346e+00  2.161e-02  1.279e-01
 2185  2015-09-05T00:10:35  3.346e+00  2.160e-02  1.279e-01
 2186  2015-09-05T00:10:48  3.345e+00  2.159e-02  1.279e-01
 2187  2015-09-05T00:11:02  3.344e+00  2.158e-02  1.279e-01
 2188  2015-09-05T00:11:17  3.343e+00  2.156e-02  1.280e-01
 2189  2015-09-05T00:11:32  3.342e+00  2.157e-02  1.279e-01
 2190  2015-09-05T00:11:47  3.342e+00  2.158e-02  1.279e-01
 2191  2015-09-05T00:12:00  3.341e+00  2.158e-02  1.278e-01
 2192  2015-09-05T00:12:12  3.341e+00  2.158e-02  1.278e-01
 2193  2015-09-05T00:12:27  3.340e+00  2.157e-02  1.278e-01
 2194  2015-09-05T00:12:42  3.340e+00  2.157e-02  1.278e-01
 2195  2015-09-05T00:12:58  3.339e+00  2.156e-02  1.279e-01
 2196  2015-09-05T00:13:11  3.339e+00  2.155e-02  1.279e-01
 2197  2015-09-05T00:13:25  3.338e+00  2.154e-02  1.279e-01
 2198  2015-09-05T00:13:39  3.338e+00  2.154e-02  1.279e-01
 2199  2015-09-05T00:13:54  3.337e+00  2.155e-02  1.279e-01
Saving checkpoint data.
 2200  2015-09-05T00:14:09  3.337e+00  2.154e-02  1.279e-01
 2201  2015-09-05T00:14:22  3.337e+00  2.155e-02  1.278e-01
 2202  2015-09-05T00:14:35  3.336e+00  2.155e-02  1.278e-01
 2203  2015-09-05T00:14:48  3.336e+00  2.155e-02  1.278e-01
 2204  2015-09-05T00:15:04  3.336e+00  2.155e-02  1.278e-01
 2205  2015-09-05T00:15:20  3.336e+00  2.154e-02  1.278e-01
 2206  2015-09-05T00:15:36  3.335e+00  2.153e-02  1.278e-01
 2207  2015-09-05T00:15:50  3.335e+00  2.154e-02  1.278e-01
 2208  2015-09-05T00:16:04  3.335e+00  2.154e-02  1.278e-01
 2209  2015-09-05T00:16:18  3.335e+00  2.154e-02  1.278e-01
 2210  2015-09-05T00:16:32  3.334e+00  2.154e-02  1.278e-01
 2211  2015-09-05T00:16:46  3.334e+00  2.155e-02  1.277e-01
 2212  2015-09-05T00:17:01  3.334e+00  2.155e-02  1.277e-01
 2213  2015-09-05T00:17:16  3.334e+00  2.155e-02  1.277e-01
 2214  2015-09-05T00:17:31  3.333e+00  2.155e-02  1.277e-01
 2215  2015-09-05T00:17:44  3.333e+00  2.155e-02  1.277e-01
 2216  2015-09-05T00:17:56  3.333e+00  2.156e-02  1.276e-01
 2217  2015-09-05T00:18:09  3.333e+00  2.157e-02  1.276e-01
 2218  2015-09-05T00:18:22  3.332e+00  2.157e-02  1.276e-01
 2219  2015-09-05T00:18:36  3.332e+00  2.158e-02  1.275e-01
 2220  2015-09-05T00:18:49  3.332e+00  2.159e-02  1.275e-01
 2221  2015-09-05T00:19:03  3.332e+00  2.159e-02  1.275e-01
 2222  2015-09-05T00:19:19  3.331e+00  2.158e-02  1.275e-01
 2223  2015-09-05T00:19:33  3.331e+00  2.156e-02  1.276e-01
 2224  2015-09-05T00:19:47  3.331e+00  2.155e-02  1.276e-01
 2225  2015-09-05T00:20:02  3.331e+00  2.155e-02  1.276e-01
 2226  2015-09-05T00:20:16  3.330e+00  2.154e-02  1.276e-01
 2227  2015-09-05T00:20:32  3.330e+00  2.154e-02  1.276e-01
 2228  2015-09-05T00:20:47  3.329e+00  2.155e-02  1.276e-01
 2229  2015-09-05T00:21:02  3.329e+00  2.156e-02  1.275e-01
 2230  2015-09-05T00:21:17  3.328e+00  2.157e-02  1.274e-01
 2231  2015-09-05T00:21:32  3.328e+00  2.158e-02  1.274e-01
 2232  2015-09-05T00:21:45  3.328e+00  2.157e-02  1.274e-01
 2233  2015-09-05T00:21:59  3.328e+00  2.156e-02  1.275e-01
 2234  2015-09-05T00:22:15  3.328e+00  2.156e-02  1.275e-01
 2235  2015-09-05T00:22:30  3.327e+00  2.156e-02  1.275e-01
 2236  2015-09-05T00:22:45  3.327e+00  2.156e-02  1.274e-01
 2237  2015-09-05T00:22:59  3.326e+00  2.156e-02  1.274e-01
 2238  2015-09-05T00:23:14  3.326e+00  2.156e-02  1.274e-01
 2239  2015-09-05T00:23:30  3.325e+00  2.157e-02  1.274e-01
 2240  2015-09-05T00:23:44  3.325e+00  2.157e-02  1.273e-01
 2241  2015-09-05T00:23:57  3.325e+00  2.157e-02  1.273e-01
 2242  2015-09-05T00:24:11  3.324e+00  2.158e-02  1.273e-01
 2243  2015-09-05T00:24:24  3.324e+00  2.158e-02  1.272e-01
 2244  2015-09-05T00:24:37  3.323e+00  2.158e-02  1.273e-01
 2245  2015-09-05T00:24:52  3.323e+00  2.157e-02  1.273e-01
 2246  2015-09-05T00:25:04  3.322e+00  2.155e-02  1.273e-01
 2247  2015-09-05T00:25:17  3.321e+00  2.155e-02  1.273e-01
 2248  2015-09-05T00:25:33  3.321e+00  2.154e-02  1.273e-01
 2249  2015-09-05T00:25:47  3.321e+00  2.153e-02  1.274e-01
 2250  2015-09-05T00:26:00  3.320e+00  2.154e-02  1.273e-01
 2251  2015-09-05T00:26:15  3.320e+00  2.154e-02  1.273e-01
 2252  2015-09-05T00:26:30  3.320e+00  2.154e-02  1.273e-01
 2253  2015-09-05T00:26:46  3.319e+00  2.154e-02  1.273e-01
 2254  2015-09-05T00:27:00  3.319e+00  2.153e-02  1.273e-01
 2255  2015-09-05T00:27:15  3.319e+00  2.153e-02  1.273e-01
 2256  2015-09-05T00:27:30  3.319e+00  2.152e-02  1.273e-01
 2257  2015-09-05T00:27:44  3.318e+00  2.153e-02  1.273e-01
 2258  2015-09-05T00:27:58  3.318e+00  2.154e-02  1.273e-01
 2259  2015-09-05T00:28:11  3.318e+00  2.154e-02  1.272e-01
 2260  2015-09-05T00:28:25  3.318e+00  2.154e-02  1.272e-01
 2261  2015-09-05T00:28:39  3.317e+00  2.154e-02  1.272e-01
 2262  2015-09-05T00:28:52  3.317e+00  2.153e-02  1.273e-01
 2263  2015-09-05T00:29:07  3.317e+00  2.152e-02  1.273e-01
 2264  2015-09-05T00:29:22  3.316e+00  2.151e-02  1.273e-01
 2265  2015-09-05T00:29:35  3.316e+00  2.151e-02  1.273e-01
 2266  2015-09-05T00:29:52  3.315e+00  2.150e-02  1.273e-01
 2267  2015-09-05T00:30:08  3.315e+00  2.150e-02  1.273e-01
 2268  2015-09-05T00:30:22  3.315e+00  2.150e-02  1.273e-01
 2269  2015-09-05T00:30:37  3.314e+00  2.150e-02  1.273e-01
 2270  2015-09-05T00:30:51  3.314e+00  2.151e-02  1.272e-01
 2271  2015-09-05T00:31:05  3.313e+00  2.152e-02  1.272e-01
 2272  2015-09-05T00:31:19  3.313e+00  2.152e-02  1.272e-01
 2273  2015-09-05T00:31:33  3.312e+00  2.151e-02  1.272e-01
 2274  2015-09-05T00:31:45  3.311e+00  2.152e-02  1.271e-01
 2275  2015-09-05T00:31:59  3.311e+00  2.154e-02  1.270e-01
 2276  2015-09-05T00:32:12  3.311e+00  2.153e-02  1.270e-01
 2277  2015-09-05T00:32:25  3.310e+00  2.153e-02  1.270e-01
 2278  2015-09-05T00:32:39  3.310e+00  2.153e-02  1.270e-01
 2279  2015-09-05T00:32:51  3.310e+00  2.153e-02  1.270e-01
 2280  2015-09-05T00:33:05  3.310e+00  2.152e-02  1.270e-01
 2281  2015-09-05T00:33:18  3.309e+00  2.152e-02  1.270e-01
 2282  2015-09-05T00:33:33  3.309e+00  2.152e-02  1.270e-01
 2283  2015-09-05T00:33:48  3.308e+00  2.152e-02  1.270e-01
 2284  2015-09-05T00:34:03  3.308e+00  2.151e-02  1.270e-01
 2285  2015-09-05T00:34:18  3.308e+00  2.150e-02  1.271e-01
 2286  2015-09-05T00:34:32  3.307e+00  2.151e-02  1.270e-01
 2287  2015-09-05T00:34:49  3.307e+00  2.151e-02  1.270e-01
 2288  2015-09-05T00:35:03  3.307e+00  2.150e-02  1.270e-01
 2289  2015-09-05T00:35:17  3.306e+00  2.149e-02  1.271e-01
 2290  2015-09-05T00:35:32  3.305e+00  2.148e-02  1.271e-01
 2291  2015-09-05T00:35:45  3.305e+00  2.146e-02  1.271e-01
 2292  2015-09-05T00:35:58  3.304e+00  2.146e-02  1.271e-01
 2293  2015-09-05T00:36:11  3.304e+00  2.145e-02  1.271e-01
 2294  2015-09-05T00:36:25  3.303e+00  2.145e-02  1.271e-01
 2295  2015-09-05T00:36:40  3.303e+00  2.145e-02  1.271e-01
 2296  2015-09-05T00:36:53  3.303e+00  2.146e-02  1.271e-01
 2297  2015-09-05T00:37:07  3.302e+00  2.146e-02  1.271e-01
 2298  2015-09-05T00:37:20  3.302e+00  2.145e-02  1.271e-01
 2299  2015-09-05T00:37:34  3.302e+00  2.145e-02  1.271e-01
Saving checkpoint data.
 2300  2015-09-05T00:37:50  3.301e+00  2.144e-02  1.271e-01
 2301  2015-09-05T00:38:03  3.301e+00  2.145e-02  1.271e-01
 2302  2015-09-05T00:38:18  3.300e+00  2.145e-02  1.271e-01
 2303  2015-09-05T00:38:32  3.300e+00  2.144e-02  1.271e-01
 2304  2015-09-05T00:38:46  3.300e+00  2.143e-02  1.271e-01
 2305  2015-09-05T00:38:59  3.299e+00  2.143e-02  1.271e-01
 2306  2015-09-05T00:39:13  3.299e+00  2.144e-02  1.270e-01
 2307  2015-09-05T00:39:27  3.299e+00  2.143e-02  1.271e-01
 2308  2015-09-05T00:39:42  3.298e+00  2.144e-02  1.270e-01
 2309  2015-09-05T00:39:58  3.298e+00  2.143e-02  1.270e-01
