Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 30)
 Cu: (2, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 2333  2015-09-05T00:57:17  3.610e+00  2.075e-02  1.395e-01
 2334  2015-09-05T00:57:34  3.610e+00  2.075e-02  1.395e-01
 2335  2015-09-05T00:57:49  3.610e+00  2.075e-02  1.395e-01
 2336  2015-09-05T00:58:04  3.610e+00  2.076e-02  1.395e-01
 2337  2015-09-05T00:58:18  3.610e+00  2.076e-02  1.395e-01
 2338  2015-09-05T00:58:33  3.610e+00  2.076e-02  1.395e-01
 2339  2015-09-05T00:58:47  3.609e+00  2.076e-02  1.395e-01
 2340  2015-09-05T00:59:01  3.609e+00  2.076e-02  1.395e-01
 2341  2015-09-05T00:59:14  3.609e+00  2.076e-02  1.395e-01
 2342  2015-09-05T00:59:29  3.609e+00  2.076e-02  1.395e-01
 2343  2015-09-05T00:59:43  3.609e+00  2.076e-02  1.395e-01
 2344  2015-09-05T01:00:01  3.609e+00  2.076e-02  1.395e-01
 2345  2015-09-05T01:00:15  3.609e+00  2.076e-02  1.395e-01
 2346  2015-09-05T01:00:29  3.609e+00  2.076e-02  1.395e-01
 2347  2015-09-05T01:00:42  3.609e+00  2.076e-02  1.395e-01
 2348  2015-09-05T01:00:57  3.609e+00  2.076e-02  1.395e-01
 2349  2015-09-05T01:01:11  3.609e+00  2.076e-02  1.395e-01
 2350  2015-09-05T01:01:29  3.609e+00  2.076e-02  1.395e-01
 2351  2015-09-05T01:01:46  3.609e+00  2.076e-02  1.395e-01
 2352  2015-09-05T01:02:01  3.608e+00  2.076e-02  1.395e-01
 2353  2015-09-05T01:02:18  3.608e+00  2.075e-02  1.395e-01
 2354  2015-09-05T01:02:32  3.608e+00  2.075e-02  1.395e-01
 2355  2015-09-05T01:02:50  3.608e+00  2.074e-02  1.395e-01
 2356  2015-09-05T01:03:04  3.608e+00  2.074e-02  1.395e-01
 2357  2015-09-05T01:03:19  3.608e+00  2.074e-02  1.395e-01
 2358  2015-09-05T01:03:33  3.608e+00  2.075e-02  1.395e-01
 2359  2015-09-05T01:03:51  3.608e+00  2.074e-02  1.395e-01
 2360  2015-09-05T01:04:07  3.608e+00  2.074e-02  1.395e-01
 2361  2015-09-05T01:04:21  3.607e+00  2.075e-02  1.395e-01
 2362  2015-09-05T01:04:36  3.607e+00  2.075e-02  1.394e-01
 2363  2015-09-05T01:04:50  3.607e+00  2.075e-02  1.394e-01
 2364  2015-09-05T01:05:04  3.606e+00  2.076e-02  1.394e-01
 2365  2015-09-05T01:05:17  3.606e+00  2.076e-02  1.394e-01
 2366  2015-09-05T01:05:31  3.606e+00  2.076e-02  1.394e-01
 2367  2015-09-05T01:05:44  3.605e+00  2.076e-02  1.393e-01
 2368  2015-09-05T01:05:58  3.605e+00  2.075e-02  1.394e-01
 2369  2015-09-05T01:06:12  3.604e+00  2.073e-02  1.394e-01
 2370  2015-09-05T01:06:26  3.604e+00  2.072e-02  1.395e-01
 2371  2015-09-05T01:06:39  3.604e+00  2.072e-02  1.395e-01
 2372  2015-09-05T01:06:56  3.604e+00  2.072e-02  1.395e-01
 2373  2015-09-05T01:07:09  3.603e+00  2.071e-02  1.395e-01
 2374  2015-09-05T01:07:26  3.603e+00  2.070e-02  1.395e-01
 2375  2015-09-05T01:07:47  3.603e+00  2.070e-02  1.395e-01
 2376  2015-09-05T01:08:01  3.603e+00  2.071e-02  1.395e-01
 2377  2015-09-05T01:08:16  3.603e+00  2.070e-02  1.395e-01
 2378  2015-09-05T01:08:32  3.602e+00  2.070e-02  1.395e-01
 2379  2015-09-05T01:08:46  3.602e+00  2.070e-02  1.395e-01
 2380  2015-09-05T01:09:00  3.602e+00  2.070e-02  1.395e-01
 2381  2015-09-05T01:09:17  3.602e+00  2.070e-02  1.395e-01
 2382  2015-09-05T01:09:31  3.601e+00  2.070e-02  1.395e-01
 2383  2015-09-05T01:09:48  3.601e+00  2.071e-02  1.394e-01
 2384  2015-09-05T01:10:02  3.601e+00  2.071e-02  1.394e-01
 2385  2015-09-05T01:10:17  3.600e+00  2.071e-02  1.394e-01
 2386  2015-09-05T01:10:32  3.600e+00  2.071e-02  1.394e-01
 2387  2015-09-05T01:10:48  3.600e+00  2.070e-02  1.394e-01
 2388  2015-09-05T01:11:04  3.600e+00  2.070e-02  1.394e-01
 2389  2015-09-05T01:11:18  3.599e+00  2.070e-02  1.394e-01
 2390  2015-09-05T01:11:32  3.599e+00  2.071e-02  1.394e-01
 2391  2015-09-05T01:11:48  3.599e+00  2.070e-02  1.394e-01
 2392  2015-09-05T01:12:03  3.599e+00  2.070e-02  1.394e-01
 2393  2015-09-05T01:12:17  3.598e+00  2.070e-02  1.394e-01
 2394  2015-09-05T01:12:34  3.598e+00  2.069e-02  1.394e-01
 2395  2015-09-05T01:12:49  3.598e+00  2.069e-02  1.394e-01
 2396  2015-09-05T01:13:04  3.598e+00  2.069e-02  1.394e-01
 2397  2015-09-05T01:13:17  3.598e+00  2.069e-02  1.394e-01
 2398  2015-09-05T01:13:32  3.598e+00  2.069e-02  1.394e-01
 2399  2015-09-05T01:13:46  3.598e+00  2.069e-02  1.394e-01
Saving checkpoint data.
 2400  2015-09-05T01:14:01  3.598e+00  2.069e-02  1.394e-01
 2401  2015-09-05T01:14:17  3.598e+00  2.068e-02  1.394e-01
 2402  2015-09-05T01:14:31  3.598e+00  2.068e-02  1.394e-01
 2403  2015-09-05T01:14:45  3.597e+00  2.068e-02  1.394e-01
 2404  2015-09-05T01:15:01  3.597e+00  2.068e-02  1.394e-01
 2405  2015-09-05T01:15:16  3.597e+00  2.068e-02  1.394e-01
 2406  2015-09-05T01:15:29  3.597e+00  2.068e-02  1.394e-01
 2407  2015-09-05T01:15:43  3.597e+00  2.068e-02  1.394e-01
 2408  2015-09-05T01:15:59  3.597e+00  2.068e-02  1.394e-01
 2409  2015-09-05T01:16:14  3.597e+00  2.068e-02  1.394e-01
 2410  2015-09-05T01:16:28  3.597e+00  2.068e-02  1.394e-01
 2411  2015-09-05T01:16:44  3.597e+00  2.068e-02  1.394e-01
 2412  2015-09-05T01:16:59  3.597e+00  2.068e-02  1.394e-01
 2413  2015-09-05T01:17:14  3.596e+00  2.069e-02  1.393e-01
 2414  2015-09-05T01:17:31  3.596e+00  2.070e-02  1.393e-01
 2415  2015-09-05T01:17:47  3.596e+00  2.070e-02  1.393e-01
 2416  2015-09-05T01:18:03  3.596e+00  2.070e-02  1.393e-01
 2417  2015-09-05T01:18:18  3.596e+00  2.070e-02  1.393e-01
 2418  2015-09-05T01:18:31  3.596e+00  2.069e-02  1.393e-01
 2419  2015-09-05T01:18:46  3.596e+00  2.069e-02  1.393e-01
 2420  2015-09-05T01:19:00  3.596e+00  2.069e-02  1.393e-01
 2421  2015-09-05T01:19:16  3.596e+00  2.069e-02  1.393e-01
 2422  2015-09-05T01:19:30  3.596e+00  2.069e-02  1.393e-01
 2423  2015-09-05T01:19:43  3.595e+00  2.069e-02  1.393e-01
 2424  2015-09-05T01:19:56  3.595e+00  2.069e-02  1.393e-01
 2425  2015-09-05T01:20:11  3.595e+00  2.069e-02  1.393e-01
 2426  2015-09-05T01:20:24  3.595e+00  2.069e-02  1.393e-01
 2427  2015-09-05T01:20:37  3.595e+00  2.068e-02  1.393e-01
 2428  2015-09-05T01:20:50  3.595e+00  2.069e-02  1.393e-01
 2429  2015-09-05T01:21:04  3.595e+00  2.069e-02  1.393e-01
 2430  2015-09-05T01:21:18  3.595e+00  2.069e-02  1.393e-01
 2431  2015-09-05T01:21:30  3.594e+00  2.070e-02  1.392e-01
 2432  2015-09-05T01:21:46  3.594e+00  2.071e-02  1.392e-01
 2433  2015-09-05T01:21:59  3.594e+00  2.071e-02  1.392e-01
 2434  2015-09-05T01:22:14  3.594e+00  2.071e-02  1.392e-01
 2435  2015-09-05T01:22:27  3.594e+00  2.071e-02  1.392e-01
 2436  2015-09-05T01:22:40  3.594e+00  2.070e-02  1.392e-01
 2437  2015-09-05T01:22:55  3.594e+00  2.070e-02  1.392e-01
 2438  2015-09-05T01:23:09  3.594e+00  2.070e-02  1.392e-01
 2439  2015-09-05T01:23:22  3.594e+00  2.070e-02  1.392e-01
 2440  2015-09-05T01:23:37  3.594e+00  2.070e-02  1.392e-01
 2441  2015-09-05T01:23:50  3.593e+00  2.070e-02  1.392e-01
 2442  2015-09-05T01:24:04  3.593e+00  2.071e-02  1.392e-01
 2443  2015-09-05T01:24:17  3.593e+00  2.071e-02  1.392e-01
 2444  2015-09-05T01:24:32  3.593e+00  2.071e-02  1.392e-01
 2445  2015-09-05T01:24:45  3.593e+00  2.071e-02  1.392e-01
 2446  2015-09-05T01:24:58  3.593e+00  2.071e-02  1.392e-01
 2447  2015-09-05T01:25:12  3.593e+00  2.071e-02  1.391e-01
 2448  2015-09-05T01:25:27  3.593e+00  2.072e-02  1.391e-01
 2449  2015-09-05T01:25:40  3.593e+00  2.072e-02  1.391e-01
 2450  2015-09-05T01:25:55  3.593e+00  2.071e-02  1.392e-01
 2451  2015-09-05T01:26:08  3.593e+00  2.071e-02  1.392e-01
 2452  2015-09-05T01:26:22  3.593e+00  2.071e-02  1.392e-01
 2453  2015-09-05T01:26:36  3.593e+00  2.071e-02  1.392e-01
 2454  2015-09-05T01:26:49  3.592e+00  2.071e-02  1.392e-01
 2455  2015-09-05T01:27:04  3.592e+00  2.071e-02  1.391e-01
 2456  2015-09-05T01:27:18  3.592e+00  2.071e-02  1.391e-01
 2457  2015-09-05T01:27:30  3.592e+00  2.071e-02  1.391e-01
 2458  2015-09-05T01:27:44  3.592e+00  2.071e-02  1.391e-01
 2459  2015-09-05T01:27:58  3.592e+00  2.071e-02  1.391e-01
 2460  2015-09-05T01:28:11  3.592e+00  2.071e-02  1.391e-01
 2461  2015-09-05T01:28:25  3.592e+00  2.071e-02  1.391e-01
 2462  2015-09-05T01:28:39  3.592e+00  2.070e-02  1.392e-01
 2463  2015-09-05T01:28:55  3.591e+00  2.070e-02  1.392e-01
 2464  2015-09-05T01:29:09  3.591e+00  2.070e-02  1.391e-01
 2465  2015-09-05T01:29:22  3.591e+00  2.070e-02  1.392e-01
 2466  2015-09-05T01:29:35  3.591e+00  2.070e-02  1.391e-01
 2467  2015-09-05T01:29:48  3.591e+00  2.070e-02  1.391e-01
 2468  2015-09-05T01:30:03  3.591e+00  2.070e-02  1.392e-01
 2469  2015-09-05T01:30:16  3.591e+00  2.069e-02  1.392e-01
 2470  2015-09-05T01:30:29  3.591e+00  2.069e-02  1.392e-01
 2471  2015-09-05T01:30:41  3.591e+00  2.069e-02  1.392e-01
 2472  2015-09-05T01:30:55  3.590e+00  2.068e-02  1.392e-01
 2473  2015-09-05T01:31:09  3.590e+00  2.068e-02  1.392e-01
 2474  2015-09-05T01:31:23  3.590e+00  2.067e-02  1.392e-01
 2475  2015-09-05T01:31:37  3.590e+00  2.067e-02  1.392e-01
 2476  2015-09-05T01:31:52  3.590e+00  2.067e-02  1.392e-01
 2477  2015-09-05T01:32:06  3.590e+00  2.067e-02  1.392e-01
 2478  2015-09-05T01:32:20  3.590e+00  2.067e-02  1.392e-01
 2479  2015-09-05T01:32:32  3.590e+00  2.067e-02  1.392e-01
 2480  2015-09-05T01:32:47  3.590e+00  2.067e-02  1.392e-01
 2481  2015-09-05T01:33:02  3.590e+00  2.068e-02  1.392e-01
 2482  2015-09-05T01:33:16  3.590e+00  2.067e-02  1.392e-01
 2483  2015-09-05T01:33:30  3.589e+00  2.067e-02  1.392e-01
 2484  2015-09-05T01:33:45  3.589e+00  2.067e-02  1.392e-01
 2485  2015-09-05T01:34:00  3.589e+00  2.066e-02  1.392e-01
 2486  2015-09-05T01:34:14  3.589e+00  2.066e-02  1.392e-01
 2487  2015-09-05T01:34:28  3.589e+00  2.066e-02  1.392e-01
 2488  2015-09-05T01:34:43  3.589e+00  2.067e-02  1.392e-01
 2489  2015-09-05T01:34:57  3.589e+00  2.066e-02  1.392e-01
 2490  2015-09-05T01:35:10  3.588e+00  2.066e-02  1.392e-01
 2491  2015-09-05T01:35:23  3.588e+00  2.066e-02  1.392e-01
 2492  2015-09-05T01:35:39  3.588e+00  2.066e-02  1.392e-01
 2493  2015-09-05T01:35:54  3.588e+00  2.066e-02  1.392e-01
 2494  2015-09-05T01:36:08  3.588e+00  2.066e-02  1.392e-01
 2495  2015-09-05T01:36:22  3.588e+00  2.066e-02  1.392e-01
 2496  2015-09-05T01:36:35  3.588e+00  2.066e-02  1.392e-01
 2497  2015-09-05T01:36:49  3.588e+00  2.066e-02  1.392e-01
 2498  2015-09-05T01:37:03  3.588e+00  2.066e-02  1.392e-01
 2499  2015-09-05T01:37:19  3.588e+00  2.066e-02  1.392e-01
Saving checkpoint data.
 2500  2015-09-05T01:37:36  3.588e+00  2.066e-02  1.392e-01
 2501  2015-09-05T01:37:50  3.588e+00  2.066e-02  1.392e-01
 2502  2015-09-05T01:38:05  3.588e+00  2.066e-02  1.392e-01
 2503  2015-09-05T01:38:19  3.588e+00  2.066e-02  1.392e-01
 2504  2015-09-05T01:38:31  3.588e+00  2.066e-02  1.392e-01
 2505  2015-09-05T01:38:43  3.587e+00  2.066e-02  1.392e-01
 2506  2015-09-05T01:38:57  3.587e+00  2.065e-02  1.392e-01
 2507  2015-09-05T01:39:12  3.587e+00  2.065e-02  1.392e-01
 2508  2015-09-05T01:39:27  3.587e+00  2.065e-02  1.392e-01
 2509  2015-09-05T01:39:40  3.587e+00  2.065e-02  1.392e-01
 2510  2015-09-05T01:39:53  3.587e+00  2.064e-02  1.392e-01
 2511  2015-09-05T01:40:08  3.587e+00  2.065e-02  1.392e-01
 2512  2015-09-05T01:40:23  3.587e+00  2.065e-02  1.392e-01
 2513  2015-09-05T01:40:37  3.587e+00  2.065e-02  1.392e-01
 2514  2015-09-05T01:40:53  3.587e+00  2.065e-02  1.392e-01
 2515  2015-09-05T01:41:07  3.587e+00  2.065e-02  1.392e-01
 2516  2015-09-05T01:41:21  3.587e+00  2.064e-02  1.392e-01
 2517  2015-09-05T01:41:35  3.586e+00  2.064e-02  1.392e-01
 2518  2015-09-05T01:41:52  3.586e+00  2.065e-02  1.392e-01
 2519  2015-09-05T01:42:05  3.586e+00  2.064e-02  1.392e-01
 2520  2015-09-05T01:42:19  3.586e+00  2.064e-02  1.392e-01
 2521  2015-09-05T01:42:33  3.586e+00  2.065e-02  1.392e-01
 2522  2015-09-05T01:42:49  3.586e+00  2.065e-02  1.392e-01
 2523  2015-09-05T01:43:04  3.586e+00  2.065e-02  1.392e-01
 2524  2015-09-05T01:43:21  3.586e+00  2.064e-02  1.392e-01
 2525  2015-09-05T01:43:35  3.586e+00  2.064e-02  1.392e-01
 2526  2015-09-05T01:43:50  3.586e+00  2.064e-02  1.392e-01
 2527  2015-09-05T01:44:04  3.586e+00  2.064e-02  1.392e-01
 2528  2015-09-05T01:44:19  3.586e+00  2.064e-02  1.392e-01
 2529  2015-09-05T01:44:33  3.586e+00  2.065e-02  1.392e-01
 2530  2015-09-05T01:44:47  3.586e+00  2.065e-02  1.392e-01
 2531  2015-09-05T01:45:01  3.585e+00  2.064e-02  1.392e-01
 2532  2015-09-05T01:45:15  3.585e+00  2.064e-02  1.392e-01
 2533  2015-09-05T01:45:30  3.585e+00  2.063e-02  1.392e-01
 2534  2015-09-05T01:45:45  3.584e+00  2.063e-02  1.392e-01
 2535  2015-09-05T01:46:00  3.584e+00  2.062e-02  1.392e-01
 2536  2015-09-05T01:46:16  3.584e+00  2.062e-02  1.392e-01
 2537  2015-09-05T01:46:30  3.584e+00  2.062e-02  1.392e-01
 2538  2015-09-05T01:46:44  3.584e+00  2.062e-02  1.392e-01
 2539  2015-09-05T01:46:58  3.583e+00  2.063e-02  1.392e-01
 2540  2015-09-05T01:47:12  3.583e+00  2.063e-02  1.392e-01
 2541  2015-09-05T01:47:25  3.583e+00  2.062e-02  1.392e-01
 2542  2015-09-05T01:47:40  3.583e+00  2.062e-02  1.392e-01
 2543  2015-09-05T01:47:53  3.583e+00  2.061e-02  1.392e-01
 2544  2015-09-05T01:48:08  3.583e+00  2.062e-02  1.392e-01
 2545  2015-09-05T01:48:24  3.583e+00  2.062e-02  1.392e-01
 2546  2015-09-05T01:48:36  3.583e+00  2.062e-02  1.392e-01
 2547  2015-09-05T01:48:52  3.583e+00  2.062e-02  1.392e-01
 2548  2015-09-05T01:49:07  3.583e+00  2.062e-02  1.392e-01
 2549  2015-09-05T01:49:20  3.583e+00  2.062e-02  1.392e-01
 2550  2015-09-05T01:49:34  3.582e+00  2.061e-02  1.392e-01
 2551  2015-09-05T01:49:47  3.582e+00  2.061e-02  1.392e-01
 2552  2015-09-05T01:50:01  3.582e+00  2.061e-02  1.392e-01
 2553  2015-09-05T01:50:15  3.582e+00  2.060e-02  1.392e-01
 2554  2015-09-05T01:50:30  3.582e+00  2.061e-02  1.392e-01
 2555  2015-09-05T01:50:44  3.582e+00  2.060e-02  1.392e-01
 2556  2015-09-05T01:50:59  3.582e+00  2.060e-02  1.392e-01
 2557  2015-09-05T01:51:13  3.582e+00  2.060e-02  1.392e-01
 2558  2015-09-05T01:51:28  3.582e+00  2.060e-02  1.392e-01
 2559  2015-09-05T01:51:43  3.581e+00  2.060e-02  1.392e-01
 2560  2015-09-05T01:51:57  3.581e+00  2.060e-02  1.392e-01
 2561  2015-09-05T01:52:11  3.581e+00  2.060e-02  1.392e-01
 2562  2015-09-05T01:52:26  3.581e+00  2.060e-02  1.392e-01
 2563  2015-09-05T01:52:39  3.581e+00  2.060e-02  1.392e-01
 2564  2015-09-05T01:52:54  3.581e+00  2.060e-02  1.392e-01
 2565  2015-09-05T01:53:09  3.581e+00  2.061e-02  1.392e-01
 2566  2015-09-05T01:53:23  3.581e+00  2.061e-02  1.392e-01
 2567  2015-09-05T01:53:37  3.581e+00  2.061e-02  1.392e-01
 2568  2015-09-05T01:53:53  3.580e+00  2.060e-02  1.392e-01
 2569  2015-09-05T01:54:10  3.580e+00  2.060e-02  1.392e-01
 2570  2015-09-05T01:54:26  3.580e+00  2.060e-02  1.392e-01
 2571  2015-09-05T01:54:41  3.580e+00  2.059e-02  1.392e-01
 2572  2015-09-05T01:54:56  3.580e+00  2.059e-02  1.392e-01
 2573  2015-09-05T01:55:11  3.580e+00  2.058e-02  1.393e-01
 2574  2015-09-05T01:55:25  3.579e+00  2.057e-02  1.393e-01
 2575  2015-09-05T01:55:40  3.579e+00  2.057e-02  1.393e-01
 2576  2015-09-05T01:55:53  3.579e+00  2.057e-02  1.393e-01
 2577  2015-09-05T01:56:09  3.579e+00  2.057e-02  1.393e-01
 2578  2015-09-05T01:56:25  3.579e+00  2.057e-02  1.392e-01
 2579  2015-09-05T01:56:40  3.579e+00  2.057e-02  1.392e-01
 2580  2015-09-05T01:56:54  3.578e+00  2.057e-02  1.393e-01
 2581  2015-09-05T01:57:11  3.578e+00  2.057e-02  1.393e-01
 2582  2015-09-05T01:57:25  3.578e+00  2.057e-02  1.392e-01
 2583  2015-09-05T01:57:37  3.578e+00  2.057e-02  1.392e-01
 2584  2015-09-05T01:57:52  3.578e+00  2.057e-02  1.392e-01
 2585  2015-09-05T01:58:06  3.578e+00  2.057e-02  1.392e-01
 2586  2015-09-05T01:58:21  3.578e+00  2.057e-02  1.392e-01
 2587  2015-09-05T01:58:36  3.578e+00  2.057e-02  1.392e-01
 2588  2015-09-05T01:58:51  3.578e+00  2.057e-02  1.392e-01
 2589  2015-09-05T01:59:04  3.578e+00  2.057e-02  1.392e-01
 2590  2015-09-05T01:59:20  3.578e+00  2.057e-02  1.392e-01
 2591  2015-09-05T01:59:34  3.578e+00  2.057e-02  1.392e-01
 2592  2015-09-05T01:59:49  3.578e+00  2.057e-02  1.392e-01
 2593  2015-09-05T02:00:02  3.578e+00  2.057e-02  1.392e-01
 2594  2015-09-05T02:00:15  3.578e+00  2.057e-02  1.392e-01
 2595  2015-09-05T02:00:30  3.578e+00  2.057e-02  1.392e-01
 2596  2015-09-05T02:00:45  3.578e+00  2.058e-02  1.392e-01
 2597  2015-09-05T02:01:01  3.577e+00  2.058e-02  1.392e-01
 2598  2015-09-05T02:01:15  3.577e+00  2.058e-02  1.392e-01
 2599  2015-09-05T02:01:30  3.577e+00  2.057e-02  1.392e-01
Saving checkpoint data.
 2600  2015-09-05T02:01:45  3.577e+00  2.057e-02  1.392e-01
 2601  2015-09-05T02:02:01  3.577e+00  2.056e-02  1.392e-01
 2602  2015-09-05T02:02:16  3.577e+00  2.056e-02  1.392e-01
 2603  2015-09-05T02:02:31  3.577e+00  2.056e-02  1.392e-01
 2604  2015-09-05T02:02:44  3.577e+00  2.056e-02  1.392e-01
 2605  2015-09-05T02:02:59  3.576e+00  2.057e-02  1.392e-01
 2606  2015-09-05T02:03:13  3.576e+00  2.057e-02  1.392e-01
 2607  2015-09-05T02:03:27  3.576e+00  2.057e-02  1.392e-01
 2608  2015-09-05T02:03:42  3.576e+00  2.056e-02  1.392e-01
 2609  2015-09-05T02:03:58  3.576e+00  2.056e-02  1.392e-01
 2610  2015-09-05T02:04:13  3.576e+00  2.056e-02  1.392e-01
 2611  2015-09-05T02:04:30  3.576e+00  2.056e-02  1.392e-01
 2612  2015-09-05T02:04:48  3.576e+00  2.056e-02  1.392e-01
 2613  2015-09-05T02:05:03  3.576e+00  2.056e-02  1.392e-01
 2614  2015-09-05T02:05:17  3.576e+00  2.056e-02  1.392e-01
 2615  2015-09-05T02:05:30  3.576e+00  2.055e-02  1.392e-01
 2616  2015-09-05T02:05:43  3.576e+00  2.055e-02  1.392e-01
 2617  2015-09-05T02:05:59  3.575e+00  2.055e-02  1.392e-01
 2618  2015-09-05T02:06:16  3.575e+00  2.055e-02  1.392e-01
 2619  2015-09-05T02:06:32  3.575e+00  2.055e-02  1.392e-01
 2620  2015-09-05T02:06:47  3.575e+00  2.054e-02  1.392e-01
 2621  2015-09-05T02:07:00  3.575e+00  2.054e-02  1.392e-01
 2622  2015-09-05T02:07:17  3.575e+00  2.054e-02  1.393e-01
 2623  2015-09-05T02:07:31  3.575e+00  2.054e-02  1.393e-01
 2624  2015-09-05T02:07:46  3.575e+00  2.054e-02  1.392e-01
 2625  2015-09-05T02:08:02  3.575e+00  2.054e-02  1.392e-01
 2626  2015-09-05T02:08:18  3.575e+00  2.054e-02  1.393e-01
 2627  2015-09-05T02:08:33  3.575e+00  2.054e-02  1.393e-01
 2628  2015-09-05T02:08:48  3.574e+00  2.053e-02  1.393e-01
 2629  2015-09-05T02:09:05  3.574e+00  2.053e-02  1.393e-01
 2630  2015-09-05T02:09:20  3.574e+00  2.053e-02  1.393e-01
 2631  2015-09-05T02:09:34  3.574e+00  2.053e-02  1.393e-01
 2632  2015-09-05T02:09:49  3.574e+00  2.053e-02  1.393e-01
 2633  2015-09-05T02:10:04  3.574e+00  2.053e-02  1.393e-01
 2634  2015-09-05T02:10:19  3.574e+00  2.053e-02  1.393e-01
 2635  2015-09-05T02:10:34  3.574e+00  2.053e-02  1.393e-01
 2636  2015-09-05T02:10:48  3.574e+00  2.052e-02  1.393e-01
 2637  2015-09-05T02:11:05  3.574e+00  2.052e-02  1.393e-01
 2638  2015-09-05T02:11:19  3.574e+00  2.052e-02  1.393e-01
 2639  2015-09-05T02:11:36  3.573e+00  2.052e-02  1.393e-01
 2640  2015-09-05T02:11:48  3.573e+00  2.052e-02  1.393e-01
 2641  2015-09-05T02:12:02  3.573e+00  2.052e-02  1.393e-01
 2642  2015-09-05T02:12:16  3.573e+00  2.051e-02  1.393e-01
 2643  2015-09-05T02:12:28  3.573e+00  2.051e-02  1.393e-01
 2644  2015-09-05T02:12:43  3.572e+00  2.051e-02  1.393e-01
 2645  2015-09-05T02:12:56  3.573e+00  2.050e-02  1.393e-01
 2646  2015-09-05T02:13:10  3.572e+00  2.050e-02  1.393e-01
 2647  2015-09-05T02:13:24  3.572e+00  2.050e-02  1.393e-01
 2648  2015-09-05T02:13:40  3.572e+00  2.050e-02  1.393e-01
 2649  2015-09-05T02:13:57  3.572e+00  2.050e-02  1.393e-01
 2650  2015-09-05T02:14:11  3.572e+00  2.050e-02  1.393e-01
 2651  2015-09-05T02:14:28  3.572e+00  2.051e-02  1.393e-01
 2652  2015-09-05T02:14:41  3.572e+00  2.051e-02  1.393e-01
 2653  2015-09-05T02:14:54  3.572e+00  2.051e-02  1.393e-01
 2654  2015-09-05T02:15:07  3.571e+00  2.051e-02  1.393e-01
 2655  2015-09-05T02:15:22  3.571e+00  2.050e-02  1.393e-01
 2656  2015-09-05T02:15:37  3.571e+00  2.050e-02  1.393e-01
 2657  2015-09-05T02:15:52  3.571e+00  2.050e-02  1.393e-01
 2658  2015-09-05T02:16:05  3.571e+00  2.050e-02  1.393e-01
 2659  2015-09-05T02:16:19  3.571e+00  2.050e-02  1.393e-01
 2660  2015-09-05T02:16:34  3.571e+00  2.050e-02  1.393e-01
 2661  2015-09-05T02:16:48  3.571e+00  2.050e-02  1.393e-01
 2662  2015-09-05T02:17:03  3.571e+00  2.050e-02  1.393e-01
 2663  2015-09-05T02:17:18  3.571e+00  2.050e-02  1.393e-01
 2664  2015-09-05T02:17:36  3.571e+00  2.049e-02  1.393e-01
 2665  2015-09-05T02:17:49  3.570e+00  2.049e-02  1.393e-01
 2666  2015-09-05T02:18:06  3.570e+00  2.048e-02  1.393e-01
 2667  2015-09-05T02:18:20  3.570e+00  2.049e-02  1.393e-01
 2668  2015-09-05T02:18:34  3.570e+00  2.048e-02  1.393e-01
 2669  2015-09-05T02:18:49  3.570e+00  2.048e-02  1.393e-01
 2670  2015-09-05T02:19:02  3.570e+00  2.048e-02  1.393e-01
 2671  2015-09-05T02:19:18  3.570e+00  2.048e-02  1.393e-01
 2672  2015-09-05T02:19:30  3.570e+00  2.047e-02  1.394e-01
 2673  2015-09-05T02:19:44  3.570e+00  2.047e-02  1.394e-01
 2674  2015-09-05T02:19:59  3.570e+00  2.046e-02  1.394e-01
 2675  2015-09-05T02:20:13  3.569e+00  2.046e-02  1.394e-01
 2676  2015-09-05T02:20:27  3.569e+00  2.045e-02  1.394e-01
 2677  2015-09-05T02:20:40  3.569e+00  2.044e-02  1.394e-01
 2678  2015-09-05T02:20:53  3.569e+00  2.044e-02  1.394e-01
 2679  2015-09-05T02:21:07  3.569e+00  2.044e-02  1.394e-01
 2680  2015-09-05T02:21:20  3.569e+00  2.044e-02  1.394e-01
 2681  2015-09-05T02:21:35  3.569e+00  2.044e-02  1.394e-01
 2682  2015-09-05T02:21:50  3.569e+00  2.044e-02  1.394e-01
