Neural: BP training started. 2015-07-28T18:20:47
Parallel processing over 32 cores.

Training on 1352 images.
Hashing images...
 1352 unique images after hashing.
 ...hashing completed. 0.0 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 32
 Cu: 32
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 1352 entries.
 Calculating 0 of 1352 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 1352 fingerprints. (1352 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.0 min.
 Calculating 0 of 1352 fingerprint derivatives. (1352 exist in file.)
 ...all fingerprint operations complete. 0.1 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.0 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
12728  2015-07-28T22:58:11  5.570e-02  4.712e-03  2.179e-02
12729  2015-07-28T22:58:12  5.570e-02  4.712e-03  2.179e-02
12730  2015-07-28T22:58:14  5.570e-02  4.712e-03  2.179e-02
12731  2015-07-28T22:58:15  5.570e-02  4.712e-03  2.179e-02
12732  2015-07-28T22:58:16  5.570e-02  4.712e-03  2.179e-02
12733  2015-07-28T22:58:18  5.570e-02  4.712e-03  2.179e-02
12734  2015-07-28T22:58:19  5.570e-02  4.712e-03  2.179e-02
12735  2015-07-28T22:58:21  5.570e-02  4.711e-03  2.180e-02
12736  2015-07-28T22:58:22  5.569e-02  4.710e-03  2.180e-02
12737  2015-07-28T22:58:23  5.569e-02  4.710e-03  2.180e-02
12738  2015-07-28T22:58:25  5.569e-02  4.710e-03  2.180e-02
12739  2015-07-28T22:58:26  5.569e-02  4.710e-03  2.180e-02
12740  2015-07-28T22:58:27  5.569e-02  4.710e-03  2.180e-02
12741  2015-07-28T22:58:28  5.569e-02  4.709e-03  2.180e-02
12742  2015-07-28T22:58:30  5.569e-02  4.709e-03  2.180e-02
12743  2015-07-28T22:58:31  5.569e-02  4.709e-03  2.180e-02
12744  2015-07-28T22:58:33  5.569e-02  4.709e-03  2.180e-02
12745  2015-07-28T22:58:34  5.569e-02  4.710e-03  2.180e-02
12746  2015-07-28T22:58:35  5.569e-02  4.710e-03  2.180e-02
12747  2015-07-28T22:58:36  5.569e-02  4.710e-03  2.180e-02
12748  2015-07-28T22:58:38  5.569e-02  4.710e-03  2.180e-02
12749  2015-07-28T22:58:39  5.569e-02  4.710e-03  2.180e-02
12750  2015-07-28T22:58:41  5.568e-02  4.710e-03  2.180e-02
12751  2015-07-28T22:58:42  5.568e-02  4.710e-03  2.180e-02
12752  2015-07-28T22:58:43  5.568e-02  4.710e-03  2.179e-02
12753  2015-07-28T22:58:44  5.568e-02  4.710e-03  2.179e-02
12754  2015-07-28T22:58:45  5.568e-02  4.710e-03  2.179e-02
12755  2015-07-28T22:58:47  5.568e-02  4.710e-03  2.179e-02
12756  2015-07-28T22:58:48  5.568e-02  4.710e-03  2.179e-02
12757  2015-07-28T22:58:49  5.568e-02  4.710e-03  2.179e-02
12758  2015-07-28T22:58:50  5.567e-02  4.710e-03  2.179e-02
12759  2015-07-28T22:58:51  5.567e-02  4.710e-03  2.179e-02
12760  2015-07-28T22:58:53  5.567e-02  4.710e-03  2.179e-02
12761  2015-07-28T22:58:54  5.567e-02  4.710e-03  2.179e-02
12762  2015-07-28T22:58:56  5.567e-02  4.710e-03  2.179e-02
12763  2015-07-28T22:58:57  5.567e-02  4.709e-03  2.179e-02
12764  2015-07-28T22:58:58  5.567e-02  4.709e-03  2.179e-02
12765  2015-07-28T22:58:59  5.567e-02  4.709e-03  2.179e-02
12766  2015-07-28T22:59:01  5.566e-02  4.709e-03  2.179e-02
12767  2015-07-28T22:59:02  5.566e-02  4.709e-03  2.179e-02
12768  2015-07-28T22:59:03  5.566e-02  4.708e-03  2.180e-02
12769  2015-07-28T22:59:04  5.566e-02  4.708e-03  2.179e-02
12770  2015-07-28T22:59:06  5.566e-02  4.708e-03  2.179e-02
12771  2015-07-28T22:59:07  5.566e-02  4.709e-03  2.179e-02
12772  2015-07-28T22:59:09  5.565e-02  4.709e-03  2.179e-02
12773  2015-07-28T22:59:10  5.565e-02  4.708e-03  2.179e-02
12774  2015-07-28T22:59:11  5.565e-02  4.708e-03  2.179e-02
12775  2015-07-28T22:59:13  5.565e-02  4.708e-03  2.179e-02
12776  2015-07-28T22:59:14  5.565e-02  4.708e-03  2.179e-02
12777  2015-07-28T22:59:15  5.565e-02  4.708e-03  2.179e-02
12778  2015-07-28T22:59:17  5.565e-02  4.708e-03  2.179e-02
12779  2015-07-28T22:59:18  5.565e-02  4.708e-03  2.179e-02
12780  2015-07-28T22:59:19  5.565e-02  4.708e-03  2.179e-02
12781  2015-07-28T22:59:20  5.564e-02  4.708e-03  2.179e-02
12782  2015-07-28T22:59:22  5.564e-02  4.708e-03  2.179e-02
12783  2015-07-28T22:59:23  5.564e-02  4.708e-03  2.179e-02
12784  2015-07-28T22:59:24  5.564e-02  4.708e-03  2.179e-02
12785  2015-07-28T22:59:26  5.564e-02  4.708e-03  2.179e-02
12786  2015-07-28T22:59:27  5.564e-02  4.708e-03  2.179e-02
12787  2015-07-28T22:59:28  5.564e-02  4.708e-03  2.179e-02
12788  2015-07-28T22:59:29  5.564e-02  4.708e-03  2.179e-02
12789  2015-07-28T22:59:31  5.564e-02  4.708e-03  2.179e-02
12790  2015-07-28T22:59:32  5.564e-02  4.708e-03  2.179e-02
12791  2015-07-28T22:59:33  5.564e-02  4.708e-03  2.179e-02
12792  2015-07-28T22:59:35  5.564e-02  4.708e-03  2.179e-02
12793  2015-07-28T22:59:36  5.564e-02  4.708e-03  2.179e-02
12794  2015-07-28T22:59:37  5.563e-02  4.708e-03  2.178e-02
12795  2015-07-28T22:59:39  5.563e-02  4.708e-03  2.178e-02
12796  2015-07-28T22:59:40  5.563e-02  4.709e-03  2.178e-02
12797  2015-07-28T22:59:41  5.563e-02  4.709e-03  2.178e-02
12798  2015-07-28T22:59:43  5.563e-02  4.709e-03  2.178e-02
12799  2015-07-28T22:59:44  5.563e-02  4.709e-03  2.178e-02
Saving checkpoint data.
12800  2015-07-28T22:59:45  5.563e-02  4.709e-03  2.178e-02
12801  2015-07-28T22:59:47  5.563e-02  4.709e-03  2.178e-02
12802  2015-07-28T22:59:48  5.563e-02  4.709e-03  2.178e-02
12803  2015-07-28T22:59:49  5.563e-02  4.710e-03  2.177e-02
12804  2015-07-28T22:59:50  5.563e-02  4.710e-03  2.177e-02
12805  2015-07-28T22:59:52  5.563e-02  4.710e-03  2.177e-02
12806  2015-07-28T22:59:53  5.563e-02  4.710e-03  2.177e-02
12807  2015-07-28T22:59:54  5.563e-02  4.709e-03  2.177e-02
12808  2015-07-28T22:59:55  5.563e-02  4.709e-03  2.177e-02
12809  2015-07-28T22:59:57  5.563e-02  4.709e-03  2.177e-02
12810  2015-07-28T22:59:58  5.563e-02  4.709e-03  2.177e-02
12811  2015-07-28T22:59:59  5.563e-02  4.709e-03  2.177e-02
12812  2015-07-28T23:00:01  5.563e-02  4.709e-03  2.177e-02
12813  2015-07-28T23:00:02  5.562e-02  4.709e-03  2.178e-02
12814  2015-07-28T23:00:03  5.562e-02  4.709e-03  2.178e-02
12815  2015-07-28T23:00:05  5.562e-02  4.709e-03  2.178e-02
12816  2015-07-28T23:00:06  5.562e-02  4.709e-03  2.178e-02
12817  2015-07-28T23:00:07  5.562e-02  4.709e-03  2.178e-02
12818  2015-07-28T23:00:09  5.562e-02  4.709e-03  2.178e-02
12819  2015-07-28T23:00:10  5.562e-02  4.709e-03  2.178e-02
12820  2015-07-28T23:00:11  5.562e-02  4.708e-03  2.178e-02
12821  2015-07-28T23:00:13  5.561e-02  4.708e-03  2.178e-02
12822  2015-07-28T23:00:14  5.561e-02  4.708e-03  2.178e-02
12823  2015-07-28T23:00:15  5.561e-02  4.708e-03  2.178e-02
12824  2015-07-28T23:00:17  5.561e-02  4.708e-03  2.178e-02
12825  2015-07-28T23:00:18  5.561e-02  4.708e-03  2.178e-02
12826  2015-07-28T23:00:19  5.561e-02  4.708e-03  2.178e-02
12827  2015-07-28T23:00:21  5.561e-02  4.708e-03  2.177e-02
12828  2015-07-28T23:00:22  5.560e-02  4.708e-03  2.177e-02
12829  2015-07-28T23:00:23  5.560e-02  4.709e-03  2.177e-02
12830  2015-07-28T23:00:25  5.560e-02  4.709e-03  2.177e-02
12831  2015-07-28T23:00:26  5.560e-02  4.709e-03  2.177e-02
12832  2015-07-28T23:00:28  5.560e-02  4.709e-03  2.177e-02
12833  2015-07-28T23:00:29  5.560e-02  4.709e-03  2.177e-02
12834  2015-07-28T23:00:30  5.560e-02  4.709e-03  2.176e-02
12835  2015-07-28T23:00:32  5.560e-02  4.709e-03  2.176e-02
12836  2015-07-28T23:00:33  5.559e-02  4.709e-03  2.176e-02
12837  2015-07-28T23:00:34  5.559e-02  4.709e-03  2.176e-02
12838  2015-07-28T23:00:35  5.559e-02  4.709e-03  2.176e-02
12839  2015-07-28T23:00:37  5.559e-02  4.709e-03  2.176e-02
12840  2015-07-28T23:00:38  5.559e-02  4.710e-03  2.176e-02
12841  2015-07-28T23:00:39  5.559e-02  4.709e-03  2.176e-02
12842  2015-07-28T23:00:40  5.559e-02  4.709e-03  2.176e-02
12843  2015-07-28T23:00:41  5.559e-02  4.709e-03  2.176e-02
12844  2015-07-28T23:00:43  5.559e-02  4.709e-03  2.176e-02
12845  2015-07-28T23:00:44  5.558e-02  4.709e-03  2.176e-02
12846  2015-07-28T23:00:46  5.558e-02  4.709e-03  2.176e-02
12847  2015-07-28T23:00:47  5.558e-02  4.709e-03  2.176e-02
12848  2015-07-28T23:00:48  5.558e-02  4.709e-03  2.176e-02
12849  2015-07-28T23:00:49  5.558e-02  4.709e-03  2.176e-02
12850  2015-07-28T23:00:51  5.558e-02  4.709e-03  2.175e-02
12851  2015-07-28T23:00:52  5.558e-02  4.710e-03  2.175e-02
12852  2015-07-28T23:00:53  5.557e-02  4.709e-03  2.175e-02
12853  2015-07-28T23:00:55  5.557e-02  4.709e-03  2.175e-02
12854  2015-07-28T23:00:56  5.557e-02  4.709e-03  2.175e-02
12855  2015-07-28T23:00:58  5.557e-02  4.709e-03  2.175e-02
12856  2015-07-28T23:00:59  5.557e-02  4.709e-03  2.175e-02
12857  2015-07-28T23:01:00  5.557e-02  4.709e-03  2.175e-02
12858  2015-07-28T23:01:01  5.557e-02  4.709e-03  2.175e-02
12859  2015-07-28T23:01:02  5.557e-02  4.709e-03  2.175e-02
12860  2015-07-28T23:01:03  5.557e-02  4.710e-03  2.175e-02
12861  2015-07-28T23:01:05  5.557e-02  4.710e-03  2.175e-02
12862  2015-07-28T23:01:06  5.557e-02  4.710e-03  2.175e-02
12863  2015-07-28T23:01:07  5.557e-02  4.710e-03  2.175e-02
12864  2015-07-28T23:01:09  5.557e-02  4.709e-03  2.175e-02
12865  2015-07-28T23:01:10  5.557e-02  4.709e-03  2.175e-02
12866  2015-07-28T23:01:11  5.557e-02  4.709e-03  2.175e-02
12867  2015-07-28T23:01:12  5.557e-02  4.709e-03  2.175e-02
12868  2015-07-28T23:01:13  5.557e-02  4.709e-03  2.175e-02
12869  2015-07-28T23:01:15  5.557e-02  4.710e-03  2.175e-02
12870  2015-07-28T23:01:16  5.556e-02  4.710e-03  2.175e-02
12871  2015-07-28T23:01:17  5.556e-02  4.710e-03  2.174e-02
12872  2015-07-28T23:01:19  5.556e-02  4.710e-03  2.175e-02
12873  2015-07-28T23:01:20  5.556e-02  4.709e-03  2.175e-02
12874  2015-07-28T23:01:21  5.556e-02  4.708e-03  2.175e-02
12875  2015-07-28T23:01:22  5.556e-02  4.708e-03  2.175e-02
12876  2015-07-28T23:01:24  5.556e-02  4.708e-03  2.175e-02
12877  2015-07-28T23:01:25  5.555e-02  4.708e-03  2.175e-02
12878  2015-07-28T23:01:26  5.555e-02  4.708e-03  2.175e-02
12879  2015-07-28T23:01:28  5.555e-02  4.709e-03  2.175e-02
12880  2015-07-28T23:01:29  5.555e-02  4.709e-03  2.174e-02
12881  2015-07-28T23:01:30  5.554e-02  4.709e-03  2.174e-02
12882  2015-07-28T23:01:32  5.554e-02  4.709e-03  2.174e-02
12883  2015-07-28T23:01:33  5.554e-02  4.709e-03  2.174e-02
12884  2015-07-28T23:01:35  5.554e-02  4.709e-03  2.174e-02
12885  2015-07-28T23:01:36  5.554e-02  4.709e-03  2.174e-02
12886  2015-07-28T23:01:37  5.554e-02  4.709e-03  2.174e-02
12887  2015-07-28T23:01:38  5.554e-02  4.709e-03  2.174e-02
12888  2015-07-28T23:01:40  5.554e-02  4.709e-03  2.174e-02
12889  2015-07-28T23:01:41  5.554e-02  4.709e-03  2.174e-02
12890  2015-07-28T23:01:42  5.553e-02  4.709e-03  2.174e-02
12891  2015-07-28T23:01:44  5.553e-02  4.708e-03  2.174e-02
12892  2015-07-28T23:01:45  5.553e-02  4.708e-03  2.174e-02
12893  2015-07-28T23:01:46  5.553e-02  4.708e-03  2.174e-02
12894  2015-07-28T23:01:47  5.553e-02  4.707e-03  2.174e-02
12895  2015-07-28T23:01:49  5.553e-02  4.707e-03  2.174e-02
12896  2015-07-28T23:01:50  5.553e-02  4.707e-03  2.174e-02
12897  2015-07-28T23:01:52  5.553e-02  4.707e-03  2.174e-02
12898  2015-07-28T23:01:53  5.553e-02  4.707e-03  2.174e-02
12899  2015-07-28T23:01:55  5.553e-02  4.707e-03  2.174e-02
Saving checkpoint data.
12900  2015-07-28T23:01:56  5.552e-02  4.707e-03  2.175e-02
12901  2015-07-28T23:01:57  5.552e-02  4.707e-03  2.174e-02
12902  2015-07-28T23:01:58  5.552e-02  4.707e-03  2.174e-02
12903  2015-07-28T23:02:00  5.552e-02  4.707e-03  2.175e-02
12904  2015-07-28T23:02:01  5.552e-02  4.706e-03  2.175e-02
12905  2015-07-28T23:02:02  5.552e-02  4.706e-03  2.175e-02
12906  2015-07-28T23:02:04  5.552e-02  4.706e-03  2.175e-02
12907  2015-07-28T23:02:05  5.552e-02  4.706e-03  2.175e-02
12908  2015-07-28T23:02:06  5.552e-02  4.706e-03  2.175e-02
12909  2015-07-28T23:02:07  5.552e-02  4.706e-03  2.175e-02
12910  2015-07-28T23:02:09  5.552e-02  4.706e-03  2.175e-02
12911  2015-07-28T23:02:10  5.552e-02  4.706e-03  2.175e-02
12912  2015-07-28T23:02:11  5.552e-02  4.706e-03  2.175e-02
12913  2015-07-28T23:02:13  5.551e-02  4.705e-03  2.175e-02
12914  2015-07-28T23:02:14  5.551e-02  4.706e-03  2.175e-02
12915  2015-07-28T23:02:15  5.551e-02  4.706e-03  2.175e-02
12916  2015-07-28T23:02:17  5.551e-02  4.706e-03  2.175e-02
12917  2015-07-28T23:02:18  5.551e-02  4.706e-03  2.175e-02
12918  2015-07-28T23:02:19  5.551e-02  4.705e-03  2.175e-02
12919  2015-07-28T23:02:20  5.551e-02  4.705e-03  2.175e-02
12920  2015-07-28T23:02:21  5.551e-02  4.705e-03  2.175e-02
12921  2015-07-28T23:02:23  5.551e-02  4.705e-03  2.175e-02
12922  2015-07-28T23:02:24  5.551e-02  4.705e-03  2.175e-02
12923  2015-07-28T23:02:25  5.551e-02  4.705e-03  2.175e-02
12924  2015-07-28T23:02:27  5.551e-02  4.705e-03  2.175e-02
12925  2015-07-28T23:02:28  5.551e-02  4.705e-03  2.175e-02
12926  2015-07-28T23:02:29  5.551e-02  4.705e-03  2.175e-02
12927  2015-07-28T23:02:30  5.551e-02  4.705e-03  2.175e-02
12928  2015-07-28T23:02:31  5.551e-02  4.705e-03  2.175e-02
12929  2015-07-28T23:02:32  5.551e-02  4.705e-03  2.175e-02
12930  2015-07-28T23:02:34  5.551e-02  4.704e-03  2.175e-02
12931  2015-07-28T23:02:35  5.550e-02  4.704e-03  2.175e-02
12932  2015-07-28T23:02:36  5.550e-02  4.704e-03  2.175e-02
12933  2015-07-28T23:02:37  5.550e-02  4.704e-03  2.175e-02
12934  2015-07-28T23:02:39  5.550e-02  4.704e-03  2.175e-02
12935  2015-07-28T23:02:40  5.550e-02  4.704e-03  2.175e-02
12936  2015-07-28T23:02:42  5.550e-02  4.704e-03  2.175e-02
12937  2015-07-28T23:02:43  5.550e-02  4.704e-03  2.175e-02
12938  2015-07-28T23:02:44  5.550e-02  4.704e-03  2.175e-02
12939  2015-07-28T23:02:46  5.550e-02  4.704e-03  2.175e-02
12940  2015-07-28T23:02:47  5.550e-02  4.704e-03  2.175e-02
12941  2015-07-28T23:02:48  5.550e-02  4.704e-03  2.175e-02
12942  2015-07-28T23:02:50  5.550e-02  4.704e-03  2.175e-02
12943  2015-07-28T23:02:51  5.550e-02  4.704e-03  2.175e-02
12944  2015-07-28T23:02:52  5.549e-02  4.704e-03  2.175e-02
12945  2015-07-28T23:02:54  5.549e-02  4.704e-03  2.175e-02
12946  2015-07-28T23:02:55  5.549e-02  4.704e-03  2.175e-02
12947  2015-07-28T23:02:56  5.549e-02  4.704e-03  2.175e-02
12948  2015-07-28T23:02:58  5.549e-02  4.704e-03  2.175e-02
12949  2015-07-28T23:02:59  5.549e-02  4.704e-03  2.175e-02
12950  2015-07-28T23:03:00  5.549e-02  4.704e-03  2.174e-02
12951  2015-07-28T23:03:02  5.549e-02  4.705e-03  2.174e-02
12952  2015-07-28T23:03:03  5.549e-02  4.705e-03  2.174e-02
12953  2015-07-28T23:03:04  5.549e-02  4.705e-03  2.174e-02
12954  2015-07-28T23:03:05  5.549e-02  4.705e-03  2.174e-02
12955  2015-07-28T23:03:07  5.549e-02  4.704e-03  2.174e-02
12956  2015-07-28T23:03:08  5.549e-02  4.704e-03  2.174e-02
12957  2015-07-28T23:03:09  5.549e-02  4.704e-03  2.174e-02
12958  2015-07-28T23:03:10  5.549e-02  4.705e-03  2.174e-02
12959  2015-07-28T23:03:12  5.548e-02  4.705e-03  2.174e-02
12960  2015-07-28T23:03:13  5.548e-02  4.706e-03  2.173e-02
12961  2015-07-28T23:03:15  5.548e-02  4.706e-03  2.173e-02
12962  2015-07-28T23:03:16  5.548e-02  4.707e-03  2.172e-02
12963  2015-07-28T23:03:18  5.547e-02  4.707e-03  2.173e-02
12964  2015-07-28T23:03:19  5.547e-02  4.706e-03  2.173e-02
12965  2015-07-28T23:03:20  5.547e-02  4.706e-03  2.173e-02
12966  2015-07-28T23:03:21  5.547e-02  4.706e-03  2.173e-02
12967  2015-07-28T23:03:23  5.547e-02  4.706e-03  2.173e-02
12968  2015-07-28T23:03:24  5.547e-02  4.706e-03  2.173e-02
12969  2015-07-28T23:03:25  5.547e-02  4.706e-03  2.172e-02
12970  2015-07-28T23:03:27  5.546e-02  4.706e-03  2.172e-02
12971  2015-07-28T23:03:28  5.546e-02  4.706e-03  2.172e-02
12972  2015-07-28T23:03:29  5.546e-02  4.705e-03  2.173e-02
12973  2015-07-28T23:03:31  5.546e-02  4.705e-03  2.173e-02
12974  2015-07-28T23:03:32  5.546e-02  4.705e-03  2.173e-02
12975  2015-07-28T23:03:33  5.546e-02  4.705e-03  2.173e-02
12976  2015-07-28T23:03:35  5.546e-02  4.705e-03  2.173e-02
12977  2015-07-28T23:03:36  5.546e-02  4.705e-03  2.173e-02
12978  2015-07-28T23:03:38  5.546e-02  4.705e-03  2.173e-02
12979  2015-07-28T23:03:39  5.546e-02  4.705e-03  2.173e-02
12980  2015-07-28T23:03:40  5.546e-02  4.705e-03  2.173e-02
12981  2015-07-28T23:03:42  5.546e-02  4.705e-03  2.173e-02
12982  2015-07-28T23:03:43  5.546e-02  4.705e-03  2.173e-02
12983  2015-07-28T23:03:44  5.546e-02  4.704e-03  2.173e-02
12984  2015-07-28T23:03:46  5.545e-02  4.704e-03  2.173e-02
12985  2015-07-28T23:03:47  5.545e-02  4.703e-03  2.173e-02
12986  2015-07-28T23:03:49  5.545e-02  4.703e-03  2.173e-02
12987  2015-07-28T23:03:50  5.545e-02  4.704e-03  2.173e-02
12988  2015-07-28T23:03:51  5.545e-02  4.704e-03  2.173e-02
12989  2015-07-28T23:03:53  5.545e-02  4.704e-03  2.173e-02
12990  2015-07-28T23:03:54  5.545e-02  4.704e-03  2.173e-02
12991  2015-07-28T23:03:55  5.545e-02  4.704e-03  2.173e-02
12992  2015-07-28T23:03:56  5.544e-02  4.703e-03  2.173e-02
12993  2015-07-28T23:03:58  5.544e-02  4.704e-03  2.173e-02
12994  2015-07-28T23:03:59  5.544e-02  4.704e-03  2.173e-02
12995  2015-07-28T23:04:00  5.544e-02  4.704e-03  2.172e-02
12996  2015-07-28T23:04:01  5.544e-02  4.705e-03  2.172e-02
12997  2015-07-28T23:04:02  5.544e-02  4.705e-03  2.172e-02
12998  2015-07-28T23:04:03  5.544e-02  4.705e-03  2.172e-02
12999  2015-07-28T23:04:05  5.543e-02  4.705e-03  2.172e-02
Saving checkpoint data.
13000  2015-07-28T23:04:06  5.543e-02  4.705e-03  2.171e-02
13001  2015-07-28T23:04:08  5.543e-02  4.705e-03  2.171e-02
13002  2015-07-28T23:04:09  5.543e-02  4.705e-03  2.172e-02
13003  2015-07-28T23:04:10  5.543e-02  4.705e-03  2.171e-02
13004  2015-07-28T23:04:12  5.543e-02  4.705e-03  2.171e-02
13005  2015-07-28T23:04:13  5.543e-02  4.706e-03  2.171e-02
13006  2015-07-28T23:04:14  5.543e-02  4.706e-03  2.171e-02
13007  2015-07-28T23:04:16  5.543e-02  4.706e-03  2.171e-02
13008  2015-07-28T23:04:17  5.543e-02  4.705e-03  2.171e-02
13009  2015-07-28T23:04:18  5.543e-02  4.705e-03  2.171e-02
13010  2015-07-28T23:04:20  5.543e-02  4.705e-03  2.171e-02
13011  2015-07-28T23:04:21  5.542e-02  4.705e-03  2.171e-02
13012  2015-07-28T23:04:22  5.542e-02  4.705e-03  2.171e-02
13013  2015-07-28T23:04:24  5.542e-02  4.706e-03  2.171e-02
13014  2015-07-28T23:04:25  5.542e-02  4.706e-03  2.171e-02
13015  2015-07-28T23:04:26  5.542e-02  4.706e-03  2.170e-02
13016  2015-07-28T23:04:27  5.542e-02  4.706e-03  2.170e-02
13017  2015-07-28T23:04:29  5.542e-02  4.706e-03  2.170e-02
13018  2015-07-28T23:04:30  5.542e-02  4.705e-03  2.171e-02
13019  2015-07-28T23:04:31  5.541e-02  4.705e-03  2.171e-02
13020  2015-07-28T23:04:32  5.541e-02  4.705e-03  2.171e-02
13021  2015-07-28T23:04:34  5.541e-02  4.705e-03  2.171e-02
13022  2015-07-28T23:04:35  5.541e-02  4.705e-03  2.171e-02
13023  2015-07-28T23:04:36  5.541e-02  4.705e-03  2.171e-02
13024  2015-07-28T23:04:38  5.541e-02  4.705e-03  2.171e-02
13025  2015-07-28T23:04:39  5.541e-02  4.704e-03  2.171e-02
13026  2015-07-28T23:04:41  5.541e-02  4.704e-03  2.171e-02
13027  2015-07-28T23:04:42  5.541e-02  4.704e-03  2.171e-02
13028  2015-07-28T23:04:43  5.540e-02  4.704e-03  2.171e-02
13029  2015-07-28T23:04:44  5.540e-02  4.704e-03  2.171e-02
13030  2015-07-28T23:04:46  5.540e-02  4.704e-03  2.171e-02
13031  2015-07-28T23:04:47  5.540e-02  4.704e-03  2.171e-02
13032  2015-07-28T23:04:49  5.540e-02  4.704e-03  2.171e-02
13033  2015-07-28T23:04:50  5.540e-02  4.704e-03  2.171e-02
13034  2015-07-28T23:04:51  5.540e-02  4.704e-03  2.171e-02
13035  2015-07-28T23:04:52  5.540e-02  4.704e-03  2.171e-02
13036  2015-07-28T23:04:54  5.540e-02  4.704e-03  2.171e-02
13037  2015-07-28T23:04:55  5.540e-02  4.704e-03  2.171e-02
13038  2015-07-28T23:04:57  5.540e-02  4.703e-03  2.171e-02
13039  2015-07-28T23:04:58  5.539e-02  4.703e-03  2.171e-02
13040  2015-07-28T23:04:59  5.539e-02  4.703e-03  2.171e-02
13041  2015-07-28T23:05:01  5.539e-02  4.703e-03  2.171e-02
13042  2015-07-28T23:05:02  5.539e-02  4.703e-03  2.171e-02
13043  2015-07-28T23:05:03  5.539e-02  4.703e-03  2.171e-02
13044  2015-07-28T23:05:04  5.539e-02  4.702e-03  2.171e-02
13045  2015-07-28T23:05:06  5.539e-02  4.702e-03  2.171e-02
13046  2015-07-28T23:05:07  5.539e-02  4.702e-03  2.171e-02
13047  2015-07-28T23:05:08  5.538e-02  4.702e-03  2.171e-02
13048  2015-07-28T23:05:10  5.538e-02  4.702e-03  2.171e-02
13049  2015-07-28T23:05:11  5.538e-02  4.701e-03  2.171e-02
13050  2015-07-28T23:05:12  5.538e-02  4.701e-03  2.171e-02
13051  2015-07-28T23:05:13  5.538e-02  4.701e-03  2.172e-02
13052  2015-07-28T23:05:14  5.537e-02  4.700e-03  2.172e-02
13053  2015-07-28T23:05:16  5.537e-02  4.699e-03  2.172e-02
13054  2015-07-28T23:05:17  5.537e-02  4.699e-03  2.172e-02
13055  2015-07-28T23:05:18  5.537e-02  4.698e-03  2.172e-02
13056  2015-07-28T23:05:20  5.537e-02  4.698e-03  2.172e-02
13057  2015-07-28T23:05:21  5.537e-02  4.698e-03  2.173e-02
13058  2015-07-28T23:05:23  5.536e-02  4.698e-03  2.173e-02
13059  2015-07-28T23:05:24  5.536e-02  4.697e-03  2.173e-02
13060  2015-07-28T23:05:25  5.536e-02  4.697e-03  2.173e-02
13061  2015-07-28T23:05:26  5.536e-02  4.697e-03  2.173e-02
13062  2015-07-28T23:05:27  5.536e-02  4.696e-03  2.173e-02
13063  2015-07-28T23:05:29  5.536e-02  4.696e-03  2.174e-02
13064  2015-07-28T23:05:30  5.536e-02  4.695e-03  2.174e-02
13065  2015-07-28T23:05:31  5.536e-02  4.695e-03  2.174e-02
13066  2015-07-28T23:05:33  5.536e-02  4.695e-03  2.174e-02
13067  2015-07-28T23:05:34  5.536e-02  4.694e-03  2.174e-02
13068  2015-07-28T23:05:35  5.536e-02  4.694e-03  2.174e-02
13069  2015-07-28T23:05:36  5.535e-02  4.694e-03  2.174e-02
13070  2015-07-28T23:05:38  5.535e-02  4.693e-03  2.175e-02
13071  2015-07-28T23:05:39  5.535e-02  4.693e-03  2.175e-02
13072  2015-07-28T23:05:40  5.535e-02  4.693e-03  2.175e-02
13073  2015-07-28T23:05:41  5.535e-02  4.693e-03  2.175e-02
13074  2015-07-28T23:05:43  5.535e-02  4.693e-03  2.175e-02
13075  2015-07-28T23:05:44  5.535e-02  4.693e-03  2.175e-02
13076  2015-07-28T23:05:46  5.535e-02  4.693e-03  2.175e-02
13077  2015-07-28T23:05:47  5.535e-02  4.692e-03  2.175e-02
13078  2015-07-28T23:05:48  5.535e-02  4.693e-03  2.175e-02
13079  2015-07-28T23:05:50  5.535e-02  4.693e-03  2.175e-02
13080  2015-07-28T23:05:51  5.535e-02  4.693e-03  2.175e-02
13081  2015-07-28T23:05:52  5.535e-02  4.693e-03  2.175e-02
13082  2015-07-28T23:05:54  5.534e-02  4.693e-03  2.175e-02
13083  2015-07-28T23:05:55  5.534e-02  4.693e-03  2.174e-02
13084  2015-07-28T23:05:56  5.534e-02  4.693e-03  2.174e-02
13085  2015-07-28T23:05:58  5.534e-02  4.693e-03  2.174e-02
13086  2015-07-28T23:05:59  5.534e-02  4.693e-03  2.174e-02
