Neural: BP training started. 2015-09-04T15:30:16
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 1518  2015-09-04T21:29:55  7.297e-01  1.122e-02  5.443e-02
 1519  2015-09-04T21:30:09  7.296e-01  1.122e-02  5.444e-02
 1520  2015-09-04T21:30:23  7.295e-01  1.122e-02  5.444e-02
 1521  2015-09-04T21:30:36  7.294e-01  1.122e-02  5.443e-02
 1522  2015-09-04T21:30:50  7.293e-01  1.122e-02  5.441e-02
 1523  2015-09-04T21:31:03  7.292e-01  1.123e-02  5.437e-02
 1524  2015-09-04T21:31:18  7.291e-01  1.123e-02  5.434e-02
 1525  2015-09-04T21:31:31  7.289e-01  1.123e-02  5.432e-02
 1526  2015-09-04T21:31:46  7.288e-01  1.123e-02  5.431e-02
 1527  2015-09-04T21:32:00  7.288e-01  1.123e-02  5.434e-02
 1528  2015-09-04T21:32:15  7.287e-01  1.123e-02  5.434e-02
 1529  2015-09-04T21:32:29  7.286e-01  1.122e-02  5.434e-02
 1530  2015-09-04T21:32:41  7.286e-01  1.122e-02  5.433e-02
 1531  2015-09-04T21:32:55  7.285e-01  1.122e-02  5.433e-02
 1532  2015-09-04T21:33:12  7.284e-01  1.122e-02  5.433e-02
 1533  2015-09-04T21:33:27  7.283e-01  1.122e-02  5.431e-02
 1534  2015-09-04T21:33:41  7.282e-01  1.123e-02  5.430e-02
 1535  2015-09-04T21:33:54  7.282e-01  1.123e-02  5.429e-02
 1536  2015-09-04T21:34:10  7.281e-01  1.123e-02  5.428e-02
 1537  2015-09-04T21:34:24  7.281e-01  1.123e-02  5.428e-02
 1538  2015-09-04T21:34:38  7.280e-01  1.123e-02  5.429e-02
 1539  2015-09-04T21:34:54  7.280e-01  1.122e-02  5.430e-02
 1540  2015-09-04T21:35:09  7.279e-01  1.122e-02  5.432e-02
 1541  2015-09-04T21:35:23  7.278e-01  1.121e-02  5.433e-02
 1542  2015-09-04T21:35:36  7.276e-01  1.121e-02  5.434e-02
 1543  2015-09-04T21:35:51  7.275e-01  1.121e-02  5.433e-02
 1544  2015-09-04T21:36:06  7.275e-01  1.121e-02  5.432e-02
 1545  2015-09-04T21:36:20  7.274e-01  1.121e-02  5.432e-02
 1546  2015-09-04T21:36:34  7.274e-01  1.121e-02  5.432e-02
 1547  2015-09-04T21:36:49  7.273e-01  1.121e-02  5.434e-02
 1548  2015-09-04T21:37:03  7.273e-01  1.120e-02  5.435e-02
 1549  2015-09-04T21:37:17  7.272e-01  1.120e-02  5.436e-02
 1550  2015-09-04T21:37:31  7.271e-01  1.120e-02  5.437e-02
 1551  2015-09-04T21:37:45  7.271e-01  1.119e-02  5.439e-02
 1552  2015-09-04T21:38:00  7.270e-01  1.119e-02  5.439e-02
 1553  2015-09-04T21:38:13  7.269e-01  1.119e-02  5.439e-02
 1554  2015-09-04T21:38:26  7.269e-01  1.119e-02  5.439e-02
 1555  2015-09-04T21:38:40  7.268e-01  1.119e-02  5.437e-02
 1556  2015-09-04T21:38:56  7.267e-01  1.119e-02  5.434e-02
 1557  2015-09-04T21:39:11  7.266e-01  1.120e-02  5.433e-02
 1558  2015-09-04T21:39:26  7.265e-01  1.120e-02  5.430e-02
 1559  2015-09-04T21:39:40  7.264e-01  1.120e-02  5.429e-02
 1560  2015-09-04T21:39:53  7.264e-01  1.120e-02  5.430e-02
 1561  2015-09-04T21:40:08  7.263e-01  1.120e-02  5.430e-02
 1562  2015-09-04T21:40:22  7.263e-01  1.120e-02  5.428e-02
 1563  2015-09-04T21:40:37  7.262e-01  1.120e-02  5.428e-02
 1564  2015-09-04T21:40:52  7.262e-01  1.120e-02  5.429e-02
 1565  2015-09-04T21:41:07  7.261e-01  1.120e-02  5.428e-02
 1566  2015-09-04T21:41:23  7.260e-01  1.119e-02  5.429e-02
 1567  2015-09-04T21:41:38  7.260e-01  1.119e-02  5.430e-02
 1568  2015-09-04T21:41:54  7.259e-01  1.119e-02  5.431e-02
 1569  2015-09-04T21:42:08  7.258e-01  1.119e-02  5.432e-02
 1570  2015-09-04T21:42:22  7.258e-01  1.119e-02  5.431e-02
 1571  2015-09-04T21:42:37  7.257e-01  1.119e-02  5.431e-02
 1572  2015-09-04T21:42:50  7.256e-01  1.119e-02  5.430e-02
 1573  2015-09-04T21:43:05  7.256e-01  1.119e-02  5.429e-02
 1574  2015-09-04T21:43:19  7.255e-01  1.119e-02  5.426e-02
 1575  2015-09-04T21:43:33  7.254e-01  1.119e-02  5.425e-02
 1576  2015-09-04T21:43:48  7.253e-01  1.119e-02  5.425e-02
 1577  2015-09-04T21:44:03  7.251e-01  1.120e-02  5.422e-02
 1578  2015-09-04T21:44:20  7.251e-01  1.119e-02  5.422e-02
 1579  2015-09-04T21:44:34  7.250e-01  1.119e-02  5.423e-02
 1580  2015-09-04T21:44:48  7.249e-01  1.119e-02  5.421e-02
 1581  2015-09-04T21:45:02  7.249e-01  1.120e-02  5.420e-02
 1582  2015-09-04T21:45:16  7.248e-01  1.120e-02  5.418e-02
 1583  2015-09-04T21:45:31  7.247e-01  1.120e-02  5.418e-02
 1584  2015-09-04T21:45:46  7.247e-01  1.120e-02  5.417e-02
 1585  2015-09-04T21:46:00  7.246e-01  1.119e-02  5.419e-02
 1586  2015-09-04T21:46:15  7.245e-01  1.119e-02  5.418e-02
 1587  2015-09-04T21:46:29  7.244e-01  1.119e-02  5.419e-02
 1588  2015-09-04T21:46:44  7.243e-01  1.119e-02  5.419e-02
 1589  2015-09-04T21:46:58  7.242e-01  1.119e-02  5.418e-02
 1590  2015-09-04T21:47:11  7.241e-01  1.119e-02  5.418e-02
 1591  2015-09-04T21:47:24  7.241e-01  1.119e-02  5.417e-02
 1592  2015-09-04T21:47:39  7.240e-01  1.119e-02  5.417e-02
 1593  2015-09-04T21:47:52  7.240e-01  1.119e-02  5.418e-02
 1594  2015-09-04T21:48:05  7.239e-01  1.118e-02  5.420e-02
 1595  2015-09-04T21:48:19  7.239e-01  1.118e-02  5.420e-02
 1596  2015-09-04T21:48:34  7.238e-01  1.118e-02  5.421e-02
 1597  2015-09-04T21:48:48  7.238e-01  1.117e-02  5.422e-02
 1598  2015-09-04T21:49:01  7.237e-01  1.117e-02  5.421e-02
 1599  2015-09-04T21:49:14  7.236e-01  1.118e-02  5.419e-02
Saving checkpoint data.
 1600  2015-09-04T21:49:27  7.235e-01  1.118e-02  5.418e-02
 1601  2015-09-04T21:49:40  7.234e-01  1.118e-02  5.417e-02
 1602  2015-09-04T21:49:54  7.232e-01  1.118e-02  5.416e-02
 1603  2015-09-04T21:50:08  7.231e-01  1.117e-02  5.417e-02
 1604  2015-09-04T21:50:22  7.231e-01  1.117e-02  5.419e-02
 1605  2015-09-04T21:50:37  7.230e-01  1.117e-02  5.418e-02
 1606  2015-09-04T21:50:54  7.230e-01  1.117e-02  5.419e-02
 1607  2015-09-04T21:51:10  7.229e-01  1.117e-02  5.418e-02
 1608  2015-09-04T21:51:29  7.229e-01  1.117e-02  5.417e-02
 1609  2015-09-04T21:51:42  7.228e-01  1.117e-02  5.417e-02
 1610  2015-09-04T21:51:56  7.228e-01  1.117e-02  5.416e-02
 1611  2015-09-04T21:52:11  7.227e-01  1.117e-02  5.415e-02
 1612  2015-09-04T21:52:24  7.226e-01  1.117e-02  5.415e-02
 1613  2015-09-04T21:52:38  7.226e-01  1.117e-02  5.415e-02
 1614  2015-09-04T21:52:51  7.225e-01  1.117e-02  5.414e-02
 1615  2015-09-04T21:53:07  7.224e-01  1.117e-02  5.415e-02
 1616  2015-09-04T21:53:21  7.223e-01  1.117e-02  5.415e-02
 1617  2015-09-04T21:53:37  7.222e-01  1.116e-02  5.415e-02
 1618  2015-09-04T21:53:51  7.221e-01  1.116e-02  5.415e-02
 1619  2015-09-04T21:54:05  7.220e-01  1.116e-02  5.416e-02
 1620  2015-09-04T21:54:19  7.219e-01  1.116e-02  5.416e-02
 1621  2015-09-04T21:54:34  7.217e-01  1.116e-02  5.416e-02
 1622  2015-09-04T21:54:49  7.217e-01  1.115e-02  5.416e-02
 1623  2015-09-04T21:55:02  7.216e-01  1.115e-02  5.416e-02
 1624  2015-09-04T21:55:17  7.215e-01  1.115e-02  5.416e-02
 1625  2015-09-04T21:55:31  7.215e-01  1.115e-02  5.416e-02
 1626  2015-09-04T21:55:48  7.214e-01  1.115e-02  5.416e-02
 1627  2015-09-04T21:56:02  7.214e-01  1.115e-02  5.416e-02
 1628  2015-09-04T21:56:18  7.213e-01  1.115e-02  5.416e-02
 1629  2015-09-04T21:56:31  7.213e-01  1.115e-02  5.415e-02
 1630  2015-09-04T21:56:43  7.213e-01  1.115e-02  5.414e-02
 1631  2015-09-04T21:56:57  7.212e-01  1.115e-02  5.412e-02
 1632  2015-09-04T21:57:10  7.212e-01  1.116e-02  5.410e-02
 1633  2015-09-04T21:57:23  7.211e-01  1.116e-02  5.411e-02
 1634  2015-09-04T21:57:37  7.211e-01  1.115e-02  5.411e-02
 1635  2015-09-04T21:57:52  7.210e-01  1.115e-02  5.412e-02
 1636  2015-09-04T21:58:07  7.210e-01  1.115e-02  5.413e-02
 1637  2015-09-04T21:58:20  7.210e-01  1.115e-02  5.413e-02
 1638  2015-09-04T21:58:34  7.209e-01  1.115e-02  5.413e-02
 1639  2015-09-04T21:58:48  7.209e-01  1.115e-02  5.413e-02
 1640  2015-09-04T21:59:01  7.208e-01  1.115e-02  5.412e-02
 1641  2015-09-04T21:59:16  7.208e-01  1.115e-02  5.411e-02
 1642  2015-09-04T21:59:28  7.207e-01  1.115e-02  5.411e-02
 1643  2015-09-04T21:59:42  7.207e-01  1.115e-02  5.411e-02
 1644  2015-09-04T21:59:56  7.206e-01  1.115e-02  5.412e-02
 1645  2015-09-04T22:00:08  7.205e-01  1.114e-02  5.413e-02
 1646  2015-09-04T22:00:22  7.204e-01  1.114e-02  5.413e-02
 1647  2015-09-04T22:00:34  7.203e-01  1.114e-02  5.413e-02
 1648  2015-09-04T22:00:49  7.202e-01  1.114e-02  5.414e-02
 1649  2015-09-04T22:01:04  7.201e-01  1.114e-02  5.413e-02
 1650  2015-09-04T22:01:18  7.201e-01  1.114e-02  5.413e-02
 1651  2015-09-04T22:01:33  7.200e-01  1.114e-02  5.413e-02
 1652  2015-09-04T22:01:48  7.200e-01  1.114e-02  5.413e-02
 1653  2015-09-04T22:02:00  7.199e-01  1.113e-02  5.413e-02
 1654  2015-09-04T22:02:15  7.198e-01  1.113e-02  5.412e-02
 1655  2015-09-04T22:02:29  7.198e-01  1.114e-02  5.411e-02
 1656  2015-09-04T22:02:43  7.197e-01  1.113e-02  5.412e-02
 1657  2015-09-04T22:02:57  7.196e-01  1.113e-02  5.411e-02
 1658  2015-09-04T22:03:10  7.196e-01  1.114e-02  5.409e-02
 1659  2015-09-04T22:03:24  7.195e-01  1.113e-02  5.410e-02
 1660  2015-09-04T22:03:38  7.195e-01  1.113e-02  5.410e-02
 1661  2015-09-04T22:03:50  7.194e-01  1.114e-02  5.408e-02
 1662  2015-09-04T22:04:05  7.193e-01  1.114e-02  5.406e-02
 1663  2015-09-04T22:04:18  7.193e-01  1.114e-02  5.405e-02
 1664  2015-09-04T22:04:32  7.192e-01  1.114e-02  5.406e-02
 1665  2015-09-04T22:04:46  7.192e-01  1.114e-02  5.406e-02
 1666  2015-09-04T22:04:59  7.191e-01  1.114e-02  5.406e-02
 1667  2015-09-04T22:05:15  7.191e-01  1.114e-02  5.406e-02
 1668  2015-09-04T22:05:27  7.190e-01  1.114e-02  5.405e-02
 1669  2015-09-04T22:05:42  7.189e-01  1.114e-02  5.402e-02
 1670  2015-09-04T22:05:56  7.188e-01  1.115e-02  5.398e-02
 1671  2015-09-04T22:06:10  7.187e-01  1.115e-02  5.397e-02
 1672  2015-09-04T22:06:25  7.186e-01  1.115e-02  5.393e-02
 1673  2015-09-04T22:06:39  7.185e-01  1.115e-02  5.392e-02
 1674  2015-09-04T22:06:52  7.184e-01  1.116e-02  5.390e-02
 1675  2015-09-04T22:07:07  7.183e-01  1.116e-02  5.387e-02
 1676  2015-09-04T22:07:21  7.182e-01  1.116e-02  5.384e-02
 1677  2015-09-04T22:07:34  7.180e-01  1.116e-02  5.383e-02
 1678  2015-09-04T22:07:48  7.179e-01  1.116e-02  5.382e-02
 1679  2015-09-04T22:08:03  7.179e-01  1.117e-02  5.378e-02
 1680  2015-09-04T22:08:16  7.178e-01  1.117e-02  5.378e-02
 1681  2015-09-04T22:08:29  7.177e-01  1.117e-02  5.378e-02
 1682  2015-09-04T22:08:42  7.176e-01  1.117e-02  5.377e-02
 1683  2015-09-04T22:08:55  7.175e-01  1.117e-02  5.376e-02
 1684  2015-09-04T22:09:08  7.174e-01  1.117e-02  5.375e-02
 1685  2015-09-04T22:09:24  7.174e-01  1.117e-02  5.377e-02
 1686  2015-09-04T22:09:37  7.173e-01  1.117e-02  5.376e-02
 1687  2015-09-04T22:09:51  7.172e-01  1.117e-02  5.375e-02
 1688  2015-09-04T22:10:04  7.171e-01  1.117e-02  5.374e-02
 1689  2015-09-04T22:10:18  7.170e-01  1.117e-02  5.373e-02
 1690  2015-09-04T22:10:32  7.170e-01  1.117e-02  5.372e-02
 1691  2015-09-04T22:10:45  7.169e-01  1.117e-02  5.372e-02
 1692  2015-09-04T22:10:57  7.168e-01  1.117e-02  5.371e-02
 1693  2015-09-04T22:11:12  7.167e-01  1.117e-02  5.372e-02
 1694  2015-09-04T22:11:24  7.167e-01  1.116e-02  5.374e-02
 1695  2015-09-04T22:11:38  7.166e-01  1.116e-02  5.376e-02
 1696  2015-09-04T22:11:51  7.165e-01  1.115e-02  5.377e-02
 1697  2015-09-04T22:12:08  7.163e-01  1.115e-02  5.376e-02
 1698  2015-09-04T22:12:23  7.162e-01  1.115e-02  5.375e-02
 1699  2015-09-04T22:12:37  7.161e-01  1.115e-02  5.374e-02
Saving checkpoint data.
 1700  2015-09-04T22:12:53  7.160e-01  1.115e-02  5.373e-02
 1701  2015-09-04T22:13:08  7.160e-01  1.115e-02  5.373e-02
 1702  2015-09-04T22:13:25  7.159e-01  1.115e-02  5.374e-02
 1703  2015-09-04T22:13:39  7.159e-01  1.115e-02  5.376e-02
 1704  2015-09-04T22:13:54  7.159e-01  1.115e-02  5.376e-02
 1705  2015-09-04T22:14:09  7.158e-01  1.114e-02  5.376e-02
 1706  2015-09-04T22:14:23  7.158e-01  1.114e-02  5.377e-02
 1707  2015-09-04T22:14:38  7.157e-01  1.114e-02  5.378e-02
 1708  2015-09-04T22:14:56  7.157e-01  1.113e-02  5.380e-02
 1709  2015-09-04T22:15:10  7.157e-01  1.113e-02  5.380e-02
 1710  2015-09-04T22:15:22  7.156e-01  1.113e-02  5.380e-02
 1711  2015-09-04T22:15:37  7.155e-01  1.114e-02  5.378e-02
 1712  2015-09-04T22:15:50  7.155e-01  1.114e-02  5.378e-02
 1713  2015-09-04T22:16:04  7.154e-01  1.114e-02  5.377e-02
 1714  2015-09-04T22:16:18  7.154e-01  1.114e-02  5.376e-02
 1715  2015-09-04T22:16:32  7.154e-01  1.114e-02  5.375e-02
 1716  2015-09-04T22:16:46  7.153e-01  1.114e-02  5.374e-02
 1717  2015-09-04T22:17:01  7.153e-01  1.114e-02  5.372e-02
 1718  2015-09-04T22:17:15  7.152e-01  1.115e-02  5.370e-02
 1719  2015-09-04T22:17:29  7.152e-01  1.115e-02  5.369e-02
 1720  2015-09-04T22:17:45  7.151e-01  1.115e-02  5.367e-02
 1721  2015-09-04T22:18:03  7.151e-01  1.115e-02  5.368e-02
 1722  2015-09-04T22:18:17  7.150e-01  1.115e-02  5.368e-02
 1723  2015-09-04T22:18:31  7.150e-01  1.115e-02  5.368e-02
 1724  2015-09-04T22:18:44  7.149e-01  1.115e-02  5.368e-02
 1725  2015-09-04T22:18:56  7.149e-01  1.115e-02  5.368e-02
 1726  2015-09-04T22:19:10  7.148e-01  1.115e-02  5.367e-02
 1727  2015-09-04T22:19:27  7.148e-01  1.115e-02  5.367e-02
 1728  2015-09-04T22:19:41  7.147e-01  1.114e-02  5.367e-02
 1729  2015-09-04T22:19:55  7.146e-01  1.114e-02  5.367e-02
 1730  2015-09-04T22:20:10  7.146e-01  1.114e-02  5.368e-02
 1731  2015-09-04T22:20:22  7.145e-01  1.114e-02  5.367e-02
 1732  2015-09-04T22:20:36  7.145e-01  1.114e-02  5.367e-02
 1733  2015-09-04T22:20:51  7.144e-01  1.114e-02  5.368e-02
 1734  2015-09-04T22:21:07  7.144e-01  1.114e-02  5.369e-02
 1735  2015-09-04T22:21:22  7.143e-01  1.113e-02  5.370e-02
 1736  2015-09-04T22:21:37  7.143e-01  1.113e-02  5.371e-02
 1737  2015-09-04T22:21:52  7.142e-01  1.113e-02  5.371e-02
 1738  2015-09-04T22:22:07  7.142e-01  1.113e-02  5.370e-02
 1739  2015-09-04T22:22:20  7.141e-01  1.113e-02  5.369e-02
 1740  2015-09-04T22:22:37  7.141e-01  1.114e-02  5.367e-02
 1741  2015-09-04T22:22:52  7.140e-01  1.114e-02  5.366e-02
 1742  2015-09-04T22:23:05  7.140e-01  1.114e-02  5.366e-02
 1743  2015-09-04T22:23:20  7.139e-01  1.113e-02  5.366e-02
 1744  2015-09-04T22:23:33  7.138e-01  1.114e-02  5.364e-02
 1745  2015-09-04T22:23:46  7.137e-01  1.114e-02  5.363e-02
 1746  2015-09-04T22:24:01  7.136e-01  1.114e-02  5.362e-02
 1747  2015-09-04T22:24:14  7.135e-01  1.114e-02  5.362e-02
 1748  2015-09-04T22:24:29  7.135e-01  1.114e-02  5.361e-02
 1749  2015-09-04T22:24:42  7.134e-01  1.114e-02  5.361e-02
 1750  2015-09-04T22:24:57  7.134e-01  1.114e-02  5.360e-02
 1751  2015-09-04T22:25:09  7.133e-01  1.114e-02  5.359e-02
 1752  2015-09-04T22:25:25  7.132e-01  1.114e-02  5.359e-02
 1753  2015-09-04T22:25:41  7.132e-01  1.114e-02  5.359e-02
 1754  2015-09-04T22:25:55  7.131e-01  1.113e-02  5.360e-02
 1755  2015-09-04T22:26:10  7.131e-01  1.113e-02  5.361e-02
 1756  2015-09-04T22:26:24  7.130e-01  1.113e-02  5.360e-02
 1757  2015-09-04T22:26:37  7.130e-01  1.113e-02  5.359e-02
 1758  2015-09-04T22:26:50  7.129e-01  1.114e-02  5.356e-02
 1759  2015-09-04T22:27:02  7.129e-01  1.114e-02  5.356e-02
 1760  2015-09-04T22:27:17  7.128e-01  1.114e-02  5.357e-02
 1761  2015-09-04T22:27:31  7.128e-01  1.114e-02  5.357e-02
 1762  2015-09-04T22:27:46  7.128e-01  1.114e-02  5.356e-02
 1763  2015-09-04T22:28:01  7.128e-01  1.114e-02  5.356e-02
 1764  2015-09-04T22:28:15  7.128e-01  1.114e-02  5.355e-02
 1765  2015-09-04T22:28:29  7.127e-01  1.114e-02  5.354e-02
 1766  2015-09-04T22:28:44  7.127e-01  1.114e-02  5.352e-02
 1767  2015-09-04T22:28:58  7.126e-01  1.114e-02  5.352e-02
 1768  2015-09-04T22:29:12  7.126e-01  1.114e-02  5.351e-02
 1769  2015-09-04T22:29:25  7.125e-01  1.115e-02  5.350e-02
 1770  2015-09-04T22:29:40  7.125e-01  1.115e-02  5.349e-02
 1771  2015-09-04T22:29:54  7.125e-01  1.115e-02  5.348e-02
 1772  2015-09-04T22:30:08  7.124e-01  1.115e-02  5.347e-02
 1773  2015-09-04T22:30:25  7.124e-01  1.115e-02  5.345e-02
 1774  2015-09-04T22:30:39  7.123e-01  1.115e-02  5.344e-02
 1775  2015-09-04T22:30:54  7.123e-01  1.116e-02  5.343e-02
 1776  2015-09-04T22:31:08  7.123e-01  1.115e-02  5.343e-02
 1777  2015-09-04T22:31:24  7.122e-01  1.115e-02  5.343e-02
 1778  2015-09-04T22:31:38  7.122e-01  1.115e-02  5.344e-02
 1779  2015-09-04T22:31:51  7.121e-01  1.114e-02  5.347e-02
 1780  2015-09-04T22:32:07  7.121e-01  1.114e-02  5.349e-02
 1781  2015-09-04T22:32:22  7.121e-01  1.114e-02  5.348e-02
 1782  2015-09-04T22:32:36  7.120e-01  1.114e-02  5.348e-02
 1783  2015-09-04T22:32:52  7.120e-01  1.114e-02  5.348e-02
 1784  2015-09-04T22:33:08  7.120e-01  1.114e-02  5.348e-02
 1785  2015-09-04T22:33:21  7.120e-01  1.114e-02  5.347e-02
 1786  2015-09-04T22:33:35  7.119e-01  1.114e-02  5.347e-02
 1787  2015-09-04T22:33:49  7.119e-01  1.115e-02  5.344e-02
 1788  2015-09-04T22:34:04  7.118e-01  1.115e-02  5.343e-02
 1789  2015-09-04T22:34:18  7.118e-01  1.115e-02  5.343e-02
 1790  2015-09-04T22:34:33  7.118e-01  1.115e-02  5.342e-02
 1791  2015-09-04T22:34:47  7.118e-01  1.115e-02  5.342e-02
 1792  2015-09-04T22:35:03  7.117e-01  1.115e-02  5.342e-02
 1793  2015-09-04T22:35:16  7.117e-01  1.115e-02  5.342e-02
 1794  2015-09-04T22:35:31  7.117e-01  1.115e-02  5.342e-02
 1795  2015-09-04T22:35:46  7.117e-01  1.115e-02  5.341e-02
 1796  2015-09-04T22:36:01  7.116e-01  1.115e-02  5.340e-02
 1797  2015-09-04T22:36:17  7.116e-01  1.115e-02  5.339e-02
 1798  2015-09-04T22:36:31  7.115e-01  1.115e-02  5.338e-02
 1799  2015-09-04T22:36:47  7.115e-01  1.115e-02  5.339e-02
Saving checkpoint data.
 1800  2015-09-04T22:37:01  7.115e-01  1.115e-02  5.339e-02
 1801  2015-09-04T22:37:14  7.115e-01  1.115e-02  5.340e-02
 1802  2015-09-04T22:37:28  7.115e-01  1.115e-02  5.340e-02
 1803  2015-09-04T22:37:43  7.114e-01  1.115e-02  5.340e-02
 1804  2015-09-04T22:37:59  7.114e-01  1.115e-02  5.341e-02
 1805  2015-09-04T22:38:12  7.114e-01  1.115e-02  5.341e-02
 1806  2015-09-04T22:38:26  7.113e-01  1.114e-02  5.341e-02
 1807  2015-09-04T22:38:40  7.113e-01  1.114e-02  5.342e-02
 1808  2015-09-04T22:38:55  7.113e-01  1.114e-02  5.342e-02
 1809  2015-09-04T22:39:08  7.112e-01  1.114e-02  5.342e-02
 1810  2015-09-04T22:39:22  7.112e-01  1.114e-02  5.342e-02
 1811  2015-09-04T22:39:38  7.112e-01  1.114e-02  5.342e-02
 1812  2015-09-04T22:39:53  7.112e-01  1.114e-02  5.342e-02
 1813  2015-09-04T22:40:06  7.112e-01  1.114e-02  5.342e-02
 1814  2015-09-04T22:40:21  7.111e-01  1.114e-02  5.341e-02
 1815  2015-09-04T22:40:35  7.111e-01  1.114e-02  5.341e-02
 1816  2015-09-04T22:40:50  7.110e-01  1.114e-02  5.340e-02
 1817  2015-09-04T22:41:05  7.110e-01  1.114e-02  5.341e-02
 1818  2015-09-04T22:41:18  7.109e-01  1.114e-02  5.342e-02
 1819  2015-09-04T22:41:32  7.109e-01  1.114e-02  5.342e-02
 1820  2015-09-04T22:41:47  7.109e-01  1.114e-02  5.342e-02
 1821  2015-09-04T22:42:01  7.108e-01  1.114e-02  5.342e-02
 1822  2015-09-04T22:42:16  7.108e-01  1.114e-02  5.342e-02
 1823  2015-09-04T22:42:29  7.108e-01  1.113e-02  5.342e-02
 1824  2015-09-04T22:42:43  7.108e-01  1.113e-02  5.343e-02
 1825  2015-09-04T22:42:58  7.108e-01  1.113e-02  5.343e-02
 1826  2015-09-04T22:43:15  7.107e-01  1.113e-02  5.342e-02
 1827  2015-09-04T22:43:31  7.107e-01  1.113e-02  5.342e-02
 1828  2015-09-04T22:43:45  7.107e-01  1.113e-02  5.341e-02
 1829  2015-09-04T22:43:59  7.106e-01  1.114e-02  5.340e-02
 1830  2015-09-04T22:44:11  7.106e-01  1.113e-02  5.341e-02
 1831  2015-09-04T22:44:25  7.106e-01  1.113e-02  5.341e-02
 1832  2015-09-04T22:44:39  7.105e-01  1.113e-02  5.342e-02
 1833  2015-09-04T22:44:55  7.105e-01  1.113e-02  5.343e-02
 1834  2015-09-04T22:45:09  7.104e-01  1.113e-02  5.344e-02
 1835  2015-09-04T22:45:24  7.104e-01  1.113e-02  5.343e-02
 1836  2015-09-04T22:45:38  7.104e-01  1.113e-02  5.343e-02
 1837  2015-09-04T22:45:53  7.103e-01  1.113e-02  5.342e-02
 1838  2015-09-04T22:46:06  7.103e-01  1.113e-02  5.342e-02
 1839  2015-09-04T22:46:21  7.102e-01  1.113e-02  5.342e-02
 1840  2015-09-04T22:46:36  7.102e-01  1.112e-02  5.343e-02
 1841  2015-09-04T22:46:50  7.101e-01  1.112e-02  5.343e-02
 1842  2015-09-04T22:47:04  7.101e-01  1.112e-02  5.343e-02
 1843  2015-09-04T22:47:22  7.101e-01  1.112e-02  5.344e-02
 1844  2015-09-04T22:47:40  7.101e-01  1.112e-02  5.345e-02
 1845  2015-09-04T22:47:56  7.101e-01  1.112e-02  5.346e-02
 1846  2015-09-04T22:48:10  7.101e-01  1.112e-02  5.346e-02
 1847  2015-09-04T22:48:24  7.100e-01  1.111e-02  5.346e-02
 1848  2015-09-04T22:48:40  7.100e-01  1.111e-02  5.347e-02
 1849  2015-09-04T22:48:53  7.100e-01  1.112e-02  5.346e-02
 1850  2015-09-04T22:49:07  7.100e-01  1.112e-02  5.345e-02
 1851  2015-09-04T22:49:20  7.099e-01  1.112e-02  5.345e-02
 1852  2015-09-04T22:49:35  7.099e-01  1.112e-02  5.344e-02
 1853  2015-09-04T22:49:48  7.099e-01  1.112e-02  5.344e-02
 1854  2015-09-04T22:50:00  7.099e-01  1.112e-02  5.343e-02
 1855  2015-09-04T22:50:14  7.099e-01  1.112e-02  5.342e-02
 1856  2015-09-04T22:50:29  7.098e-01  1.112e-02  5.341e-02
 1857  2015-09-04T22:50:44  7.098e-01  1.112e-02  5.340e-02
 1858  2015-09-04T22:50:57  7.097e-01  1.112e-02  5.340e-02
 1859  2015-09-04T22:51:12  7.097e-01  1.112e-02  5.340e-02
 1860  2015-09-04T22:51:26  7.096e-01  1.112e-02  5.340e-02
 1861  2015-09-04T22:51:42  7.096e-01  1.112e-02  5.339e-02
 1862  2015-09-04T22:51:54  7.096e-01  1.112e-02  5.339e-02
 1863  2015-09-04T22:52:08  7.096e-01  1.112e-02  5.340e-02
 1864  2015-09-04T22:52:21  7.095e-01  1.112e-02  5.341e-02
 1865  2015-09-04T22:52:37  7.095e-01  1.112e-02  5.341e-02
 1866  2015-09-04T22:52:51  7.095e-01  1.112e-02  5.342e-02
 1867  2015-09-04T22:53:05  7.095e-01  1.111e-02  5.342e-02
