Neural: BP training started. 2015-09-07T15:50:07
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.2 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 1638  2015-09-07T22:35:08  9.066e-01  1.231e-02  6.169e-02
 1639  2015-09-07T22:35:22  9.063e-01  1.231e-02  6.168e-02
 1640  2015-09-07T22:35:37  9.061e-01  1.230e-02  6.168e-02
 1641  2015-09-07T22:35:50  9.058e-01  1.230e-02  6.166e-02
 1642  2015-09-07T22:36:03  9.057e-01  1.230e-02  6.166e-02
 1643  2015-09-07T22:36:15  9.055e-01  1.230e-02  6.168e-02
 1644  2015-09-07T22:36:28  9.053e-01  1.229e-02  6.170e-02
 1645  2015-09-07T22:36:41  9.051e-01  1.229e-02  6.170e-02
 1646  2015-09-07T22:36:56  9.049e-01  1.228e-02  6.170e-02
 1647  2015-09-07T22:37:11  9.047e-01  1.228e-02  6.168e-02
 1648  2015-09-07T22:37:25  9.045e-01  1.229e-02  6.166e-02
 1649  2015-09-07T22:37:39  9.043e-01  1.229e-02  6.160e-02
 1650  2015-09-07T22:37:54  9.041e-01  1.230e-02  6.155e-02
 1651  2015-09-07T22:38:07  9.040e-01  1.231e-02  6.152e-02
 1652  2015-09-07T22:38:22  9.039e-01  1.230e-02  6.152e-02
 1653  2015-09-07T22:38:36  9.037e-01  1.230e-02  6.152e-02
 1654  2015-09-07T22:38:51  9.034e-01  1.230e-02  6.149e-02
 1655  2015-09-07T22:39:05  9.032e-01  1.231e-02  6.146e-02
 1656  2015-09-07T22:39:20  9.029e-01  1.231e-02  6.142e-02
 1657  2015-09-07T22:39:34  9.025e-01  1.232e-02  6.134e-02
 1658  2015-09-07T22:39:48  9.024e-01  1.233e-02  6.131e-02
 1659  2015-09-07T22:40:02  9.023e-01  1.232e-02  6.133e-02
 1660  2015-09-07T22:40:15  9.021e-01  1.232e-02  6.131e-02
 1661  2015-09-07T22:40:29  9.020e-01  1.232e-02  6.131e-02
 1662  2015-09-07T22:40:43  9.019e-01  1.232e-02  6.133e-02
 1663  2015-09-07T22:40:58  9.018e-01  1.231e-02  6.133e-02
 1664  2015-09-07T22:41:10  9.016e-01  1.231e-02  6.133e-02
 1665  2015-09-07T22:41:25  9.015e-01  1.231e-02  6.131e-02
 1666  2015-09-07T22:41:40  9.013e-01  1.232e-02  6.128e-02
 1667  2015-09-07T22:41:54  9.011e-01  1.232e-02  6.124e-02
 1668  2015-09-07T22:42:07  9.010e-01  1.233e-02  6.121e-02
 1669  2015-09-07T22:42:20  9.008e-01  1.232e-02  6.122e-02
 1670  2015-09-07T22:42:33  9.007e-01  1.231e-02  6.126e-02
 1671  2015-09-07T22:42:46  9.005e-01  1.231e-02  6.128e-02
 1672  2015-09-07T22:43:01  9.004e-01  1.230e-02  6.131e-02
 1673  2015-09-07T22:43:17  9.002e-01  1.230e-02  6.130e-02
 1674  2015-09-07T22:43:32  9.001e-01  1.230e-02  6.128e-02
 1675  2015-09-07T22:43:46  8.999e-01  1.230e-02  6.126e-02
 1676  2015-09-07T22:44:03  8.998e-01  1.231e-02  6.124e-02
 1677  2015-09-07T22:44:16  8.996e-01  1.231e-02  6.122e-02
 1678  2015-09-07T22:44:30  8.994e-01  1.231e-02  6.120e-02
 1679  2015-09-07T22:44:46  8.993e-01  1.231e-02  6.121e-02
 1680  2015-09-07T22:45:00  8.991e-01  1.230e-02  6.120e-02
 1681  2015-09-07T22:45:15  8.989e-01  1.230e-02  6.120e-02
 1682  2015-09-07T22:45:29  8.988e-01  1.231e-02  6.117e-02
 1683  2015-09-07T22:45:41  8.986e-01  1.230e-02  6.119e-02
 1684  2015-09-07T22:45:56  8.985e-01  1.230e-02  6.119e-02
 1685  2015-09-07T22:46:10  8.983e-01  1.230e-02  6.118e-02
 1686  2015-09-07T22:46:24  8.982e-01  1.230e-02  6.118e-02
 1687  2015-09-07T22:46:40  8.980e-01  1.229e-02  6.118e-02
 1688  2015-09-07T22:46:54  8.979e-01  1.229e-02  6.118e-02
 1689  2015-09-07T22:47:09  8.977e-01  1.229e-02  6.118e-02
 1690  2015-09-07T22:47:24  8.975e-01  1.229e-02  6.116e-02
 1691  2015-09-07T22:47:37  8.973e-01  1.229e-02  6.113e-02
 1692  2015-09-07T22:47:51  8.971e-01  1.229e-02  6.113e-02
 1693  2015-09-07T22:48:07  8.969e-01  1.229e-02  6.113e-02
 1694  2015-09-07T22:48:21  8.967e-01  1.228e-02  6.113e-02
 1695  2015-09-07T22:48:36  8.965e-01  1.229e-02  6.111e-02
 1696  2015-09-07T22:48:48  8.963e-01  1.228e-02  6.111e-02
 1697  2015-09-07T22:49:01  8.961e-01  1.228e-02  6.113e-02
 1698  2015-09-07T22:49:18  8.958e-01  1.227e-02  6.115e-02
 1699  2015-09-07T22:49:32  8.956e-01  1.227e-02  6.112e-02
Saving checkpoint data.
 1700  2015-09-07T22:49:46  8.954e-01  1.227e-02  6.111e-02
 1701  2015-09-07T22:49:59  8.952e-01  1.227e-02  6.110e-02
 1702  2015-09-07T22:50:13  8.950e-01  1.227e-02  6.111e-02
 1703  2015-09-07T22:50:29  8.949e-01  1.226e-02  6.112e-02
 1704  2015-09-07T22:50:42  8.947e-01  1.225e-02  6.114e-02
 1705  2015-09-07T22:50:57  8.946e-01  1.225e-02  6.115e-02
 1706  2015-09-07T22:51:13  8.945e-01  1.225e-02  6.116e-02
 1707  2015-09-07T22:51:26  8.943e-01  1.225e-02  6.116e-02
 1708  2015-09-07T22:51:38  8.942e-01  1.224e-02  6.116e-02
 1709  2015-09-07T22:51:52  8.940e-01  1.225e-02  6.114e-02
 1710  2015-09-07T22:52:08  8.937e-01  1.225e-02  6.110e-02
 1711  2015-09-07T22:52:21  8.935e-01  1.225e-02  6.108e-02
 1712  2015-09-07T22:52:34  8.934e-01  1.225e-02  6.106e-02
 1713  2015-09-07T22:52:50  8.932e-01  1.225e-02  6.107e-02
 1714  2015-09-07T22:53:05  8.929e-01  1.224e-02  6.110e-02
 1715  2015-09-07T22:53:20  8.928e-01  1.224e-02  6.106e-02
 1716  2015-09-07T22:53:32  8.925e-01  1.224e-02  6.105e-02
 1717  2015-09-07T22:53:45  8.924e-01  1.225e-02  6.100e-02
 1718  2015-09-07T22:53:58  8.922e-01  1.226e-02  6.096e-02
 1719  2015-09-07T22:54:14  8.921e-01  1.225e-02  6.097e-02
 1720  2015-09-07T22:54:28  8.920e-01  1.225e-02  6.097e-02
 1721  2015-09-07T22:54:40  8.918e-01  1.225e-02  6.096e-02
 1722  2015-09-07T22:54:53  8.917e-01  1.225e-02  6.095e-02
 1723  2015-09-07T22:55:06  8.915e-01  1.225e-02  6.097e-02
 1724  2015-09-07T22:55:19  8.912e-01  1.224e-02  6.098e-02
 1725  2015-09-07T22:55:33  8.910e-01  1.223e-02  6.100e-02
 1726  2015-09-07T22:55:48  8.909e-01  1.223e-02  6.100e-02
 1727  2015-09-07T22:56:03  8.908e-01  1.223e-02  6.100e-02
 1728  2015-09-07T22:56:17  8.906e-01  1.223e-02  6.098e-02
 1729  2015-09-07T22:56:32  8.904e-01  1.224e-02  6.094e-02
 1730  2015-09-07T22:56:47  8.903e-01  1.224e-02  6.093e-02
 1731  2015-09-07T22:57:04  8.902e-01  1.224e-02  6.092e-02
 1732  2015-09-07T22:57:18  8.900e-01  1.224e-02  6.092e-02
 1733  2015-09-07T22:57:32  8.898e-01  1.223e-02  6.092e-02
 1734  2015-09-07T22:57:45  8.896e-01  1.223e-02  6.091e-02
 1735  2015-09-07T22:57:59  8.893e-01  1.223e-02  6.090e-02
 1736  2015-09-07T22:58:14  8.891e-01  1.224e-02  6.086e-02
 1737  2015-09-07T22:58:28  8.889e-01  1.223e-02  6.085e-02
 1738  2015-09-07T22:58:43  8.887e-01  1.224e-02  6.082e-02
 1739  2015-09-07T22:58:55  8.885e-01  1.224e-02  6.081e-02
 1740  2015-09-07T22:59:09  8.882e-01  1.224e-02  6.079e-02
 1741  2015-09-07T22:59:23  8.879e-01  1.223e-02  6.079e-02
 1742  2015-09-07T22:59:36  8.874e-01  1.223e-02  6.076e-02
 1743  2015-09-07T22:59:52  8.870e-01  1.223e-02  6.074e-02
 1744  2015-09-07T23:00:06  8.866e-01  1.223e-02  6.073e-02
 1745  2015-09-07T23:00:18  8.862e-01  1.223e-02  6.071e-02
 1746  2015-09-07T23:00:31  8.858e-01  1.222e-02  6.072e-02
 1747  2015-09-07T23:00:46  8.855e-01  1.222e-02  6.070e-02
 1748  2015-09-07T23:01:01  8.852e-01  1.221e-02  6.070e-02
 1749  2015-09-07T23:01:16  8.848e-01  1.222e-02  6.066e-02
 1750  2015-09-07T23:01:30  8.843e-01  1.221e-02  6.066e-02
 1751  2015-09-07T23:01:45  8.846e-01  1.220e-02  6.071e-02
 1752  2015-09-07T23:01:59  8.841e-01  1.220e-02  6.067e-02
 1753  2015-09-07T23:02:13  8.838e-01  1.220e-02  6.069e-02
 1754  2015-09-07T23:02:28  8.834e-01  1.219e-02  6.072e-02
 1755  2015-09-07T23:02:44  8.833e-01  1.218e-02  6.074e-02
 1756  2015-09-07T23:02:58  8.831e-01  1.218e-02  6.073e-02
 1757  2015-09-07T23:03:13  8.828e-01  1.218e-02  6.071e-02
 1758  2015-09-07T23:03:28  8.826e-01  1.218e-02  6.066e-02
 1759  2015-09-07T23:03:44  8.825e-01  1.219e-02  6.061e-02
 1760  2015-09-07T23:03:57  8.824e-01  1.219e-02  6.064e-02
 1761  2015-09-07T23:04:11  8.822e-01  1.219e-02  6.062e-02
 1762  2015-09-07T23:04:25  8.819e-01  1.219e-02  6.061e-02
 1763  2015-09-07T23:04:40  8.816e-01  1.219e-02  6.059e-02
 1764  2015-09-07T23:04:54  8.814e-01  1.218e-02  6.060e-02
 1765  2015-09-07T23:05:11  8.812e-01  1.218e-02  6.060e-02
 1766  2015-09-07T23:05:24  8.810e-01  1.218e-02  6.060e-02
 1767  2015-09-07T23:05:37  8.808e-01  1.217e-02  6.061e-02
 1768  2015-09-07T23:05:51  8.806e-01  1.217e-02  6.062e-02
 1769  2015-09-07T23:06:06  8.804e-01  1.217e-02  6.060e-02
 1770  2015-09-07T23:06:21  8.802e-01  1.217e-02  6.059e-02
 1771  2015-09-07T23:06:35  8.800e-01  1.216e-02  6.059e-02
 1772  2015-09-07T23:06:47  8.799e-01  1.217e-02  6.057e-02
 1773  2015-09-07T23:07:00  8.796e-01  1.217e-02  6.055e-02
 1774  2015-09-07T23:07:14  8.794e-01  1.216e-02  6.055e-02
 1775  2015-09-07T23:07:30  8.793e-01  1.217e-02  6.053e-02
 1776  2015-09-07T23:07:44  8.791e-01  1.217e-02  6.052e-02
 1777  2015-09-07T23:07:57  8.789e-01  1.216e-02  6.052e-02
 1778  2015-09-07T23:08:12  8.786e-01  1.216e-02  6.053e-02
 1779  2015-09-07T23:08:27  8.783e-01  1.215e-02  6.052e-02
 1780  2015-09-07T23:08:41  8.780e-01  1.215e-02  6.050e-02
 1781  2015-09-07T23:08:55  8.777e-01  1.215e-02  6.049e-02
 1782  2015-09-07T23:09:08  8.774e-01  1.216e-02  6.044e-02
 1783  2015-09-07T23:09:21  8.772e-01  1.216e-02  6.039e-02
 1784  2015-09-07T23:09:34  8.770e-01  1.216e-02  6.038e-02
 1785  2015-09-07T23:09:49  8.768e-01  1.217e-02  6.036e-02
 1786  2015-09-07T23:10:04  8.766e-01  1.217e-02  6.033e-02
 1787  2015-09-07T23:10:18  8.764e-01  1.217e-02  6.029e-02
 1788  2015-09-07T23:10:33  8.762e-01  1.218e-02  6.027e-02
 1789  2015-09-07T23:10:47  8.761e-01  1.218e-02  6.026e-02
 1790  2015-09-07T23:11:03  8.760e-01  1.218e-02  6.026e-02
 1791  2015-09-07T23:11:18  8.758e-01  1.217e-02  6.027e-02
 1792  2015-09-07T23:11:30  8.757e-01  1.217e-02  6.028e-02
 1793  2015-09-07T23:11:44  8.755e-01  1.217e-02  6.027e-02
 1794  2015-09-07T23:11:58  8.752e-01  1.216e-02  6.027e-02
 1795  2015-09-07T23:12:13  8.750e-01  1.216e-02  6.028e-02
 1796  2015-09-07T23:12:30  8.748e-01  1.216e-02  6.024e-02
 1797  2015-09-07T23:12:43  8.745e-01  1.216e-02  6.021e-02
 1798  2015-09-07T23:12:58  8.743e-01  1.216e-02  6.020e-02
 1799  2015-09-07T23:13:09  8.740e-01  1.216e-02  6.018e-02
Saving checkpoint data.
 1800  2015-09-07T23:13:23  8.737e-01  1.216e-02  6.018e-02
 1801  2015-09-07T23:13:36  8.735e-01  1.215e-02  6.023e-02
 1802  2015-09-07T23:13:51  8.733e-01  1.214e-02  6.024e-02
 1803  2015-09-07T23:14:05  8.731e-01  1.214e-02  6.023e-02
 1804  2015-09-07T23:14:17  8.729e-01  1.214e-02  6.023e-02
 1805  2015-09-07T23:14:32  8.727e-01  1.213e-02  6.025e-02
 1806  2015-09-07T23:14:45  8.724e-01  1.212e-02  6.027e-02
 1807  2015-09-07T23:14:57  8.723e-01  1.212e-02  6.029e-02
 1808  2015-09-07T23:15:11  8.720e-01  1.211e-02  6.030e-02
 1809  2015-09-07T23:15:22  8.719e-01  1.211e-02  6.030e-02
 1810  2015-09-07T23:15:38  8.716e-01  1.211e-02  6.028e-02
 1811  2015-09-07T23:15:51  8.714e-01  1.211e-02  6.027e-02
 1812  2015-09-07T23:16:05  8.713e-01  1.211e-02  6.026e-02
 1813  2015-09-07T23:16:20  8.711e-01  1.211e-02  6.026e-02
 1814  2015-09-07T23:16:34  8.710e-01  1.210e-02  6.026e-02
 1815  2015-09-07T23:16:47  8.708e-01  1.210e-02  6.028e-02
 1816  2015-09-07T23:17:00  8.706e-01  1.209e-02  6.029e-02
 1817  2015-09-07T23:17:15  8.704e-01  1.209e-02  6.030e-02
 1818  2015-09-07T23:17:28  8.703e-01  1.209e-02  6.028e-02
 1819  2015-09-07T23:17:42  8.701e-01  1.209e-02  6.028e-02
 1820  2015-09-07T23:17:56  8.700e-01  1.209e-02  6.027e-02
 1821  2015-09-07T23:18:11  8.699e-01  1.209e-02  6.025e-02
 1822  2015-09-07T23:18:25  8.697e-01  1.209e-02  6.024e-02
 1823  2015-09-07T23:18:41  8.696e-01  1.209e-02  6.024e-02
 1824  2015-09-07T23:18:54  8.695e-01  1.209e-02  6.025e-02
 1825  2015-09-07T23:19:11  8.695e-01  1.209e-02  6.024e-02
 1826  2015-09-07T23:19:24  8.694e-01  1.209e-02  6.024e-02
 1827  2015-09-07T23:19:40  8.693e-01  1.209e-02  6.023e-02
 1828  2015-09-07T23:19:54  8.692e-01  1.209e-02  6.022e-02
 1829  2015-09-07T23:20:07  8.690e-01  1.209e-02  6.022e-02
 1830  2015-09-07T23:20:21  8.688e-01  1.209e-02  6.019e-02
 1831  2015-09-07T23:20:37  8.686e-01  1.209e-02  6.017e-02
 1832  2015-09-07T23:20:51  8.685e-01  1.208e-02  6.020e-02
 1833  2015-09-07T23:21:04  8.684e-01  1.208e-02  6.019e-02
 1834  2015-09-07T23:21:19  8.684e-01  1.208e-02  6.018e-02
 1835  2015-09-07T23:21:36  8.683e-01  1.208e-02  6.018e-02
 1836  2015-09-07T23:21:50  8.682e-01  1.208e-02  6.019e-02
 1837  2015-09-07T23:22:03  8.682e-01  1.208e-02  6.020e-02
 1838  2015-09-07T23:22:16  8.680e-01  1.208e-02  6.020e-02
 1839  2015-09-07T23:22:30  8.679e-01  1.207e-02  6.020e-02
 1840  2015-09-07T23:22:45  8.678e-01  1.207e-02  6.020e-02
 1841  2015-09-07T23:23:00  8.676e-01  1.207e-02  6.019e-02
 1842  2015-09-07T23:23:13  8.674e-01  1.207e-02  6.019e-02
 1843  2015-09-07T23:23:28  8.673e-01  1.207e-02  6.020e-02
 1844  2015-09-07T23:23:44  8.670e-01  1.206e-02  6.022e-02
 1845  2015-09-07T23:24:00  8.669e-01  1.205e-02  6.023e-02
 1846  2015-09-07T23:24:12  8.668e-01  1.205e-02  6.023e-02
 1847  2015-09-07T23:24:28  8.666e-01  1.205e-02  6.026e-02
 1848  2015-09-07T23:24:48  8.665e-01  1.205e-02  6.024e-02
 1849  2015-09-07T23:25:00  8.664e-01  1.205e-02  6.023e-02
 1850  2015-09-07T23:25:14  8.663e-01  1.205e-02  6.023e-02
 1851  2015-09-07T23:25:29  8.663e-01  1.204e-02  6.025e-02
 1852  2015-09-07T23:25:43  8.662e-01  1.204e-02  6.024e-02
 1853  2015-09-07T23:25:59  8.661e-01  1.204e-02  6.023e-02
 1854  2015-09-07T23:26:12  8.660e-01  1.204e-02  6.023e-02
 1855  2015-09-07T23:26:25  8.659e-01  1.204e-02  6.023e-02
 1856  2015-09-07T23:26:40  8.658e-01  1.203e-02  6.026e-02
 1857  2015-09-07T23:26:54  8.657e-01  1.203e-02  6.027e-02
 1858  2015-09-07T23:27:08  8.656e-01  1.203e-02  6.028e-02
 1859  2015-09-07T23:27:23  8.655e-01  1.203e-02  6.028e-02
 1860  2015-09-07T23:27:36  8.654e-01  1.202e-02  6.030e-02
 1861  2015-09-07T23:27:55  8.652e-01  1.201e-02  6.031e-02
 1862  2015-09-07T23:28:09  8.651e-01  1.201e-02  6.031e-02
 1863  2015-09-07T23:28:24  8.649e-01  1.201e-02  6.030e-02
 1864  2015-09-07T23:28:39  8.647e-01  1.201e-02  6.030e-02
 1865  2015-09-07T23:28:53  8.644e-01  1.201e-02  6.026e-02
 1866  2015-09-07T23:29:08  8.643e-01  1.202e-02  6.024e-02
 1867  2015-09-07T23:29:21  8.641e-01  1.201e-02  6.024e-02
 1868  2015-09-07T23:29:36  8.640e-01  1.201e-02  6.023e-02
 1869  2015-09-07T23:29:50  8.639e-01  1.201e-02  6.026e-02
 1870  2015-09-07T23:30:05  8.637e-01  1.200e-02  6.028e-02
 1871  2015-09-07T23:30:20  8.636e-01  1.200e-02  6.028e-02
 1872  2015-09-07T23:30:32  8.635e-01  1.199e-02  6.029e-02
 1873  2015-09-07T23:30:45  8.634e-01  1.199e-02  6.031e-02
 1874  2015-09-07T23:31:02  8.633e-01  1.198e-02  6.032e-02
 1875  2015-09-07T23:31:14  8.631e-01  1.198e-02  6.033e-02
 1876  2015-09-07T23:31:31  8.630e-01  1.198e-02  6.034e-02
 1877  2015-09-07T23:31:45  8.628e-01  1.197e-02  6.036e-02
 1878  2015-09-07T23:31:58  8.627e-01  1.197e-02  6.033e-02
 1879  2015-09-07T23:32:13  8.626e-01  1.198e-02  6.030e-02
 1880  2015-09-07T23:32:27  8.625e-01  1.198e-02  6.030e-02
 1881  2015-09-07T23:32:38  8.624e-01  1.197e-02  6.032e-02
 1882  2015-09-07T23:32:52  8.623e-01  1.198e-02  6.031e-02
 1883  2015-09-07T23:33:06  8.623e-01  1.197e-02  6.031e-02
 1884  2015-09-07T23:33:19  8.622e-01  1.197e-02  6.031e-02
 1885  2015-09-07T23:33:36  8.621e-01  1.197e-02  6.034e-02
 1886  2015-09-07T23:33:49  8.620e-01  1.196e-02  6.036e-02
 1887  2015-09-07T23:34:03  8.619e-01  1.196e-02  6.037e-02
 1888  2015-09-07T23:34:17  8.618e-01  1.196e-02  6.036e-02
 1889  2015-09-07T23:34:32  8.617e-01  1.196e-02  6.033e-02
 1890  2015-09-07T23:34:48  8.616e-01  1.197e-02  6.030e-02
 1891  2015-09-07T23:35:03  8.614e-01  1.197e-02  6.026e-02
 1892  2015-09-07T23:35:16  8.613e-01  1.197e-02  6.024e-02
 1893  2015-09-07T23:35:32  8.612e-01  1.197e-02  6.024e-02
 1894  2015-09-07T23:35:46  8.610e-01  1.197e-02  6.025e-02
 1895  2015-09-07T23:36:00  8.608e-01  1.196e-02  6.028e-02
 1896  2015-09-07T23:36:14  8.607e-01  1.195e-02  6.029e-02
 1897  2015-09-07T23:36:29  8.605e-01  1.195e-02  6.030e-02
 1898  2015-09-07T23:36:43  8.604e-01  1.195e-02  6.030e-02
 1899  2015-09-07T23:36:57  8.602e-01  1.195e-02  6.029e-02
Saving checkpoint data.
 1900  2015-09-07T23:37:12  8.600e-01  1.194e-02  6.030e-02
 1901  2015-09-07T23:37:24  8.598e-01  1.194e-02  6.032e-02
 1902  2015-09-07T23:37:38  8.598e-01  1.193e-02  6.036e-02
 1903  2015-09-07T23:37:51  8.597e-01  1.193e-02  6.036e-02
 1904  2015-09-07T23:38:06  8.596e-01  1.193e-02  6.034e-02
 1905  2015-09-07T23:38:19  8.595e-01  1.193e-02  6.035e-02
 1906  2015-09-07T23:38:33  8.594e-01  1.192e-02  6.036e-02
 1907  2015-09-07T23:38:46  8.593e-01  1.192e-02  6.037e-02
 1908  2015-09-07T23:38:58  8.592e-01  1.192e-02  6.038e-02
 1909  2015-09-07T23:39:16  8.590e-01  1.191e-02  6.039e-02
 1910  2015-09-07T23:39:32  8.588e-01  1.190e-02  6.041e-02
 1911  2015-09-07T23:39:44  8.586e-01  1.190e-02  6.042e-02
 1912  2015-09-07T23:39:58  8.584e-01  1.190e-02  6.041e-02
 1913  2015-09-07T23:40:11  8.582e-01  1.190e-02  6.041e-02
 1914  2015-09-07T23:40:24  8.581e-01  1.190e-02  6.041e-02
 1915  2015-09-07T23:40:41  8.580e-01  1.190e-02  6.040e-02
 1916  2015-09-07T23:40:55  8.579e-01  1.190e-02  6.037e-02
 1917  2015-09-07T23:41:09  8.579e-01  1.190e-02  6.035e-02
 1918  2015-09-07T23:41:24  8.578e-01  1.191e-02  6.033e-02
 1919  2015-09-07T23:41:40  8.577e-01  1.191e-02  6.032e-02
 1920  2015-09-07T23:41:55  8.576e-01  1.191e-02  6.030e-02
 1921  2015-09-07T23:42:10  8.575e-01  1.191e-02  6.028e-02
 1922  2015-09-07T23:42:21  8.573e-01  1.191e-02  6.026e-02
 1923  2015-09-07T23:42:37  8.572e-01  1.191e-02  6.026e-02
 1924  2015-09-07T23:42:54  8.570e-01  1.191e-02  6.025e-02
 1925  2015-09-07T23:43:07  8.568e-01  1.191e-02  6.025e-02
 1926  2015-09-07T23:43:22  8.567e-01  1.191e-02  6.022e-02
 1927  2015-09-07T23:43:36  8.565e-01  1.192e-02  6.019e-02
 1928  2015-09-07T23:43:52  8.564e-01  1.192e-02  6.016e-02
 1929  2015-09-07T23:44:06  8.563e-01  1.192e-02  6.014e-02
 1930  2015-09-07T23:44:21  8.562e-01  1.192e-02  6.017e-02
 1931  2015-09-07T23:44:33  8.560e-01  1.192e-02  6.016e-02
 1932  2015-09-07T23:44:47  8.559e-01  1.192e-02  6.015e-02
 1933  2015-09-07T23:45:01  8.558e-01  1.192e-02  6.013e-02
 1934  2015-09-07T23:45:15  8.556e-01  1.192e-02  6.009e-02
 1935  2015-09-07T23:45:29  8.555e-01  1.193e-02  6.007e-02
 1936  2015-09-07T23:45:41  8.553e-01  1.193e-02  6.006e-02
 1937  2015-09-07T23:45:54  8.552e-01  1.193e-02  6.005e-02
 1938  2015-09-07T23:46:10  8.550e-01  1.192e-02  6.006e-02
 1939  2015-09-07T23:46:24  8.549e-01  1.192e-02  6.008e-02
 1940  2015-09-07T23:46:36  8.548e-01  1.192e-02  6.007e-02
 1941  2015-09-07T23:46:51  8.546e-01  1.191e-02  6.007e-02
 1942  2015-09-07T23:47:07  8.545e-01  1.192e-02  6.006e-02
 1943  2015-09-07T23:47:22  8.542e-01  1.192e-02  6.004e-02
 1944  2015-09-07T23:47:36  8.540e-01  1.192e-02  6.003e-02
 1945  2015-09-07T23:47:51  8.537e-01  1.191e-02  6.002e-02
 1946  2015-09-07T23:48:06  8.535e-01  1.192e-02  5.997e-02
 1947  2015-09-07T23:48:19  8.533e-01  1.192e-02  5.995e-02
 1948  2015-09-07T23:48:32  8.532e-01  1.191e-02  5.997e-02
 1949  2015-09-07T23:48:48  8.530e-01  1.191e-02  5.996e-02
 1950  2015-09-07T23:49:02  8.529e-01  1.191e-02  5.996e-02
 1951  2015-09-07T23:49:18  8.527e-01  1.191e-02  5.997e-02
 1952  2015-09-07T23:49:33  8.526e-01  1.191e-02  5.996e-02
 1953  2015-09-07T23:49:47  8.524e-01  1.191e-02  5.995e-02
 1954  2015-09-07T23:50:02  8.523e-01  1.191e-02  5.996e-02
 1955  2015-09-07T23:50:16  8.521e-01  1.191e-02  5.993e-02
 1956  2015-09-07T23:50:29  8.519e-01  1.191e-02  5.990e-02
 1957  2015-09-07T23:50:45  8.517e-01  1.191e-02  5.989e-02
 1958  2015-09-07T23:51:00  8.514e-01  1.191e-02  5.987e-02
 1959  2015-09-07T23:51:14  8.512e-01  1.191e-02  5.987e-02
 1960  2015-09-07T23:51:28  8.511e-01  1.190e-02  5.992e-02
 1961  2015-09-07T23:51:42  8.509e-01  1.189e-02  5.993e-02
 1962  2015-09-07T23:51:58  8.507e-01  1.189e-02  5.990e-02
 1963  2015-09-07T23:52:15  8.507e-01  1.189e-02  5.993e-02
 1964  2015-09-07T23:52:29  8.506e-01  1.189e-02  5.993e-02
 1965  2015-09-07T23:52:48  8.504e-01  1.188e-02  5.994e-02
 1966  2015-09-07T23:53:01  8.503e-01  1.188e-02  5.994e-02
 1967  2015-09-07T23:53:14  8.502e-01  1.188e-02  5.994e-02
 1968  2015-09-07T23:53:30  8.501e-01  1.188e-02  5.995e-02
 1969  2015-09-07T23:53:47  8.500e-01  1.187e-02  5.995e-02
 1970  2015-09-07T23:53:59  8.498e-01  1.187e-02  5.994e-02
 1971  2015-09-07T23:54:14  8.497e-01  1.187e-02  5.994e-02
 1972  2015-09-07T23:54:28  8.496e-01  1.187e-02  5.994e-02
 1973  2015-09-07T23:54:44  8.495e-01  1.187e-02  5.995e-02
 1974  2015-09-07T23:54:59  8.494e-01  1.187e-02  5.994e-02
 1975  2015-09-07T23:55:17  8.493e-01  1.187e-02  5.991e-02
 1976  2015-09-07T23:55:30  8.491e-01  1.187e-02  5.989e-02
 1977  2015-09-07T23:55:46  8.490e-01  1.187e-02  5.988e-02
 1978  2015-09-07T23:55:59  8.489e-01  1.187e-02  5.988e-02
 1979  2015-09-07T23:56:10  8.488e-01  1.187e-02  5.990e-02
 1980  2015-09-07T23:56:24  8.487e-01  1.187e-02  5.989e-02
 1981  2015-09-07T23:56:38  8.486e-01  1.187e-02  5.989e-02
 1982  2015-09-07T23:56:52  8.486e-01  1.186e-02  5.990e-02
 1983  2015-09-07T23:57:07  8.484e-01  1.186e-02  5.992e-02
 1984  2015-09-07T23:57:23  8.483e-01  1.185e-02  5.994e-02
 1985  2015-09-07T23:57:37  8.482e-01  1.185e-02  5.996e-02
 1986  2015-09-07T23:57:51  8.480e-01  1.185e-02  5.994e-02
 1987  2015-09-07T23:58:05  8.478e-01  1.185e-02  5.993e-02
