Neural: BP training started. 2015-09-04T15:30:16
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 35)
 Cu: (3, 35)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 7104  2015-09-05T21:53:03  4.605e-01  9.616e-03  3.931e-02
 7105  2015-09-05T21:53:18  4.605e-01  9.615e-03  3.931e-02
 7106  2015-09-05T21:53:33  4.605e-01  9.615e-03  3.931e-02
 7107  2015-09-05T21:53:47  4.605e-01  9.615e-03  3.931e-02
 7108  2015-09-05T21:54:03  4.605e-01  9.615e-03  3.931e-02
 7109  2015-09-05T21:54:19  4.605e-01  9.615e-03  3.931e-02
 7110  2015-09-05T21:54:37  4.605e-01  9.616e-03  3.931e-02
 7111  2015-09-05T21:54:51  4.605e-01  9.616e-03  3.931e-02
 7112  2015-09-05T21:55:03  4.605e-01  9.616e-03  3.931e-02
 7113  2015-09-05T21:55:20  4.605e-01  9.615e-03  3.931e-02
 7114  2015-09-05T21:55:36  4.605e-01  9.614e-03  3.931e-02
 7115  2015-09-05T21:55:52  4.605e-01  9.614e-03  3.932e-02
 7116  2015-09-05T21:56:06  4.605e-01  9.614e-03  3.932e-02
 7117  2015-09-05T21:56:21  4.605e-01  9.614e-03  3.932e-02
 7118  2015-09-05T21:56:39  4.605e-01  9.614e-03  3.932e-02
 7119  2015-09-05T21:56:55  4.605e-01  9.613e-03  3.932e-02
 7120  2015-09-05T21:57:10  4.604e-01  9.613e-03  3.932e-02
 7121  2015-09-05T21:57:24  4.604e-01  9.613e-03  3.932e-02
 7122  2015-09-05T21:57:40  4.604e-01  9.613e-03  3.932e-02
 7123  2015-09-05T21:57:55  4.604e-01  9.614e-03  3.931e-02
 7124  2015-09-05T21:58:12  4.604e-01  9.614e-03  3.931e-02
 7125  2015-09-05T21:58:26  4.604e-01  9.614e-03  3.931e-02
 7126  2015-09-05T21:58:42  4.604e-01  9.614e-03  3.931e-02
 7127  2015-09-05T21:58:59  4.604e-01  9.614e-03  3.931e-02
 7128  2015-09-05T21:59:15  4.604e-01  9.614e-03  3.931e-02
 7129  2015-09-05T21:59:31  4.604e-01  9.613e-03  3.931e-02
 7130  2015-09-05T21:59:45  4.604e-01  9.613e-03  3.931e-02
 7131  2015-09-05T22:00:00  4.604e-01  9.613e-03  3.931e-02
 7132  2015-09-05T22:00:16  4.604e-01  9.613e-03  3.931e-02
 7133  2015-09-05T22:00:30  4.604e-01  9.612e-03  3.932e-02
 7134  2015-09-05T22:00:46  4.604e-01  9.612e-03  3.932e-02
 7135  2015-09-05T22:01:01  4.604e-01  9.612e-03  3.932e-02
 7136  2015-09-05T22:01:16  4.603e-01  9.612e-03  3.932e-02
 7137  2015-09-05T22:01:31  4.603e-01  9.612e-03  3.932e-02
 7138  2015-09-05T22:01:45  4.603e-01  9.612e-03  3.932e-02
 7139  2015-09-05T22:02:03  4.603e-01  9.612e-03  3.931e-02
 7140  2015-09-05T22:02:18  4.603e-01  9.612e-03  3.932e-02
 7141  2015-09-05T22:02:32  4.603e-01  9.612e-03  3.931e-02
 7142  2015-09-05T22:02:46  4.603e-01  9.612e-03  3.931e-02
 7143  2015-09-05T22:03:01  4.603e-01  9.612e-03  3.931e-02
 7144  2015-09-05T22:03:15  4.603e-01  9.612e-03  3.931e-02
 7145  2015-09-05T22:03:29  4.603e-01  9.613e-03  3.931e-02
 7146  2015-09-05T22:03:46  4.603e-01  9.613e-03  3.931e-02
 7147  2015-09-05T22:04:01  4.603e-01  9.612e-03  3.931e-02
 7148  2015-09-05T22:04:17  4.603e-01  9.612e-03  3.931e-02
 7149  2015-09-05T22:04:32  4.603e-01  9.612e-03  3.931e-02
 7150  2015-09-05T22:04:46  4.603e-01  9.612e-03  3.931e-02
 7151  2015-09-05T22:05:00  4.603e-01  9.612e-03  3.931e-02
 7152  2015-09-05T22:05:15  4.603e-01  9.612e-03  3.931e-02
 7153  2015-09-05T22:05:30  4.603e-01  9.612e-03  3.931e-02
 7154  2015-09-05T22:05:45  4.603e-01  9.611e-03  3.931e-02
 7155  2015-09-05T22:06:00  4.603e-01  9.611e-03  3.931e-02
 7156  2015-09-05T22:06:15  4.603e-01  9.611e-03  3.931e-02
 7157  2015-09-05T22:06:29  4.603e-01  9.611e-03  3.931e-02
 7158  2015-09-05T22:06:47  4.603e-01  9.611e-03  3.931e-02
 7159  2015-09-05T22:07:03  4.603e-01  9.611e-03  3.931e-02
 7160  2015-09-05T22:07:21  4.603e-01  9.611e-03  3.931e-02
 7161  2015-09-05T22:07:37  4.603e-01  9.611e-03  3.931e-02
 7162  2015-09-05T22:07:51  4.603e-01  9.611e-03  3.931e-02
 7163  2015-09-05T22:08:07  4.602e-01  9.611e-03  3.931e-02
 7164  2015-09-05T22:08:22  4.602e-01  9.611e-03  3.931e-02
 7165  2015-09-05T22:08:37  4.602e-01  9.611e-03  3.931e-02
 7166  2015-09-05T22:08:53  4.602e-01  9.611e-03  3.931e-02
 7167  2015-09-05T22:09:09  4.602e-01  9.611e-03  3.931e-02
 7168  2015-09-05T22:09:22  4.602e-01  9.610e-03  3.931e-02
 7169  2015-09-05T22:09:37  4.602e-01  9.610e-03  3.932e-02
 7170  2015-09-05T22:09:52  4.602e-01  9.609e-03  3.932e-02
 7171  2015-09-05T22:10:08  4.602e-01  9.608e-03  3.932e-02
 7172  2015-09-05T22:10:24  4.602e-01  9.608e-03  3.932e-02
 7173  2015-09-05T22:10:43  4.602e-01  9.608e-03  3.932e-02
 7174  2015-09-05T22:10:59  4.602e-01  9.608e-03  3.932e-02
 7175  2015-09-05T22:11:14  4.602e-01  9.609e-03  3.932e-02
 7176  2015-09-05T22:11:28  4.601e-01  9.609e-03  3.932e-02
 7177  2015-09-05T22:11:42  4.601e-01  9.608e-03  3.932e-02
 7178  2015-09-05T22:11:57  4.601e-01  9.608e-03  3.932e-02
 7179  2015-09-05T22:12:15  4.601e-01  9.607e-03  3.932e-02
 7180  2015-09-05T22:12:32  4.601e-01  9.605e-03  3.933e-02
 7181  2015-09-05T22:12:46  4.601e-01  9.604e-03  3.934e-02
 7182  2015-09-05T22:13:01  4.601e-01  9.603e-03  3.935e-02
 7183  2015-09-05T22:13:16  4.601e-01  9.603e-03  3.935e-02
 7184  2015-09-05T22:13:31  4.601e-01  9.603e-03  3.935e-02
 7185  2015-09-05T22:13:48  4.601e-01  9.603e-03  3.935e-02
 7186  2015-09-05T22:14:02  4.601e-01  9.603e-03  3.934e-02
 7187  2015-09-05T22:14:16  4.601e-01  9.602e-03  3.935e-02
 7188  2015-09-05T22:14:32  4.601e-01  9.601e-03  3.935e-02
 7189  2015-09-05T22:14:48  4.601e-01  9.601e-03  3.935e-02
 7190  2015-09-05T22:15:05  4.600e-01  9.601e-03  3.935e-02
 7191  2015-09-05T22:15:20  4.600e-01  9.601e-03  3.935e-02
 7192  2015-09-05T22:15:34  4.600e-01  9.601e-03  3.935e-02
 7193  2015-09-05T22:15:47  4.600e-01  9.601e-03  3.935e-02
 7194  2015-09-05T22:16:01  4.600e-01  9.601e-03  3.935e-02
 7195  2015-09-05T22:16:15  4.600e-01  9.600e-03  3.935e-02
 7196  2015-09-05T22:16:28  4.600e-01  9.601e-03  3.935e-02
 7197  2015-09-05T22:16:43  4.600e-01  9.601e-03  3.935e-02
 7198  2015-09-05T22:16:57  4.600e-01  9.600e-03  3.935e-02
 7199  2015-09-05T22:17:12  4.600e-01  9.600e-03  3.935e-02
Saving checkpoint data.
 7200  2015-09-05T22:17:29  4.600e-01  9.600e-03  3.935e-02
 7201  2015-09-05T22:17:43  4.600e-01  9.600e-03  3.935e-02
 7202  2015-09-05T22:17:56  4.600e-01  9.600e-03  3.935e-02
 7203  2015-09-05T22:18:10  4.600e-01  9.600e-03  3.935e-02
 7204  2015-09-05T22:18:27  4.600e-01  9.601e-03  3.935e-02
 7205  2015-09-05T22:18:43  4.600e-01  9.601e-03  3.935e-02
 7206  2015-09-05T22:18:59  4.600e-01  9.601e-03  3.934e-02
 7207  2015-09-05T22:19:13  4.600e-01  9.601e-03  3.935e-02
 7208  2015-09-05T22:19:29  4.600e-01  9.600e-03  3.935e-02
 7209  2015-09-05T22:19:43  4.600e-01  9.600e-03  3.935e-02
 7210  2015-09-05T22:19:59  4.600e-01  9.600e-03  3.935e-02
 7211  2015-09-05T22:20:12  4.600e-01  9.600e-03  3.935e-02
 7212  2015-09-05T22:20:28  4.600e-01  9.600e-03  3.935e-02
 7213  2015-09-05T22:20:47  4.600e-01  9.600e-03  3.935e-02
 7214  2015-09-05T22:21:02  4.600e-01  9.600e-03  3.935e-02
 7215  2015-09-05T22:21:17  4.600e-01  9.600e-03  3.935e-02
 7216  2015-09-05T22:21:33  4.600e-01  9.599e-03  3.935e-02
 7217  2015-09-05T22:21:52  4.600e-01  9.599e-03  3.935e-02
 7218  2015-09-05T22:22:09  4.600e-01  9.599e-03  3.935e-02
 7219  2015-09-05T22:22:23  4.600e-01  9.599e-03  3.935e-02
 7220  2015-09-05T22:22:37  4.600e-01  9.599e-03  3.935e-02
 7221  2015-09-05T22:22:50  4.600e-01  9.600e-03  3.935e-02
 7222  2015-09-05T22:23:04  4.599e-01  9.599e-03  3.935e-02
 7223  2015-09-05T22:23:22  4.599e-01  9.599e-03  3.935e-02
 7224  2015-09-05T22:23:35  4.599e-01  9.598e-03  3.936e-02
 7225  2015-09-05T22:23:49  4.599e-01  9.598e-03  3.936e-02
 7226  2015-09-05T22:24:02  4.599e-01  9.598e-03  3.936e-02
 7227  2015-09-05T22:24:14  4.599e-01  9.598e-03  3.936e-02
 7228  2015-09-05T22:24:29  4.599e-01  9.598e-03  3.936e-02
 7229  2015-09-05T22:24:45  4.599e-01  9.597e-03  3.936e-02
 7230  2015-09-05T22:24:59  4.599e-01  9.597e-03  3.936e-02
 7231  2015-09-05T22:25:11  4.599e-01  9.596e-03  3.936e-02
 7232  2015-09-05T22:25:25  4.599e-01  9.596e-03  3.937e-02
 7233  2015-09-05T22:25:40  4.599e-01  9.595e-03  3.937e-02
 7234  2015-09-05T22:25:58  4.599e-01  9.595e-03  3.937e-02
 7235  2015-09-05T22:26:14  4.599e-01  9.595e-03  3.937e-02
 7236  2015-09-05T22:26:31  4.599e-01  9.595e-03  3.937e-02
 7237  2015-09-05T22:26:45  4.599e-01  9.594e-03  3.938e-02
 7238  2015-09-05T22:26:59  4.599e-01  9.594e-03  3.937e-02
 7239  2015-09-05T22:27:15  4.599e-01  9.594e-03  3.937e-02
 7240  2015-09-05T22:27:30  4.599e-01  9.594e-03  3.938e-02
 7241  2015-09-05T22:27:47  4.599e-01  9.594e-03  3.937e-02
 7242  2015-09-05T22:28:01  4.599e-01  9.594e-03  3.937e-02
 7243  2015-09-05T22:28:16  4.599e-01  9.595e-03  3.937e-02
 7244  2015-09-05T22:28:31  4.599e-01  9.594e-03  3.937e-02
 7245  2015-09-05T22:28:46  4.598e-01  9.593e-03  3.938e-02
 7246  2015-09-05T22:29:02  4.598e-01  9.593e-03  3.938e-02
 7247  2015-09-05T22:29:17  4.598e-01  9.593e-03  3.937e-02
 7248  2015-09-05T22:29:33  4.598e-01  9.594e-03  3.937e-02
 7249  2015-09-05T22:29:48  4.598e-01  9.594e-03  3.937e-02
 7250  2015-09-05T22:30:02  4.598e-01  9.595e-03  3.936e-02
 7251  2015-09-05T22:30:18  4.598e-01  9.595e-03  3.936e-02
 7252  2015-09-05T22:30:32  4.598e-01  9.594e-03  3.936e-02
 7253  2015-09-05T22:30:47  4.597e-01  9.592e-03  3.937e-02
 7254  2015-09-05T22:31:01  4.597e-01  9.592e-03  3.937e-02
 7255  2015-09-05T22:31:16  4.597e-01  9.592e-03  3.937e-02
 7256  2015-09-05T22:31:33  4.597e-01  9.592e-03  3.937e-02
 7257  2015-09-05T22:31:46  4.597e-01  9.593e-03  3.936e-02
 7258  2015-09-05T22:32:00  4.597e-01  9.593e-03  3.936e-02
 7259  2015-09-05T22:32:15  4.597e-01  9.593e-03  3.936e-02
 7260  2015-09-05T22:32:32  4.597e-01  9.592e-03  3.936e-02
 7261  2015-09-05T22:32:48  4.596e-01  9.592e-03  3.936e-02
 7262  2015-09-05T22:33:03  4.596e-01  9.592e-03  3.936e-02
 7263  2015-09-05T22:33:19  4.596e-01  9.591e-03  3.937e-02
 7264  2015-09-05T22:33:35  4.596e-01  9.591e-03  3.937e-02
 7265  2015-09-05T22:33:49  4.596e-01  9.591e-03  3.937e-02
 7266  2015-09-05T22:34:05  4.596e-01  9.591e-03  3.937e-02
 7267  2015-09-05T22:34:21  4.596e-01  9.590e-03  3.937e-02
 7268  2015-09-05T22:34:34  4.596e-01  9.591e-03  3.937e-02
 7269  2015-09-05T22:34:47  4.596e-01  9.591e-03  3.936e-02
 7270  2015-09-05T22:35:01  4.596e-01  9.592e-03  3.936e-02
 7271  2015-09-05T22:35:16  4.596e-01  9.591e-03  3.936e-02
 7272  2015-09-05T22:35:33  4.596e-01  9.592e-03  3.936e-02
 7273  2015-09-05T22:35:49  4.596e-01  9.592e-03  3.936e-02
 7274  2015-09-05T22:36:05  4.596e-01  9.592e-03  3.936e-02
 7275  2015-09-05T22:36:19  4.596e-01  9.592e-03  3.935e-02
 7276  2015-09-05T22:36:35  4.596e-01  9.592e-03  3.935e-02
 7277  2015-09-05T22:36:48  4.595e-01  9.592e-03  3.935e-02
 7278  2015-09-05T22:37:05  4.595e-01  9.592e-03  3.936e-02
 7279  2015-09-05T22:37:21  4.595e-01  9.592e-03  3.935e-02
 7280  2015-09-05T22:37:36  4.595e-01  9.592e-03  3.935e-02
 7281  2015-09-05T22:37:51  4.595e-01  9.592e-03  3.935e-02
 7282  2015-09-05T22:38:08  4.595e-01  9.592e-03  3.935e-02
 7283  2015-09-05T22:38:22  4.595e-01  9.592e-03  3.935e-02
 7284  2015-09-05T22:38:36  4.595e-01  9.592e-03  3.935e-02
 7285  2015-09-05T22:38:50  4.595e-01  9.592e-03  3.935e-02
 7286  2015-09-05T22:39:05  4.595e-01  9.592e-03  3.935e-02
 7287  2015-09-05T22:39:22  4.595e-01  9.592e-03  3.935e-02
 7288  2015-09-05T22:39:39  4.595e-01  9.592e-03  3.935e-02
 7289  2015-09-05T22:39:53  4.595e-01  9.592e-03  3.935e-02
 7290  2015-09-05T22:40:09  4.595e-01  9.592e-03  3.935e-02
 7291  2015-09-05T22:40:24  4.595e-01  9.592e-03  3.935e-02
 7292  2015-09-05T22:40:40  4.595e-01  9.592e-03  3.935e-02
 7293  2015-09-05T22:40:54  4.595e-01  9.592e-03  3.935e-02
 7294  2015-09-05T22:41:10  4.595e-01  9.592e-03  3.935e-02
 7295  2015-09-05T22:41:24  4.595e-01  9.593e-03  3.935e-02
 7296  2015-09-05T22:41:39  4.595e-01  9.592e-03  3.935e-02
 7297  2015-09-05T22:41:53  4.595e-01  9.592e-03  3.935e-02
 7298  2015-09-05T22:42:09  4.595e-01  9.592e-03  3.935e-02
 7299  2015-09-05T22:42:27  4.595e-01  9.592e-03  3.935e-02
Saving checkpoint data.
 7300  2015-09-05T22:42:42  4.595e-01  9.592e-03  3.934e-02
 7301  2015-09-05T22:42:59  4.595e-01  9.592e-03  3.934e-02
 7302  2015-09-05T22:43:14  4.595e-01  9.592e-03  3.934e-02
 7303  2015-09-05T22:43:31  4.595e-01  9.592e-03  3.934e-02
 7304  2015-09-05T22:43:44  4.595e-01  9.592e-03  3.934e-02
 7305  2015-09-05T22:43:58  4.595e-01  9.591e-03  3.935e-02
 7306  2015-09-05T22:44:15  4.594e-01  9.591e-03  3.935e-02
 7307  2015-09-05T22:44:28  4.594e-01  9.591e-03  3.935e-02
 7308  2015-09-05T22:44:46  4.594e-01  9.591e-03  3.935e-02
 7309  2015-09-05T22:45:02  4.594e-01  9.591e-03  3.935e-02
 7310  2015-09-05T22:45:19  4.594e-01  9.591e-03  3.935e-02
 7311  2015-09-05T22:45:35  4.594e-01  9.591e-03  3.934e-02
 7312  2015-09-05T22:45:51  4.594e-01  9.590e-03  3.935e-02
 7313  2015-09-05T22:46:07  4.594e-01  9.589e-03  3.935e-02
 7314  2015-09-05T22:46:23  4.594e-01  9.589e-03  3.935e-02
 7315  2015-09-05T22:46:36  4.594e-01  9.589e-03  3.935e-02
 7316  2015-09-05T22:46:51  4.593e-01  9.589e-03  3.935e-02
 7317  2015-09-05T22:47:06  4.593e-01  9.590e-03  3.934e-02
 7318  2015-09-05T22:47:20  4.593e-01  9.590e-03  3.934e-02
 7319  2015-09-05T22:47:33  4.593e-01  9.590e-03  3.934e-02
 7320  2015-09-05T22:47:49  4.593e-01  9.590e-03  3.934e-02
 7321  2015-09-05T22:48:03  4.593e-01  9.589e-03  3.934e-02
 7322  2015-09-05T22:48:19  4.593e-01  9.588e-03  3.935e-02
 7323  2015-09-05T22:48:34  4.593e-01  9.588e-03  3.935e-02
 7324  2015-09-05T22:48:49  4.593e-01  9.587e-03  3.935e-02
 7325  2015-09-05T22:49:04  4.593e-01  9.586e-03  3.936e-02
 7326  2015-09-05T22:49:18  4.593e-01  9.585e-03  3.936e-02
 7327  2015-09-05T22:49:34  4.593e-01  9.586e-03  3.936e-02
 7328  2015-09-05T22:49:49  4.593e-01  9.585e-03  3.936e-02
 7329  2015-09-05T22:50:04  4.592e-01  9.584e-03  3.937e-02
 7330  2015-09-05T22:50:20  4.592e-01  9.584e-03  3.937e-02
 7331  2015-09-05T22:50:35  4.592e-01  9.585e-03  3.936e-02
 7332  2015-09-05T22:50:51  4.592e-01  9.585e-03  3.936e-02
 7333  2015-09-05T22:51:05  4.592e-01  9.587e-03  3.935e-02
 7334  2015-09-05T22:51:19  4.592e-01  9.587e-03  3.935e-02
 7335  2015-09-05T22:51:34  4.592e-01  9.586e-03  3.935e-02
 7336  2015-09-05T22:51:48  4.592e-01  9.586e-03  3.935e-02
 7337  2015-09-05T22:52:02  4.592e-01  9.586e-03  3.935e-02
 7338  2015-09-05T22:52:17  4.592e-01  9.586e-03  3.935e-02
 7339  2015-09-05T22:52:31  4.592e-01  9.586e-03  3.935e-02
 7340  2015-09-05T22:52:47  4.592e-01  9.586e-03  3.935e-02
 7341  2015-09-05T22:53:01  4.592e-01  9.586e-03  3.935e-02
 7342  2015-09-05T22:53:17  4.592e-01  9.586e-03  3.935e-02
 7343  2015-09-05T22:53:33  4.592e-01  9.585e-03  3.935e-02
 7344  2015-09-05T22:53:49  4.592e-01  9.585e-03  3.936e-02
 7345  2015-09-05T22:54:05  4.592e-01  9.583e-03  3.936e-02
 7346  2015-09-05T22:54:22  4.591e-01  9.582e-03  3.937e-02
 7347  2015-09-05T22:54:38  4.591e-01  9.582e-03  3.937e-02
 7348  2015-09-05T22:54:55  4.591e-01  9.582e-03  3.937e-02
 7349  2015-09-05T22:55:11  4.591e-01  9.582e-03  3.937e-02
 7350  2015-09-05T22:55:29  4.591e-01  9.582e-03  3.937e-02
 7351  2015-09-05T22:55:44  4.591e-01  9.582e-03  3.937e-02
 7352  2015-09-05T22:56:00  4.591e-01  9.582e-03  3.937e-02
 7353  2015-09-05T22:56:15  4.591e-01  9.582e-03  3.937e-02
 7354  2015-09-05T22:56:29  4.591e-01  9.582e-03  3.937e-02
 7355  2015-09-05T22:56:45  4.591e-01  9.582e-03  3.937e-02
 7356  2015-09-05T22:57:00  4.591e-01  9.582e-03  3.937e-02
 7357  2015-09-05T22:57:14  4.591e-01  9.582e-03  3.937e-02
 7358  2015-09-05T22:57:29  4.591e-01  9.581e-03  3.937e-02
 7359  2015-09-05T22:57:45  4.591e-01  9.581e-03  3.937e-02
 7360  2015-09-05T22:58:00  4.591e-01  9.581e-03  3.937e-02
 7361  2015-09-05T22:58:16  4.591e-01  9.581e-03  3.937e-02
 7362  2015-09-05T22:58:31  4.591e-01  9.581e-03  3.937e-02
 7363  2015-09-05T22:58:46  4.591e-01  9.582e-03  3.936e-02
 7364  2015-09-05T22:59:02  4.591e-01  9.582e-03  3.936e-02
 7365  2015-09-05T22:59:19  4.591e-01  9.582e-03  3.936e-02
 7366  2015-09-05T22:59:33  4.590e-01  9.581e-03  3.937e-02
 7367  2015-09-05T22:59:52  4.590e-01  9.580e-03  3.937e-02
 7368  2015-09-05T23:00:07  4.590e-01  9.579e-03  3.937e-02
 7369  2015-09-05T23:00:26  4.590e-01  9.578e-03  3.938e-02
 7370  2015-09-05T23:00:41  4.589e-01  9.577e-03  3.938e-02
 7371  2015-09-05T23:00:58  4.589e-01  9.576e-03  3.938e-02
 7372  2015-09-05T23:01:13  4.589e-01  9.577e-03  3.938e-02
 7373  2015-09-05T23:01:28  4.589e-01  9.577e-03  3.937e-02
 7374  2015-09-05T23:01:44  4.589e-01  9.577e-03  3.937e-02
 7375  2015-09-05T23:01:59  4.588e-01  9.577e-03  3.937e-02
 7376  2015-09-05T23:02:15  4.588e-01  9.576e-03  3.937e-02
 7377  2015-09-05T23:02:30  4.588e-01  9.576e-03  3.937e-02
 7378  2015-09-05T23:02:46  4.588e-01  9.575e-03  3.938e-02
 7379  2015-09-05T23:03:01  4.588e-01  9.575e-03  3.938e-02
 7380  2015-09-05T23:03:16  4.588e-01  9.575e-03  3.937e-02
 7381  2015-09-05T23:03:31  4.587e-01  9.576e-03  3.937e-02
 7382  2015-09-05T23:03:48  4.587e-01  9.575e-03  3.937e-02
 7383  2015-09-05T23:04:04  4.587e-01  9.576e-03  3.936e-02
 7384  2015-09-05T23:04:19  4.587e-01  9.575e-03  3.937e-02
 7385  2015-09-05T23:04:36  4.587e-01  9.577e-03  3.936e-02
 7386  2015-09-05T23:04:54  4.587e-01  9.577e-03  3.936e-02
 7387  2015-09-05T23:05:09  4.587e-01  9.576e-03  3.936e-02
 7388  2015-09-05T23:05:24  4.587e-01  9.575e-03  3.937e-02
 7389  2015-09-05T23:05:40  4.587e-01  9.575e-03  3.937e-02
 7390  2015-09-05T23:05:57  4.587e-01  9.574e-03  3.937e-02
 7391  2015-09-05T23:06:12  4.587e-01  9.574e-03  3.937e-02
 7392  2015-09-05T23:06:28  4.587e-01  9.574e-03  3.937e-02
 7393  2015-09-05T23:06:43  4.587e-01  9.574e-03  3.937e-02
 7394  2015-09-05T23:06:57  4.587e-01  9.573e-03  3.937e-02
 7395  2015-09-05T23:07:12  4.587e-01  9.572e-03  3.938e-02
 7396  2015-09-05T23:07:29  4.587e-01  9.572e-03  3.938e-02
 7397  2015-09-05T23:07:50  4.587e-01  9.572e-03  3.938e-02
 7398  2015-09-05T23:08:06  4.587e-01  9.572e-03  3.938e-02
 7399  2015-09-05T23:08:21  4.586e-01  9.572e-03  3.938e-02
Saving checkpoint data.
 7400  2015-09-05T23:08:37  4.586e-01  9.572e-03  3.938e-02
 7401  2015-09-05T23:08:52  4.586e-01  9.571e-03  3.938e-02
 7402  2015-09-05T23:09:05  4.586e-01  9.571e-03  3.939e-02
 7403  2015-09-05T23:09:22  4.586e-01  9.570e-03  3.939e-02
 7404  2015-09-05T23:09:37  4.586e-01  9.570e-03  3.939e-02
 7405  2015-09-05T23:09:50  4.586e-01  9.569e-03  3.939e-02
 7406  2015-09-05T23:10:04  4.586e-01  9.570e-03  3.939e-02
 7407  2015-09-05T23:10:17  4.586e-01  9.569e-03  3.939e-02
 7408  2015-09-05T23:10:32  4.586e-01  9.569e-03  3.939e-02
 7409  2015-09-05T23:10:46  4.586e-01  9.569e-03  3.939e-02
 7410  2015-09-05T23:10:59  4.586e-01  9.569e-03  3.939e-02
 7411  2015-09-05T23:11:15  4.586e-01  9.567e-03  3.940e-02
 7412  2015-09-05T23:11:32  4.586e-01  9.567e-03  3.940e-02
 7413  2015-09-05T23:11:46  4.586e-01  9.567e-03  3.940e-02
 7414  2015-09-05T23:12:01  4.585e-01  9.566e-03  3.941e-02
 7415  2015-09-05T23:12:15  4.585e-01  9.566e-03  3.941e-02
 7416  2015-09-05T23:12:28  4.585e-01  9.566e-03  3.941e-02
 7417  2015-09-05T23:12:43  4.585e-01  9.565e-03  3.941e-02
 7418  2015-09-05T23:12:57  4.585e-01  9.566e-03  3.940e-02
 7419  2015-09-05T23:13:10  4.585e-01  9.566e-03  3.940e-02
 7420  2015-09-05T23:13:23  4.585e-01  9.566e-03  3.940e-02
 7421  2015-09-05T23:13:41  4.585e-01  9.567e-03  3.940e-02
 7422  2015-09-05T23:13:58  4.585e-01  9.567e-03  3.940e-02
 7423  2015-09-05T23:14:20  4.585e-01  9.567e-03  3.939e-02
 7424  2015-09-05T23:14:36  4.585e-01  9.567e-03  3.939e-02
 7425  2015-09-05T23:14:51  4.585e-01  9.567e-03  3.939e-02
 7426  2015-09-05T23:15:05  4.585e-01  9.567e-03  3.939e-02
 7427  2015-09-05T23:15:20  4.584e-01  9.567e-03  3.939e-02
 7428  2015-09-05T23:15:36  4.584e-01  9.567e-03  3.939e-02
 7429  2015-09-05T23:15:51  4.584e-01  9.567e-03  3.939e-02
 7430  2015-09-05T23:16:05  4.584e-01  9.566e-03  3.939e-02
 7431  2015-09-05T23:16:21  4.584e-01  9.565e-03  3.939e-02
 7432  2015-09-05T23:16:35  4.584e-01  9.564e-03  3.940e-02
 7433  2015-09-05T23:16:49  4.584e-01  9.564e-03  3.940e-02
 7434  2015-09-05T23:17:06  4.584e-01  9.563e-03  3.940e-02
 7435  2015-09-05T23:17:23  4.584e-01  9.563e-03  3.940e-02
 7436  2015-09-05T23:17:40  4.583e-01  9.563e-03  3.940e-02
 7437  2015-09-05T23:17:57  4.583e-01  9.562e-03  3.940e-02
 7438  2015-09-05T23:18:13  4.583e-01  9.562e-03  3.940e-02
 7439  2015-09-05T23:18:30  4.583e-01  9.562e-03  3.940e-02
 7440  2015-09-05T23:18:46  4.583e-01  9.561e-03  3.941e-02
 7441  2015-09-05T23:19:00  4.583e-01  9.561e-03  3.940e-02
 7442  2015-09-05T23:19:15  4.583e-01  9.562e-03  3.940e-02
 7443  2015-09-05T23:19:29  4.583e-01  9.562e-03  3.940e-02
 7444  2015-09-05T23:19:44  4.583e-01  9.562e-03  3.940e-02
 7445  2015-09-05T23:19:59  4.582e-01  9.561e-03  3.941e-02
 7446  2015-09-05T23:20:15  4.582e-01  9.560e-03  3.941e-02
 7447  2015-09-05T23:20:34  4.582e-01  9.560e-03  3.941e-02
 7448  2015-09-05T23:20:50  4.582e-01  9.559e-03  3.941e-02
 7449  2015-09-05T23:21:06  4.582e-01  9.559e-03  3.941e-02
 7450  2015-09-05T23:21:21  4.582e-01  9.559e-03  3.941e-02
 7451  2015-09-05T23:21:36  4.582e-01  9.559e-03  3.941e-02
 7452  2015-09-05T23:21:52  4.582e-01  9.559e-03  3.941e-02
 7453  2015-09-05T23:22:10  4.581e-01  9.558e-03  3.941e-02
